,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
136,141,137,137,Sep 6,,ARI,"L,2-4",53,50,2,15,0,0,2,2,2,1,11,1,0,0,0,1,2,0,0.257,0.32,0.395,0.714,15,17,R,J.Vazquez(43)
137,142,138,138,Sep 7,,ARI,"L,2-4",38,36,2,9,2,0,1,2,1,0,7,0,1,0,1,0,0,0,0.257,0.319,0.394,0.714,9,16,R,B.Webb(58)
138,143,139,139,Sep 8,,ARI,"W,8-7",53,42,8,11,3,0,2,8,8,1,4,1,2,0,1,1,1,0,0.257,0.32,0.395,0.715,11,19,R,D.Nippert(45)
139,144,140,140,Sep 9,@,CIN,"W,8-4",44,34,8,8,2,0,2,8,4,0,5,4,0,2,1,0,0,0,0.257,0.32,0.396,0.716,9,14,R,L.Hudson(24)
140,145,141,141,Sep 10,@,CIN,"L,2-6",37,32,2,8,1,0,0,2,2,0,6,0,1,2,1,1,0,0,0.257,0.32,0.395,0.715,8,13,R,R.Ortiz(67)
141,146,142,142,Sep 11,@,CIN,"L,3-5",40,35,3,9,3,0,0,3,5,0,6,0,0,0,0,1,3,0,0.257,0.32,0.395,0.715,10,16,L,B.Claussen(57)
142,147,143,143,Sep 12,@,STL,"L,3-4",40,35,3,11,3,0,0,3,1,0,4,3,1,0,0,1,0,0,0.258,0.321,0.395,0.715,10,15,L,M.Mulder(53)
143,148,144,144,Sep 13,@,STL,"L,4-5",41,38,4,13,2,0,1,4,2,0,4,0,1,0,1,2,0,0,0.258,0.321,0.395,0.716,10,18,R,C.Carpenter(37)
144,149,145,145,Sep 14,@,STL,"W,5-3",39,39,5,10,2,0,3,5,0,0,9,0,0,0,2,0,0,0,0.258,0.321,0.396,0.717,7,17,R,J.Marquis(47)
145,150,146,146,Sep 16 (1),,CIN,"L,2-8",36,32,2,8,2,0,0,2,2,0,8,1,0,1,0,1,0,0,0.258,0.321,0.396,0.717,7,19,L,B.Claussen(65)
146,151,147,147,Sep 16 (2),,CIN,"W,5-4",42,36,5,13,4,0,0,5,6,1,6,0,0,0,0,1,0,0,0.259,0.322,0.396,0.718,13,17,R,R.Ortiz(50)
147,152,148,148,Sep 17,,CIN,"W,4-0",32,30,4,7,1,0,2,4,0,0,7,0,1,1,1,1,1,0,0.259,0.321,0.397,0.718,4,10,R,A.Harang(47)
148,153,149,149,Sep 18,,CIN,"W,9-7",42,35,9,12,1,1,0,9,4,1,8,2,1,0,0,0,2,0,0.259,0.322,0.397,0.719,9,17,L,E.Milton(14)
149,154,150,150,Sep 19,,HOU,"W,7-0",43,39,7,15,4,1,1,7,1,1,7,2,0,1,1,0,1,0,0.26,0.323,0.399,0.721,12,10,R,R.Clemens(31)
150,155,151,151,Sep 20,,HOU,"L,4-7",43,37,4,11,2,0,1,4,5,0,6,0,1,0,1,0,0,0,0.261,0.323,0.399,0.722,12,17,L,A.Pettitte(49)
151,156,152,152,Sep 21,,HOU,"L,8-12",45,42,8,15,3,1,3,7,2,0,11,0,1,0,1,0,0,0,0.261,0.324,0.401,0.725,10,18,R,R.Oswalt(44)
152,157,153,153,Sep 22,,HOU,"L,1-2",33,32,1,5,0,0,1,1,0,0,8,1,0,0,0,0,0,0,0.261,0.323,0.4,0.723,5,14,R,B.Backe(75)
153,158,154,154,Sep 23,@,LAD,"L,3-4",32,30,3,5,0,0,2,3,2,0,9,0,0,0,0,1,0,0,0.26,0.322,0.4,0.722,2,15,R,D.Houlton(61)
154,159,155,155,Sep 24,@,LAD,"W,8-3",45,40,8,13,4,0,1,8,4,0,9,0,1,0,1,0,0,0,0.261,0.323,0.401,0.724,10,14,L,O.Perez(49)
155,160,156,156,Sep 25,@,LAD,"L,2-9",40,35,2,7,2,0,1,2,5,0,6,0,0,0,1,0,0,0,0.26,0.323,0.4,0.723,11,18,R,D.Lowe(55)
156,161,157,157,Sep 26,@,LAD,"L,4-9",39,35,4,7,1,0,1,3,4,0,3,0,0,0,1,0,2,0,0.26,0.322,0.4,0.722,8,15,R,E.Jackson(50)
157,162,158,158,Sep 27,@,CHC,"W,5-3",38,35,5,8,1,0,2,5,1,0,6,0,2,0,2,0,2,0,0.26,0.322,0.4,0.722,6,11,R,G.Maddux(56)
158,163,159,159,Sep 28,@,CHC,"W,3-2",41,35,3,7,0,0,1,2,5,0,14,1,0,0,1,0,0,0,0.259,0.322,0.399,0.721,11,15,R,M.Prior(50)
159,164,160,160,Sep 30,,MIL,"L,5-6",43,36,5,7,3,0,0,4,6,0,14,1,0,0,2,0,3,1,0.259,0.322,0.399,0.72,11,19,L,D.Davis(45)
160,165,161,161,Oct 1,,MIL,"W,5-1",36,30,5,9,4,1,0,5,5,0,4,0,0,1,0,1,0,1,0.259,0.322,0.399,0.721,7,14,R,T.Ohka(41)
161,166,162,162,Oct 2,,MIL,"W,3-1",34,31,3,9,3,0,2,3,3,0,4,0,0,0,0,1,0,0,0.259,0.322,0.4,0.723,7,15,L,C.Capuano(42)
