,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
149,154,150,150,Sep 21,@,LAA,"L,0-2",8.0,4,2,2,0,2,12,0,0,3.93,31,109,75,0.0,0.0,0,0,29,1,1,0,0,0,0,1,2,Bill Welke,"C.Lewis (5-69-L), D.Oliver (1)"
150,155,151,151,Sep 22,@,LAA,"W,2-1",12.0,8,1,1,0,3,6,1,0,3.9,44,171,109,1.0,0.0,0,0,40,0,0,0,1,0,0,3,6,Mike DiMuro,"C.Wilson (4-64), A.Ogando (1), D.Nippert (1), D.Oliver (0), M.Harrison (1-W), N.Feliz (6-Sv)"
151,156,152,152,Sep 23,@,OAK,"L,0-5",8.0,8,5,5,0,2,6,0,0,3.91,33,138,87,0.0,0.0,0,0,30,4,0,0,0,1,0,1,3,Greg Gibson,"C.Lee (4-40-L), S.Feldman (12), M.Kirkman (11)"
152,157,153,153,Sep 24,@,OAK,"W,10-3",9.0,12,3,3,0,2,7,0,0,3.9,40,152,98,4.0,1.0,1,0,38,3,0,0,0,0,0,1,6,Brian Knight,"T.Hunter (4-56-W), C.Rapada (3-H), D.O'Day (13-H), D.Oliver (1), A.Ogando (1), N.Feliz (1)"
153,158,154,154,Sep 25,@,OAK,"W,4-3",9.0,7,3,3,0,4,6,1,1,3.9,36,164,99,1.0,0.0,2,1,31,1,0,0,0,0,0,2,5,Gerry Davis,"D.Holland (4-56), D.Nippert (2-H), C.Rapada (0-BSv), D.O'Day (0-W), N.Feliz (0-Sv)"
154,159,155,155,Sep 26,@,OAK,"W,16-9",9.0,13,9,9,0,8,7,2,0,3.93,47,193,113,3.0,2.0,0,0,39,3,0,0,0,0,0,1,6,Sam Holbrook,"C.Lewis (4-61-W), M.Kirkman (2), M.Harrison (3), P.Strop (5), C.Rapada (0-H), A.Ogando (1)"
155,160,156,156,Sep 27,,SEA,"L,5-7",9.0,11,7,7,0,1,7,1,0,3.95,40,142,88,1.0,0.0,0,0,37,3,0,0,1,1,0,0,5,James Hoye,"C.Wilson (4-31-L), M.Kirkman (0), P.Strop (0), M.Harrison (0), A.Ogando (0)"
156,161,157,157,Sep 28,,SEA,"L,1-3",9.0,8,3,3,0,3,7,1,0,3.94,36,140,89,1.0,0.0,0,0,31,1,0,0,1,1,0,0,5,Laz Diaz,"S.Feldman (4-41-L), T.Hunter (3), C.Rapada (1), D.O'Day (2), P.Strop (0)"
157,162,158,158,Sep 29,,SEA,"W,6-5",9.0,10,5,5,0,4,10,1,1,3.95,42,151,95,1.0,0.0,0,0,37,4,0,0,0,0,1,1,4,Wally Bell,"R.Harden (17-33), D.Holland (3), M.Lowe (99), N.Feliz (3-W)"
158,163,159,159,Sep 30,,LAA,"W,3-2",9.0,5,2,1,1,1,9,1,0,3.93,33,128,84,0.0,0.0,1,0,31,2,0,0,0,1,0,0,3,Lance Barksdale,"C.Lee (6-75), D.O'Day (1-BW), N.Feliz (0-Sv)"
159,164,160,160,Oct 1,,LAA,"L,4-5",11.0,11,5,5,0,3,4,3,0,3.93,45,161,97,2.0,0.0,0,1,41,2,0,0,0,1,0,1,6,Ed Rapuano,"T.Hunter (2-58), D.Nippert (5), M.Kirkman (3-BSv), A.Ogando (3), M.Lowe (1), M.Harrison (3-L)"
160,165,161,161,Oct 2,,LAA,"W,6-2",9.0,6,2,2,0,3,7,0,1,3.92,36,142,82,2.0,0.0,0,0,32,1,1,0,0,0,0,1,5,Tom Hallion,"C.Wilson (4-53-W), D.Holland (2-H), D.O'Day (1), C.Rapada (3), N.Feliz (1-Sv)"
161,166,162,162,Oct 3,,LAA,"L,2-6",9.0,6,6,6,0,3,7,2,0,3.93,36,134,89,0.0,0.0,2,0,33,0,0,0,0,0,0,0,5,Mark Ripperger,"C.Lewis (6-59), D.Nippert (1-L), D.Oliver (8), A.Ogando (1), M.Lowe (1)"
