,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
102,105,103,103,Jul 27,@,TEX,"L,7-13",8.0,17,13,11,2,6,4,2,0,5.45,43,180,100,0.0,0.0,3,0,37,1,1,2,0,0,0,1,3,Travis Katzenmeier,"T.Sturtze (4-17-L), T.Phelps (0), D.Creek (6)"
103,106,104,104,Jul 28,@,TEX,"W,7-3",10.0,8,3,2,1,3,10,1,0,5.41,40,142,94,0.0,0.0,0,1,36,0,1,0,0,1,0,0,3,Mark Carlson,"N.Bierbrodt (4-62), V.Zambrano (2-H), E.Yan (2-BW)"
104,107,105,105,Jul 29,@,TEX,"L,0-2",8.0,6,2,2,0,3,6,1,0,5.38,34,129,83,4.0,0.0,1,0,31,0,0,0,0,0,2,0,4,Tim Tschida,"J.Kennedy (4-60-L), J.Colome (4), D.Creek (1), J.Standridge (99)"
105,108,106,106,Jul 31,@,BAL,"W,5-4",9.0,9,4,4,0,1,6,2,0,5.36,36,138,92,0.0,0.0,0,0,35,1,0,0,0,0,1,2,4,Chuck Meriwether,"P.Wilson (5-49-W), T.Phelps (3-H), D.Creek (1-H), E.Yan (2-Sv)"
106,110,107,107,Aug 1,@,BAL,"L,5-6",8.1,7,6,3,3,4,7,2,1,5.35,36,121,78,2.0,1.0,1,0,31,1,0,0,0,0,1,1,4,Bill Welke,"R.Rupe (5-58), V.Zambrano (3-H), D.Creek (0-H), E.Yan (0-BL)"
107,111,108,108,Aug 2,@,BAL,"W,3-2",9.0,8,2,2,0,5,7,0,0,5.31,38,144,80,0.0,0.0,0,1,31,4,0,0,1,1,1,1,3,John Hirschbeck,"T.Sturtze (5-57-W), J.Colome (3-H), V.Zambrano (0-Sv)"
108,112,109,109,Aug 3,@,CHW,"L,0-4",8.0,7,4,4,0,6,7,2,0,5.31,35,137,81,0.0,0.0,0,1,29,1,1,0,0,0,1,2,2,Brian Runge,"N.Bierbrodt (5-50-L), J.Standridge (4)"
109,113,110,110,Aug 4,@,CHW,"L,6-8",8.0,8,8,5,3,7,4,3,0,5.31,38,150,83,4.0,0.0,0,0,31,0,0,0,0,0,1,2,5,Mike Reilly,"J.Kennedy (5-22-L), T.Phelps (3), J.Colome (1), D.Creek (2), V.Zambrano (1)"
110,114,111,111,Aug 5,@,CHW,"W,6-4",9.0,9,4,1,3,2,7,2,0,5.27,38,142,92,3.0,0.0,1,0,36,0,0,0,0,0,2,0,5,CB Bucknor,"P.Wilson (4-57), J.Colome (0-H), D.Creek (0-H), V.Zambrano (0-BW), E.Yan (3-Sv)"
111,115,112,112,Aug 6,@,CHW,"L,2-5",8.0,7,5,5,0,8,11,2,0,5.27,38,152,89,0.0,0.0,2,0,29,1,0,0,1,0,0,1,2,Scott Higgins,"J.Wallace (10-38-L), T.Phelps (1)"
112,116,113,113,Aug 7,,NYY,"W,3-2",9.0,7,2,1,1,2,3,1,0,5.23,32,117,70,0.0,0.0,0,1,30,1,0,0,0,0,0,2,2,Marvin Hudson,"T.Sturtze (4-63-W), E.Yan (1-Sv)"
113,117,114,114,Aug 8,,NYY,"L,1-16",9.0,17,16,14,2,8,10,3,1,5.31,52,233,143,6.0,3.0,0,0,42,1,0,0,0,1,1,0,4,Tim Welke,"N.Bierbrodt (4-9-L), J.Colome (2), V.Zambrano (2), D.Creek (2)"
114,118,115,115,Aug 9,,NYY,"L,3-4",9.0,8,4,1,3,1,6,1,1,5.27,37,119,75,2.0,0.0,0,0,35,2,0,0,0,0,1,1,3,Gary Cederstrom,"J.Standridge (5-69), T.Phelps (2-H), E.Yan (1-BL)"
115,119,116,116,Aug 10,,MIN,"W,4-2",9.0,8,2,2,0,1,11,1,0,5.24,35,145,96,0.0,0.0,0,1,34,2,0,0,0,0,0,0,3,Mark Hirschbeck,"P.Wilson (4-70-W), D.Creek (1), V.Zambrano (1)"
116,120,117,117,Aug 11,,MIN,"W,4-3",9.0,8,3,3,0,2,8,3,0,5.22,37,146,95,0.0,0.0,1,0,35,1,0,0,0,0,0,0,3,Ron Kulpa,"R.Rupe (9-58-W), T.Phelps (1-H), E.Yan (1-Sv)"
117,121,118,118,Aug 12,,MIN,"W,4-3",12.0,8,3,3,0,3,13,2,0,5.19,47,181,114,2.0,0.0,2,0,43,2,0,0,0,1,0,0,5,Wally Bell,"T.Sturtze (4-61), J.Colome (3-H), D.Creek (1-H), E.Yan (0-BSv), V.Zambrano (1-W)"
118,122,119,119,Aug 13,,MIN,"W,5-1",9.0,3,1,1,0,5,7,0,1,5.15,36,152,86,3.0,1.0,0,0,30,3,0,0,0,0,0,0,4,Marty Foster,"N.Bierbrodt (4-77-W), T.Phelps (1), D.Creek (0), J.Colome (0)"
119,123,120,120,Aug 14,@,NYY,"L,3-5",8.0,9,5,5,0,3,5,2,0,5.16,33,111,73,0.0,0.0,0,1,30,1,0,0,0,0,0,2,3,Phil Cuzzi,"J.Kennedy (9-40-L), J.Standridge (4), B.Seay (99)"
120,124,121,121,Aug 15,@,NYY,"L,3-10",8.0,10,10,8,2,8,6,3,0,5.19,45,182,105,0.0,0.0,0,0,36,5,0,1,0,1,3,0,2,Mark Barron,"P.Wilson (4-26-L), B.Seay (0)"
121,125,122,122,Aug 16,@,NYY,"L,5-12",8.0,11,12,11,1,5,8,2,1,5.24,41,169,104,0.0,0.0,0,0,34,3,0,0,1,0,1,0,2,Bruce Froemming,"R.Rupe (4-12-L), J.Standridge (1)"
122,126,123,123,Aug 17,@,MIN,"W,9-4",9.0,8,4,4,0,4,2,1,1,5.23,40,163,90,0.0,0.0,2,0,35,1,0,0,0,0,0,0,2,Tim McClelland,"T.Sturtze (4-64-W), T.Phelps (3)"
123,127,124,124,Aug 18,@,MIN,"L,4-6",8.0,11,6,6,0,3,6,3,1,5.24,37,123,72,0.0,0.0,2,0,33,0,0,1,0,0,0,2,3,Paul Emmel,"N.Bierbrodt (4-43-L), J.Colome (4), E.Yan (5)"
124,128,125,125,Aug 19,@,MIN,"W,5-1",9.0,4,1,1,0,3,11,0,0,5.21,34,134,87,1.0,0.0,0,0,31,1,1,0,0,0,0,0,4,Dan Iassogna,"J.Kennedy (4-68-W), J.Colome (0-H), D.Creek (5), V.Zambrano (6)"
125,129,126,126,Aug 21,,BAL,"W,8-4",9.0,8,4,4,0,4,7,2,0,5.2,40,153,95,3.0,0.0,2,0,36,1,0,0,0,0,2,1,4,Angel Hernandez,"P.Wilson (5-39), T.Phelps (3-W), D.Creek (1-H), V.Zambrano (1)"
126,130,127,127,Aug 22,,BAL,"W,11-10",9.0,14,10,10,0,5,8,1,0,5.24,45,173,103,3.0,1.0,1,0,39,0,1,1,0,1,0,0,5,Randy Marsh,"R.Rupe (5-31), J.Colome (2), J.Standridge (5), B.Seay (6), E.Yan (3-W)"
127,131,128,128,Aug 23,,BAL,"L,4-7",9.0,15,7,6,1,1,8,1,1,5.24,44,151,99,3.0,2.0,3,1,42,3,1,0,0,0,1,0,5,Hunter Wendelstedt,"N.Bierbrodt (4-47), V.Zambrano (1-L), D.Creek (1), T.Phelps (1), B.Seay (0)"
128,132,129,129,Aug 24,,CHW,"L,4-5",9.0,7,5,5,0,2,6,1,1,5.24,35,119,72,0.0,0.0,0,0,32,1,0,0,0,0,0,1,2,Mike Everitt,"T.Sturtze (6-52-L), D.Creek (0)"
129,133,130,130,Aug 25,,CHW,"W,8-4",9.0,9,4,4,0,7,10,0,0,5.23,41,162,97,2.0,1.0,0,0,34,3,0,0,0,0,0,1,5,Richard Shulock,"J.Kennedy (5-55-W), J.Colome (2-H), D.Creek (0-H), V.Zambrano (1-H), E.Yan (2)"
130,134,131,131,Aug 26,,CHW,"L,2-3",9.0,7,3,3,0,3,5,2,1,5.21,36,147,88,0.0,0.0,0,0,31,1,0,0,1,0,0,2,4,Jim Reynolds,"B.Rekar (37-42), B.Seay (2-L), J.Colome (0), V.Zambrano (0)"
131,135,132,132,Aug 28,,SEA,"W,6-0",9.0,6,0,0,0,0,10,0,2,5.17,35,126,88,0.0,0.0,0,0,33,0,0,0,0,0,0,0,3,Brian Gorman,"P.Wilson (6-72-W), D.Creek (2), T.Phelps (4)"
132,136,133,133,Aug 29,,SEA,"L,2-5",9.0,10,5,5,0,2,5,2,0,5.17,36,124,80,0.0,0.0,2,1,34,1,0,0,0,0,0,1,2,Doug Eddings,"T.Sturtze (4-44-L), B.Seay (2)"
133,137,134,134,Aug 30,,SEA,"L,0-4",9.0,9,4,4,0,3,5,2,0,5.16,38,144,96,2.0,0.0,0,0,35,1,0,0,0,0,0,1,4,Eric Cooper,"R.Rupe (7-51-L), B.Seay (0), T.Phelps (1), E.Yan (4)"
134,138,135,135,Aug 31,,OAK,"L,5-9",9.0,11,9,9,0,4,3,2,0,5.19,40,155,100,0.0,0.0,0,0,35,4,0,1,0,1,0,1,2,Jim Joyce,"B.Rekar (4-22-L), J.Colome (4)"
135,140,136,136,Sep 1,,OAK,"W,8-6",9.0,9,6,5,1,4,14,0,1,5.19,40,174,105,2.0,2.0,0,0,35,2,1,0,0,0,0,0,5,Dale Scott,"N.Bierbrodt (8-51), D.Creek (3-BSv), V.Zambrano (5), B.Seay (1-W), E.Yan (1-Sv)"
136,141,137,137,Sep 2,,OAK,"L,1-3",9.0,9,3,3,0,6,8,0,1,5.17,42,195,117,3.0,1.0,3,0,35,2,0,0,0,0,0,0,4,Bill Miller,"J.Kennedy (7-57), D.Creek (0-L), T.Phelps (2), J.Wallace (26)"
137,142,138,138,Sep 3,@,SEA,"L,2-3",10.1,13,3,3,0,4,8,0,0,5.15,47,175,112,0.0,0.0,2,0,41,2,0,1,1,1,1,1,3,Joe Brinkman,"P.Wilson (5-59), J.Colome (2), E.Yan (1-BL)"
138,143,139,139,Sep 4,@,SEA,"W,8-3",10.0,11,3,3,0,2,8,2,1,5.13,42,157,96,0.0,0.0,0,0,39,1,0,0,0,0,0,1,2,Laz Diaz,"T.Sturtze (5-63), V.Zambrano (2-BW)"
139,144,140,140,Sep 5,@,SEA,"L,6-12",8.0,13,12,9,3,7,7,0,0,5.16,44,172,99,4.0,4.0,1,0,35,6,0,1,2,0,1,0,6,Scott Higgins,"R.Rupe (5-32), T.Phelps (2-L), B.Seay (3), J.Colome (1), J.Wallace (2), D.Creek (2)"
140,145,141,141,Sep 7,@,OAK,"L,3-9",8.0,8,9,9,0,10,5,4,0,5.2,42,170,84,2.0,1.0,0,0,32,1,0,0,0,0,0,0,3,Jerry Meals,"B.Rekar (6-34-L), B.Seay (1), J.Wallace (1)"
141,146,142,142,Sep 8,@,OAK,"L,4-10",8.0,12,10,8,2,5,4,4,0,5.22,41,162,97,1.0,0.0,0,0,36,2,0,1,0,0,1,1,3,Phil Cuzzi,"N.Bierbrodt (6-24-L), V.Zambrano (3), J.Standridge (16)"
142,147,143,143,Sep 9,@,OAK,"L,3-4",12.1,8,4,4,0,3,11,1,1,5.2,48,199,124,0.0,0.0,1,1,44,4,0,0,0,0,0,0,4,Mark Barron,"J.Kennedy (6-47), V.Zambrano (0), E.Yan (5), J.Colome (3-L)"
143,148,144,144,Sep 18,@,BOS,"L,2-7",8.0,11,7,7,0,4,5,1,2,5.21,39,131,75,0.0,0.0,0,1,31,1,0,0,0,2,0,1,4,Mark Carlson,"T.Sturtze (13-21-L), D.Creek (12), V.Zambrano (8), E.Yan (8)"
144,149,145,145,Sep 19,@,BOS,"W,12-2",9.0,5,2,2,0,4,10,1,1,5.19,35,134,82,0.0,0.0,0,0,30,1,0,0,0,0,0,1,3,Lance Barksdale,"P.Wilson (15-61-W), J.Colome (9), T.Phelps (13)"
145,150,146,146,Sep 20,@,BOS,"L,1-2",8.0,8,2,2,0,5,6,1,0,5.17,37,130,78,1.0,1.0,1,1,31,1,0,1,1,0,0,0,3,Gerry Davis,"R.Rupe (14-60), D.Creek (1-L), V.Zambrano (1)"
146,151,147,147,Sep 21,@,TOR,"W,7-4",9.0,7,4,4,0,3,4,1,0,5.17,37,134,88,1.0,0.0,0,0,34,0,0,0,0,0,0,0,4,Dave Phillips,"B.Rekar (13-42-W), D.Creek (0-H), T.Phelps (1-H), E.Yan (2-Sv)"
147,152,148,148,Sep 22,@,TOR,"L,7-8",8.0,11,8,5,3,4,8,1,1,5.17,40,142,87,2.0,0.0,1,0,33,2,0,0,0,2,1,1,3,Mark Wegner,"N.Bierbrodt (13-23), J.Colome (2-L), V.Zambrano (1)"
148,153,149,149,Sep 23,@,TOR,"W,1-0",9.0,5,0,0,0,2,3,0,0,5.13,33,118,72,0.0,0.0,1,0,31,2,0,0,0,0,0,1,2,Lance Barksdale,"J.Kennedy (13-69-W), E.Yan (1-Sv)"
149,154,150,150,Sep 25,@,NYY,"W,4-0",9.0,4,0,0,0,2,3,0,1,5.1,32,109,65,0.0,0.0,0,1,29,0,0,0,0,0,2,2,2,Ron Kulpa,"T.Sturtze (6-68-W), V.Zambrano (2)"
150,155,151,151,Sep 26,@,NYY,"L,1-5",8.0,8,5,3,2,1,7,1,0,5.09,36,145,98,3.0,2.0,0,0,35,3,0,0,0,0,3,0,3,Wally Bell,"P.Wilson (6-61-L), D.Creek (4), T.Phelps (4)"
151,156,152,152,Sep 27,,TOR,"W,5-1",9.0,5,1,1,0,2,9,1,1,5.06,33,149,95,0.0,0.0,1,1,30,1,0,0,0,0,0,1,3,Mike Winters,"R.Rupe (6-68), J.Colome (4-W), E.Yan (3)"
152,157,153,153,Sep 28,,TOR,"W,6-1",9.0,6,1,1,0,2,3,1,1,5.03,37,143,91,2.0,0.0,0,0,34,2,0,0,0,0,2,0,2,Ted Barrett,"B.Rekar (6-58-W), T.Phelps (1-Sv)"
153,158,154,154,Sep 29,,TOR,"W,5-2",9.0,9,2,2,0,1,8,1,0,5.01,36,133,86,0.0,0.0,0,0,35,1,0,0,0,0,0,0,3,Alfonso Marquez,"N.Bierbrodt (6-63-W), V.Zambrano (3-H), E.Yan (1-Sv)"
154,159,155,155,Sep 30,,TOR,"L,5-6",12.0,13,6,6,0,2,5,3,0,5.01,50,162,103,0.0,0.0,2,0,47,4,1,1,1,0,0,0,3,Steve Rippley,"J.Kennedy (6-37), J.Colome (2), D.Creek (3-L)"
155,160,156,156,Oct 1,,BOS,"W,10-3",9.0,9,3,3,0,3,2,2,0,4.99,38,138,87,0.0,0.0,1,0,35,0,0,0,0,0,0,1,3,Gary Cederstrom,"T.Sturtze (5-53-W), V.Zambrano (1), J.Wallace (23)"
156,161,157,157,Oct 2,,BOS,"W,10-3",9.0,13,3,3,0,1,8,1,1,4.98,38,127,87,0.0,0.0,1,0,36,1,0,0,0,0,0,3,3,Marvin Hudson,"P.Wilson (5-54-W), B.Seay (24), J.Standridge (23)"
157,162,158,158,Oct 3,,BOS,"L,3-10",9.0,14,10,10,0,6,5,3,1,5.01,46,187,106,3.0,2.0,0,0,39,5,0,0,0,0,0,1,5,Dan Iassogna,"R.Rupe (5-29-L), B.Seay (0), J.Wallace (1), T.Phelps (4), J.Standridge (0)"
158,163,159,159,Oct 4,,NYY,"W,4-1",9.0,3,1,0,1,5,5,0,0,4.98,35,144,88,0.0,0.0,2,1,30,1,0,0,0,0,2,0,3,Tim Welke,"N.Bierbrodt (4-66-W), J.Colome (3-H), E.Yan (4-Sv)"
159,164,160,160,Oct 5,,NYY,"W,8-4",9.0,9,4,4,0,2,8,2,0,4.97,37,140,86,0.0,0.0,0,0,33,2,0,0,1,1,0,0,2,Steve Rippley,"J.Kennedy (4-48-W), V.Zambrano (3-Sv)"
160,165,161,161,Oct 6,,NYY,"W,5-2",9.0,7,2,2,0,4,10,1,0,4.96,37,148,96,0.0,0.0,0,0,33,0,0,0,0,0,0,0,4,Mike Winters,"T.Sturtze (4-53-W), T.Phelps (2-H), D.Creek (5-H), E.Yan (1-Sv)"
161,166,162,162,Oct 7,,NYY,"L,0-1",9.0,3,1,1,0,1,8,1,0,4.93,31,133,87,0.0,0.0,1,0,30,0,0,0,0,0,0,0,2,Scott Packard,"P.Wilson (4-79), J.Colome (2-L)"
