,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
141,146,142,142,Sep 8,@,OAK,"L,4-10",39,37,4,10,1,0,0,4,1,0,6,1,0,0,1,0,0,1,0.256,0.318,0.385,0.703,8,10,L,M.Mulder(55)
142,147,143,143,Sep 9,@,OAK,"L,3-4",51,47,3,10,3,0,1,3,3,0,11,0,1,0,0,0,1,1,0.256,0.318,0.385,0.702,9,11,R,T.Hudson(61)
143,148,144,144,Sep 18,@,BOS,"L,2-7",34,33,2,5,1,0,0,2,1,0,11,0,0,0,2,0,2,1,0.255,0.317,0.383,0.7,5,9,R,H.Nomo(73)
144,149,145,145,Sep 19,@,BOS,"W,12-2",48,44,12,16,5,0,0,11,4,0,11,0,0,0,1,0,1,0,0.256,0.318,0.384,0.702,9,12,R,D.Cone(51)
145,150,146,146,Sep 20,@,BOS,"L,1-2",36,33,1,8,2,0,0,1,2,0,4,0,1,0,0,0,2,0,0.256,0.317,0.384,0.701,8,10,R,F.Castillo(64)
146,151,147,147,Sep 21,@,TOR,"W,7-4",39,36,7,12,4,0,3,7,3,0,3,0,0,0,0,0,0,1,0.257,0.318,0.386,0.704,5,9,R,B.Lyon(26)
147,152,148,148,Sep 22,@,TOR,"L,7-8",39,35,7,11,3,0,1,7,3,0,7,0,0,1,0,0,2,1,0.257,0.318,0.387,0.705,5,11,R,E.Loaiza(16)
148,153,149,149,Sep 23,@,TOR,"W,1-0",32,31,1,4,1,0,1,1,0,0,11,1,0,0,0,0,0,0,0.256,0.317,0.386,0.703,4,9,R,K.Escobar(74)
149,154,150,150,Sep 25,@,NYY,"W,4-0",41,37,4,12,1,0,0,4,3,0,10,0,1,0,0,2,3,0,0.257,0.318,0.385,0.703,10,9,R,R.Clemens(49)
150,155,151,151,Sep 26,@,NYY,"L,1-5",35,34,1,9,1,0,1,1,0,0,8,1,0,0,0,1,2,0,0.257,0.318,0.385,0.703,7,9,L,A.Pettitte(46)
151,156,152,152,Sep 27,,TOR,"W,5-1",37,33,5,10,3,0,0,4,3,1,2,0,1,0,1,1,0,0,0.257,0.318,0.386,0.703,8,9,R,B.Lyon(57)
152,157,153,153,Sep 28,,TOR,"W,6-1",36,31,6,9,4,1,0,6,4,0,5,0,1,0,0,1,2,0,0.257,0.318,0.386,0.704,6,9,R,K.Escobar(16)
153,158,154,154,Sep 29,,TOR,"W,5-2",35,32,5,9,4,0,0,3,2,0,4,0,1,0,1,0,1,1,0.257,0.318,0.386,0.704,6,9,R,R.Halladay(42)
154,159,155,155,Sep 30,,TOR,"L,5-6",49,46,5,13,3,0,0,4,2,2,7,0,1,0,0,2,1,0,0.258,0.318,0.386,0.704,8,15,R,C.Carpenter(51)
155,160,156,156,Oct 1,,BOS,"W,10-3",43,34,10,11,5,0,0,10,7,2,4,2,0,0,0,1,1,0,0.258,0.319,0.386,0.706,9,9,R,D.Cone(22)
156,161,157,157,Oct 2,,BOS,"W,10-3",45,36,10,13,6,1,0,7,5,0,7,3,0,1,2,0,0,0,0.259,0.32,0.388,0.708,11,9,L,C.Fossum(22)
157,162,158,158,Oct 3,,BOS,"L,3-10",33,32,3,7,2,0,1,3,0,0,9,0,0,1,0,1,1,0,0.259,0.32,0.388,0.707,3,9,R,D.Lowe(59)
158,163,159,159,Oct 4,,NYY,"W,4-1",34,32,4,8,1,0,3,4,1,0,2,1,0,0,1,0,0,0,0.259,0.32,0.389,0.708,6,9,R,A.Hernández(52)
159,164,160,160,Oct 5,,NYY,"W,8-4",36,31,8,8,4,0,0,8,4,0,6,1,0,0,0,0,2,1,0.259,0.32,0.389,0.708,4,9,R,R.Clemens(41)
160,165,161,161,Oct 6,,NYY,"W,5-2",38,34,5,12,1,0,1,5,3,0,7,0,1,0,0,1,1,0,0.259,0.32,0.389,0.71,9,9,L,A.Pettitte(57)
161,166,162,162,Oct 7,,NYY,"L,0-1",31,28,0,2,1,0,0,0,2,0,9,1,0,0,0,0,0,1,0.258,0.32,0.388,0.707,4,9,R,M.Mussina(64)
