,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
0,1,1,Mar 31,,TEX,"W,8-2",9.0,6,2,2,0,3,7,0,0,2.0,35,135,85,2.0,0.0,0,1,32,0,0,0,0,0,0,0,2,Sam Holbrook,"B.Norris (99-53-W), E.Bedard (99-Sv)"
1,2,2,Apr 2,,TEX,"L,0-7",9.0,12,7,7,0,4,9,1,1,4.5,42,162,94,1.0,1.0,0,0,36,2,3,1,0,1,0,2,6,Paul Nauert,"L.Harrell (99-58-L), X.Cedeno (99), R.Cruz (99), W.Wright (99), J.Fields (99), J.Veras (99)"
2,3,3,Apr 3,,TEX,"L,0-4",9.0,9,4,4,0,2,3,0,1,4.33,39,140,92,1.0,0.0,0,0,35,1,0,0,0,1,1,1,5,Andy Fletcher,"P.Humber (99-55-L), W.Wright (0), J.Fields (0), H.Ambriz (99), R.Cruz (0)"
3,4,4,Apr 5,,OAK,"L,3-8",9.0,10,8,5,3,8,5,1,1,4.5,46,198,113,4.0,3.0,1,0,36,2,0,0,1,0,1,2,6,Scott Barry,"B.Peacock (99-51-L), X.Cedeno (2), R.Cruz (1), W.Wright (1), H.Ambriz (1), J.Veras (2)"
4,5,5,Apr 6,,OAK,"L,3-6",9.0,11,6,3,3,1,6,3,0,4.2,39,173,109,2.0,2.0,2,0,38,1,0,0,0,0,1,1,3,Tim Welke,"B.Norris (5-46-L), W.Wright (0), D.Keuchel (99)"
5,6,6,Apr 7,,OAK,"L,3-9",9.0,11,9,9,0,6,4,3,1,5.0,43,186,115,0.0,0.0,0,1,36,2,0,0,0,0,0,1,4,Mike Everitt,"L.Harrell (4-14-L), X.Cedeno (1), H.Ambriz (1), J.Veras (1)"
6,7,7,Apr 8,@,SEA,"L,0-3",8.0,5,3,3,0,1,3,0,0,4.79,32,117,76,0.0,0.0,1,0,29,1,0,0,2,0,1,1,3,Tony Randazzo,"P.Humber (4-51-L), W.Wright (1), R.Cruz (2)"
7,8,8,Apr 9,@,SEA,"W,16-9",9.0,10,9,6,3,4,3,3,0,4.94,42,163,97,0.0,0.0,0,0,36,1,0,0,0,2,1,0,3,Manny Gonzalez,"E.Bedard (8-61), P.Clemens (99-W), H.Ambriz (1)"
8,9,9,Apr 10,@,SEA,"W,8-3",9.0,6,3,3,0,4,5,2,1,4.72,36,156,95,0.0,0.0,0,0,31,2,0,0,0,0,0,2,4,Wally Bell,"B.Peacock (4-49-W), D.Keuchel (3-H), R.Cruz (1), J.Veras (2)"
9,10,10,Apr 12,@,LAA,"W,5-0",9.0,4,0,0,0,2,6,0,1,4.25,32,110,79,2.0,0.0,0,0,29,0,0,0,0,0,0,1,4,Tim Timmons,"B.Norris (5-74-W), H.Ambriz (2), W.Wright (3), R.Cruz (1)"
10,11,11,Apr 13,@,LAA,"L,4-5",8.2,13,5,4,1,2,7,1,0,4.24,39,153,99,1.0,0.0,0,0,34,4,0,0,1,2,1,2,4,Mike Winters,"L.Harrell (5-57), H.Ambriz (0-H), R.Cruz (0-H), J.Veras (2-BL)"
11,12,12,Apr 14,@,LAA,"L,1-4",8.0,9,4,4,0,2,4,2,0,4.26,33,109,71,0.0,0.0,0,1,31,3,1,0,0,0,0,0,2,Mark Wegner,"P.Humber (5-58-L), R.Cruz (0)"
12,13,13,Apr 15,@,OAK,"L,2-11",8.0,9,11,11,0,8,5,1,0,4.83,41,165,95,2.0,0.0,0,0,33,4,0,0,0,0,0,0,5,Paul Emmel,"E.Bedard (5-20-L), P.Clemens (5), X.Cedeno (7), H.Ambriz (1), W.Wright (2)"
13,14,14,Apr 16,@,OAK,"L,3-4",8.0,8,4,4,0,4,8,0,0,4.81,35,150,92,2.0,1.0,4,0,31,1,3,0,0,0,0,1,3,Bruce Dreckman,"B.Peacock (5-47), D.Keuchel (5), R.Cruz (1-L)"
14,15,15,Apr 17,@,OAK,"L,5-7",8.0,11,7,7,0,6,4,0,0,5.0,39,146,83,7.0,1.0,0,0,33,3,0,0,0,0,0,2,5,Clint Fagan,"B.Norris (4-15-L), X.Cedeno (1), W.Wright (1), H.Ambriz (1), J.Veras (3)"
15,16,16,Apr 19,,CLE,"W,3-2",9.0,8,2,2,0,6,6,1,0,4.8,38,146,80,1.0,0.0,1,0,32,2,0,0,0,0,0,3,4,Alfonso Marquez,"L.Harrell (5-50-W), W.Wright (1-H), H.Ambriz (1-H), J.Veras (1-Sv)"
