,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
0,1,1,Apr 4,@,BAL,"L,2-7",8.0,11,7,5,2,3,7,1,1,5.62,38,138,82,1.0,0.0,2,1,34,2,0,0,0,0,2,1,4,Rick Reed,"P.Martinez (99-52-L), M.Timlin (99), A.Embree (99), S.Williamson (99)"
1,2,2,Apr 6,@,BAL,"W,4-1",9.0,6,1,1,0,1,9,0,0,3.18,33,137,93,0.0,0.0,1,0,32,1,0,0,0,0,0,1,4,Ed Rapuano,"C.Schilling (99-62-W), A.Embree (1-H), M.Timlin (1-H), K.Foulke (99-Sv)"
2,3,3,Apr 7,@,BAL,"W,10-3",9.0,10,3,3,0,3,6,1,1,3.12,37,135,86,0.0,0.0,0,0,33,0,0,0,0,0,0,4,3,Ted Barrett,"D.Lowe (99-51-W), B.Jones (99), R.Mendoza (99)"
3,4,4,Apr 8,@,BAL,"L,2-3",12.1,7,3,3,0,13,12,0,0,2.82,54,236,124,2.0,0.0,1,1,40,3,0,2,1,0,0,0,6,Alfonso Marquez,"T.Wakefield (99-54), A.Embree (1), M.Timlin (1), S.Williamson (3), K.Foulke (1), B.Jones (0-L)"
4,5,5,Apr 9,,TOR,"L,5-10",9.0,14,10,10,0,5,6,1,2,4.18,46,170,104,1.0,1.0,0,1,39,5,1,0,0,0,0,0,5,Marty Foster,"B.Arroyo (99-41), M.Malaska (99-H), M.Timlin (0-BL), A.Embree (0), D.McCarty (99)"
5,6,6,Apr 10,,TOR,"W,4-1",9.0,5,1,1,0,2,7,1,1,3.67,34,117,78,1.0,0.0,0,0,31,0,0,0,0,0,0,1,2,Joe Brinkman,"P.Martinez (5-72-W), K.Foulke (1-Sv)"
6,7,7,Apr 11,,TOR,"W,6-4",12.0,8,4,4,0,5,13,1,1,3.56,51,202,127,4.0,0.0,0,0,45,2,0,0,0,0,1,0,5,Tim Tschida,"C.Schilling (4-64), A.Embree (1), K.Foulke (0), B.Jones (2), M.Malaska (1-W)"
7,8,8,Apr 15,,BAL,"L,7-12",11.0,14,12,9,3,9,6,3,0,4.08,57,235,141,7.0,3.0,2,0,47,2,1,0,1,0,3,2,9,Fieldin Culbreth,"P.Martinez (4-22), M.Malaska (3), S.Williamson (6), M.Timlin (5), K.Foulke (3), A.Embree (3), B.Arroyo (5-L), P.Seibel (99), F.Castillo (99)"
8,9,9,Apr 16,,NYY,"W,6-2",9.0,4,2,1,1,6,5,1,1,3.77,38,146,87,3.0,0.0,0,1,31,0,0,0,0,0,2,1,4,Mike Everitt,"T.Wakefield (7-63-W), S.Williamson (0), A.Embree (0-H), K.Foulke (0)"
9,10,10,Apr 17,,NYY,"W,5-2",9.0,8,2,2,0,5,9,1,0,3.61,38,162,105,1.0,0.0,0,0,33,2,0,0,0,0,0,2,3,Mark Wegner,"C.Schilling (5-61-W), M.Timlin (1-H), K.Foulke (0)"
10,11,11,Apr 18,,NYY,"L,3-7",9.0,10,7,7,0,10,4,0,1,3.89,48,176,90,3.0,0.0,0,0,37,4,0,0,0,0,0,0,4,Larry Young,"D.Lowe (10-12-L), M.Malaska (2), P.Seibel (2), F.Castillo (2)"
11,12,12,Apr 19,,NYY,"W,5-4",9.0,10,4,4,0,1,9,1,2,3.9,40,136,96,1.0,0.0,0,0,36,2,0,0,1,0,2,2,4,Angel Hernandez,"B.Arroyo (3-45), A.Embree (2), M.Timlin (1-W), K.Foulke (1-Sv)"
12,13,13,Apr 20,@,TOR,"W,4-2",9.0,5,2,1,1,3,8,0,0,3.69,35,127,84,0.0,0.0,0,0,31,1,2,0,0,1,0,0,3,Ron Kulpa,"P.Martinez (4-65-W), S.Williamson (3-H), K.Foulke (0-Sv)"
13,14,14,Apr 21,@,TOR,"W,4-2",9.0,6,2,2,0,2,6,0,0,3.58,34,138,91,0.0,0.0,0,0,32,4,0,0,0,0,0,1,3,Brian Gorman,"T.Wakefield (4-56-W), A.Embree (1-H), K.Foulke (0-Sv)"
14,15,15,Apr 22,@,TOR,"L,3-7",8.0,14,7,7,0,1,6,1,0,3.82,38,129,94,0.0,0.0,1,0,37,1,1,0,0,0,0,0,2,Bill Miller,"C.Schilling (4-30-L), M.Malaska (3)"
15,16,16,Apr 23,@,NYY,"W,11-2",9.0,7,2,2,0,2,6,1,0,3.71,34,144,89,0.0,0.0,0,0,32,1,0,0,0,0,0,2,3,Jerry Crawford,"D.Lowe (4-52-W), M.Timlin (3), L.DiNardo (99)"
16,17,17,Apr 24,@,NYY,"W,3-2",12.0,4,2,2,0,7,7,1,1,3.55,46,174,95,2.0,0.0,0,2,36,0,0,3,2,0,1,1,5,Brian O'Nora,"B.Arroyo (4-58), S.Williamson (3), A.Embree (2), K.Foulke (2-W), M.Timlin (0-Sv)"
17,18,18,Apr 25,@,NYY,"W,2-0",9.0,4,0,0,0,1,9,0,0,3.36,32,124,84,0.0,0.0,1,0,31,2,0,0,0,0,0,0,2,Phil Cuzzi,"P.Martinez (4-75-W), S.Williamson (0-Sv)"
18,19,19,Apr 28,,TBD,"W,6-0",9.0,5,0,0,0,0,10,0,0,3.19,32,126,91,0.0,0.0,0,0,32,1,0,0,0,0,0,0,3,Dana DeMuth,"C.Schilling (5-76-W), A.Embree (3), L.DiNardo (4)"
19,20,20,Apr 29(1),,TBD,"W,4-0",9.0,3,0,0,0,1,4,0,0,3.04,31,119,84,0.0,0.0,1,0,30,0,0,0,0,0,2,1,4,Jim Joyce,"B.Kim (99-66-W), T.Wakefield (7-H), M.Timlin (4), A.Embree (0)"
20,21,21,Apr 29(2),,TBD,"W,7-3",9.0,9,3,1,2,2,7,0,1,2.95,38,128,84,0.0,0.0,0,0,34,3,1,0,1,0,1,2,3,Kerwin Danley,"D.Lowe (5-53-W), S.Williamson (3), K.Foulke (4)"
21,22,22,May 1(1),@,TEX,"L,3-4",8.0,6,4,4,0,2,7,0,2,3.01,34,129,80,3.0,2.0,0,0,29,1,0,0,0,1,0,0,3,Bruce Dreckman,"B.Arroyo (6-61), M.Malaska (8-L), S.Williamson (1-BSv)"
22,23,23,May 1(2),@,TEX,"L,5-8",8.0,14,8,8,0,1,5,1,0,3.23,38,151,93,0.0,0.0,1,0,37,7,0,0,0,0,0,0,3,Gerry Davis,"P.Martinez (5-22-L), L.DiNardo (2), M.Malaska (-1)"
23,24,24,May 2,@,TEX,"L,1-4",8.0,7,4,4,0,0,5,2,1,3.28,32,119,77,0.0,0.0,0,0,30,1,2,0,0,1,0,0,2,Larry Poncino,"T.Wakefield (2-63-L), A.Embree (2)"
24,25,25,May 3,@,CLE,"L,1-2",8.0,7,2,2,0,1,8,1,0,3.24,31,114,80,0.0,0.0,0,0,30,1,0,0,0,0,0,0,2,Sam Holbrook,"C.Schilling (4-60-L), A.Embree (0)"
25,26,26,May 4,@,CLE,"L,6-7",8.0,12,7,2,5,3,3,0,0,3.21,39,124,75,2.0,0.0,1,0,36,3,0,0,0,0,2,2,4,Paul Nauert,"D.Lowe (4-29-L), L.DiNardo (2), M.Timlin (4), M.Malaska (2)"
26,27,27,May 5,@,CLE,"W,9-5",9.0,10,5,4,1,2,10,1,1,3.24,40,155,100,1.0,1.0,2,0,35,1,1,0,0,2,1,1,6,Larry Vanover,"B.Kim (5-31), M.Malaska (0), B.Arroyo (3-W), A.Embree (1-H), S.Williamson (3-H), K.Foulke (5)"
