,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
109,110,110,Aug 6,,KCR,"W,7-1",9.0,9,1,1,0,0,4,0,0,4.04,34,109,71,0.0,0.0,0,0,34,1,0,0,0,0,0,0,2,Paul Nauert,"L.French (4-64-W), B.League (2)"
110,111,111,Aug 7,,KCR,"L,1-2",9.0,6,2,2,0,4,6,0,0,4.02,37,138,90,3.0,0.0,2,0,33,1,0,0,0,0,1,0,4,Ted Barrett,"D.Pauley (2-51-L), S.White (1), G.Olson (2), D.Aardsma (3)"
111,112,112,Aug 8,,KCR,"W,3-2",9.0,8,2,2,0,3,3,1,0,4.01,37,120,87,0.0,0.0,0,0,33,1,0,0,1,0,0,1,4,Tony Randazzo,"J.Vargas (4-60-W), J.Wright (2-H), B.League (1-H), D.Aardsma (0-Sv)"
112,113,113,Aug 9,,OAK,"W,3-1",9.0,7,1,1,0,1,7,0,0,3.98,32,125,87,0.0,0.0,0,0,31,2,0,0,0,0,0,1,4,Jerry Meals,"D.Fister (4-58-W), S.White (1-H), B.League (0-H), D.Aardsma (0-Sv)"
113,114,114,Aug 10,,OAK,"W,2-0",9.0,5,0,0,0,1,14,0,0,3.94,31,127,85,0.0,0.0,0,1,30,0,0,0,0,0,0,2,2,Cory Blaser,"F.Hernandez (4-84-W), D.Aardsma (0-Sv)"
114,115,115,Aug 11,,OAK,"L,1-5",9.0,8,5,5,0,5,4,0,0,3.95,38,138,80,1.0,0.0,1,0,33,5,0,0,0,0,0,1,4,Dan Iassogna,"L.French (4-41-L), B.Sweeney (6), C.Seddon (5), J.Wright (2)"
115,116,116,Aug 13,@,CLE,"W,3-2",9.0,8,2,2,0,0,8,0,1,3.94,35,128,87,0.0,0.0,1,0,34,2,0,0,0,0,0,1,4,Eric Cooper,"D.Pauley (5-55-W), S.White (3-H), B.League (3-H), D.Aardsma (2-Sv)"
116,117,117,Aug 14,@,CLE,"W,9-3",9.0,6,3,3,0,3,5,1,0,3.93,34,123,78,0.0,0.0,1,0,31,2,0,0,0,0,0,0,3,Mike Reilly,"J.Vargas (5-56-W), G.Olson (6), J.Wright (2)"
117,118,118,Aug 15,@,CLE,"L,1-9",8.0,11,9,2,7,4,9,3,0,3.91,40,150,98,0.0,0.0,0,0,36,2,0,1,0,0,1,0,3,Chad Fairchild,"F.Hernandez (4-53-L), S.White (1), C.Seddon (3)"
118,119,119,Aug 16,@,BAL,"L,4-5",10.2,15,5,5,0,4,7,0,0,3.92,50,194,113,0.0,0.0,0,2,44,1,0,1,1,1,1,0,5,Andy Fletcher,"D.Fister (6-39), J.Wright (1), B.League (2), D.Aardsma (2-BSv), S.White (0-L)"
119,120,120,Aug 17,@,BAL,"W,4-0",9.0,3,0,0,0,3,5,0,0,3.88,32,119,81,2.0,0.0,0,0,29,1,0,0,0,0,0,1,2,Adrian Johnson,"L.French (5-73-W), B.League (0-Sv)"
120,121,121,Aug 18,@,BAL,"W,6-5",9.0,7,5,5,0,4,8,1,1,3.89,38,156,89,1.0,0.0,1,0,32,2,0,0,1,0,0,1,4,Manny Gonzalez,"D.Pauley (4-48-W), J.Wright (1-H), S.White (1-H), D.Aardsma (1-Sv)"
121,122,122,Aug 20,@,NYY,"W,6-0",9.0,4,0,0,0,3,13,0,0,3.86,33,129,82,0.0,0.0,0,0,30,1,0,0,0,0,0,2,2,Greg Gibson,"F.Hernandez (4-82-W), G.Olson (5)"
122,123,123,Aug 21,@,NYY,"L,5-9",8.0,10,9,7,2,2,4,1,0,3.89,37,138,85,2.0,2.0,0,0,34,1,0,0,0,1,1,0,3,Brian Knight,"J.Vargas (6-33-L), J.Wright (2), B.Sweeney (9)"
123,124,124,Aug 22,@,NYY,"L,0-10",8.0,10,10,9,1,8,3,3,0,3.94,42,147,79,2.0,0.0,0,0,33,1,0,1,0,1,2,2,4,Sam Holbrook,"L.French (4-33-L), C.Seddon (6), B.Sweeney (0), B.League (4)"
124,125,125,Aug 23,@,BOS,"L,3-6",8.0,10,6,3,3,1,7,0,0,3.93,36,130,92,2.0,2.0,0,0,33,0,0,0,1,1,1,0,3,Angel Hernandez,"D.Fister (6-52-L), S.White (4), G.Olson (2)"
125,126,126,Aug 25(1),@,BOS,"L,3-5",8.0,7,5,5,0,4,2,0,0,3.94,34,134,82,1.0,0.0,0,0,29,1,0,0,0,1,0,0,2,Rob Drake,"D.Pauley (6-40-L), J.Wright (3)"
126,127,127,Aug 25(2),@,BOS,"W,4-2",9.0,5,2,1,1,1,9,1,0,3.92,34,137,87,2.0,0.0,0,0,33,2,0,0,0,0,2,1,2,Dan Bellino,"F.Hernandez (4-72-W), B.League (2-Sv)"
127,128,128,Aug 27,,MIN,"L,3-6",9.0,12,6,5,1,3,9,0,0,3.93,41,170,111,0.0,0.0,1,0,37,3,1,0,0,1,0,0,3,Tom Hallion,"J.Vargas (5-38-L), G.Olson (3), D.Aardsma (8)"
128,129,129,Aug 28,,MIN,"L,0-1",9.0,7,1,1,0,3,8,0,0,3.91,34,130,85,0.0,0.0,0,0,31,2,0,1,0,0,0,3,3,Ron Kulpa,"D.Fister (4-65-L), S.White (4), B.League (2)"
129,130,130,Aug 29,,MIN,"W,2-1",9.0,5,1,1,0,1,4,1,0,3.88,30,124,82,0.0,0.0,1,1,29,0,0,0,0,0,0,2,3,Lance Barksdale,"L.French (6-70-W), B.League (0-H), D.Aardsma (1-Sv)"
130,131,131,Aug 30,,LAA,"L,3-5",9.0,7,5,5,0,4,2,3,1,3.89,37,149,83,3.0,1.0,1,0,32,0,0,0,0,0,0,2,3,D.J. Reyburn,"D.Pauley (4-44-L), J.Wright (4), S.White (1)"
131,132,132,Aug 31,,LAA,"W,3-1",9.0,5,1,1,0,5,9,0,0,3.87,34,142,85,0.0,0.0,1,0,29,2,0,1,0,0,0,3,3,Dale Scott,"F.Hernandez (5-76), B.League (1-W), D.Aardsma (1-Sv)"
132,133,133,Sep 1,,LAA,"L,2-4",9.0,5,4,4,0,2,7,2,0,3.87,33,130,90,0.0,0.0,0,0,31,3,0,0,0,0,0,0,3,Jerry Meals,"J.Vargas (4-59-L), S.White (1), B.Sweeney (9)"
133,134,134,Sep 2,,CLE,"L,3-6",9.0,12,6,6,0,1,5,1,0,3.89,40,153,96,2.0,0.0,1,0,39,1,0,0,0,0,0,0,3,Mike Winters,"D.Fister (4-41-L), G.Olson (5), J.Wright (2)"
134,135,135,Sep 3,,CLE,"W,1-0",9.0,3,0,0,0,5,5,0,0,3.86,31,138,86,0.0,0.0,0,2,26,0,0,0,0,0,0,1,3,Hunter Wendelstedt,"L.French (4-76-W), B.League (2-H), D.Aardsma (2-Sv)"
135,136,136,Sep 4,,CLE,"L,2-4",9.0,8,4,4,0,3,8,0,0,3.86,37,135,81,0.0,0.0,1,0,34,2,0,0,0,0,0,0,2,Brian Runge,"D.Pauley (4-44-L), C.Seddon (12)"
136,137,137,Sep 5,,CLE,"W,3-0",9.0,4,0,0,0,1,10,0,2,3.83,34,120,82,0.0,0.0,0,0,30,0,0,0,1,0,0,0,2,Jerry Layne,"F.Hernandez (4-82-W), D.Aardsma (1-Sv)"
137,138,138,Sep 6,@,OAK,"L,2-6",8.0,9,6,6,0,2,2,2,0,3.85,35,121,75,1.0,1.0,0,0,31,2,1,0,1,1,1,0,3,Chris Guccione,"J.Vargas (4-29-L), B.Sweeney (4), J.Wright (3)"
138,139,139,Sep 7,@,OAK,"W,7-5",9.0,12,5,5,0,6,8,0,2,3.86,45,168,101,2.0,0.0,0,0,37,0,0,0,0,0,0,1,5,Jerry Crawford,"D.Fister (4-49-W), G.Olson (4), J.Wright (0), B.League (3), D.Aardsma (1-Sv)"
139,140,140,Sep 8,@,OAK,"L,3-4",8.0,9,4,4,0,3,4,1,0,3.86,35,123,70,2.0,2.0,4,1,32,2,0,0,0,0,0,0,3,Phil Cuzzi,"L.French (4-39-L), J.Wright (0-BSv), B.Sweeney (1)"
140,141,141,Sep 10,@,LAA,"L,3-4",13.1,9,4,4,0,8,7,1,1,3.85,56,185,103,1.0,0.0,0,0,43,1,0,2,3,1,1,3,5,Jeff Nelson,"D.Pauley (5-52), R.Rowland-Smith (44), B.League (2), G.Olson (2), B.Sweeney (1-L)"
141,142,142,Sep 11,@,LAA,"L,4-7",8.0,7,7,4,3,3,7,1,0,3.85,35,129,86,2.0,2.0,2,0,32,1,0,0,0,0,1,0,2,Mark Carlson,"F.Hernandez (5-41-L), J.Wright (2)"
142,143,143,Sep 12,@,LAA,"L,0-3",8.0,8,3,2,1,1,5,1,0,3.84,33,124,85,0.0,0.0,0,0,31,2,0,0,0,0,0,0,2,Jeff Kellogg,"J.Vargas (5-60-L), R.Rowland-Smith (1)"
143,144,144,Sep 13,,BOS,"L,1-5",9.0,6,5,5,0,1,3,1,0,3.85,35,123,85,0.0,0.0,0,0,34,4,0,0,0,0,1,0,3,CB Bucknor,"D.Fister (5-48-L), G.Olson (2), D.Aardsma (5)"
144,145,145,Sep 14,,BOS,"L,6-9",9.0,10,9,9,0,2,2,3,0,3.89,39,148,97,1.0,1.0,2,0,37,1,0,0,0,0,0,0,3,Kerwin Danley,"L.French (5-48), B.League (3-BL), G.Olson (0)"
145,146,146,Sep 15,,BOS,"L,1-5",9.0,10,5,4,1,5,9,1,0,3.89,43,172,106,0.0,0.0,1,0,38,3,1,1,0,0,1,0,3,Doug Eddings,"D.Pauley (4-56-L), R.Rowland-Smith (2), C.Seddon (10)"
146,147,147,Sep 17,,TEX,"W,2-1",9.0,3,1,1,0,1,9,1,0,3.87,31,112,72,0.0,0.0,2,0,30,0,0,0,0,0,0,0,2,Jim Wolf,"F.Hernandez (5-79-W), D.Aardsma (3-Sv)"
147,148,148,Sep 18,,TEX,"L,1-6",9.0,12,6,6,0,2,3,0,1,3.88,42,128,88,0.0,0.0,0,0,39,3,0,0,0,0,0,0,3,Gary Cederstrom,"J.Vargas (5-36-L), B.Sweeney (7), J.Wright (6)"
148,149,149,Sep 19,,TEX,"W,2-1",9.0,10,1,1,0,3,4,1,0,3.86,39,137,89,0.0,0.0,0,1,36,0,0,0,0,0,1,0,3,Ed Hickox,"D.Fister (5-57-W), B.League (4-H), D.Aardsma (1-Sv)"
149,150,150,Sep 21,@,TOR,"L,3-5",8.0,8,5,5,0,1,2,3,1,3.87,35,95,60,0.0,0.0,0,0,33,1,0,0,0,0,1,0,2,Marvin Hudson,"L.French (6-44-L), G.Olson (6)"
150,151,151,Sep 22,@,TOR,"W,6-3",9.0,9,3,3,0,2,7,1,0,3.87,37,135,92,0.0,0.0,0,0,35,2,0,0,0,0,0,1,3,Derryl Cousins,"D.Pauley (6-55-W), J.Wright (3-H), B.League (2)"
151,152,152,Sep 23,@,TOR,"L,0-1",8.0,2,1,1,0,4,5,1,0,3.85,28,110,71,,,0,0,23,0,0,0,1,0,0,2,1,Mike Estabrook,F.Hernandez (5-75-L)
152,153,153,Sep 24,@,TBR,"L,3-5",8.0,8,5,5,0,6,7,0,0,3.86,38,146,86,2.0,1.0,2,0,31,4,0,0,0,1,0,0,4,Brian Gorman,"J.Vargas (5-29-L), R.Rowland-Smith (8), D.Cortes (99), A.Varvaro (99)"
153,154,154,Sep 25,@,TBR,"L,1-9",8.0,12,9,9,0,1,5,2,1,3.9,38,139,86,0.0,0.0,0,0,35,4,1,0,0,1,0,0,3,Ted Barrett,"D.Fister (5-49-L), G.Olson (3), C.Seddon (9)"
154,155,155,Sep 26,@,TBR,"W,6-2",9.0,9,2,2,0,3,8,0,0,3.89,36,139,84,2.0,0.0,1,1,33,2,1,0,0,0,0,1,4,Tony Randazzo,"L.French (4-43-W), J.Wright (3-H), D.Cortes (1), B.League (3)"
155,156,156,Sep 27,@,TEX,"W,7-5",9.0,11,5,5,0,4,6,2,0,3.89,40,141,94,2.0,0.0,0,0,36,0,0,0,0,0,0,2,5,James Hoye,"D.Pauley (4-49-W), A.Varvaro (2), G.Olson (1-H), J.Wright (0-H), B.League (0-Sv)"
156,157,157,Sep 28,@,TEX,"W,3-1",9.0,5,1,1,0,2,6,0,0,3.88,34,127,80,0.0,0.0,1,0,31,2,0,0,1,0,1,1,2,Laz Diaz,"F.Hernandez (4-71-W), B.League (0-Sv)"
157,158,158,Sep 29,@,TEX,"L,5-6",8.2,9,6,3,3,4,3,0,0,3.87,42,161,100,3.0,2.0,2,0,37,2,0,0,0,1,2,0,4,Wally Bell,"J.Vargas (4-61), G.Olson (1), J.Wright (1-H), D.Cortes (2-BL)"
158,159,159,Sep 30,,OAK,"L,1-8",9.0,16,8,7,1,3,2,2,0,3.89,43,140,90,0.0,0.0,2,0,40,0,0,0,0,0,0,2,3,Bruce Dreckman,"D.Fister (4-18-L), B.Sweeney (11), A.Varvaro (2)"
159,160,160,Oct 1,,OAK,"L,0-9",9.0,10,9,9,0,5,6,2,0,3.92,41,149,97,0.0,0.0,0,0,36,1,0,0,0,0,0,1,4,Paul Emmel,"L.French (4-15-L), C.Seddon (5), G.Olson (1), B.Sweeney (0)"
160,161,161,Oct 2,,OAK,"L,3-5",9.0,6,5,5,0,2,3,3,0,3.93,35,124,71,0.0,0.0,3,0,32,1,0,0,0,1,0,0,2,Bill Hohn,"D.Pauley (4-53-L), D.Cortes (2)"
161,162,162,Oct 3,,OAK,"L,3-4",9.0,10,4,4,0,2,7,2,0,3.93,38,145,95,4.0,1.0,0,1,36,2,0,0,0,0,0,0,5,Gary Darling,"R.Rowland-Smith (8-53), A.Varvaro (2-L), J.Wright (3), G.Olson (1), B.League (4)"
