,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
96,99,97,97,Jul 14,@,OAK,"L,2-3",10.2,5,3,3,0,4,8,1,0,3.91,39,165,98,0.0,0.0,0,2,34,0,0,0,1,0,0,0,4,Todd Tichenor,"B.Workman (3-65), C.Breslow (4), K.Uehara (1), M.Thornton (2-L)"
97,100,98,98,Jul 19,,NYY,"W,4-2",9.0,5,2,1,1,4,6,0,0,3.88,35,124,80,0.0,0.0,2,0,31,3,0,0,0,0,0,1,4,Mike Everitt,"F.Doubront (8-63-W), J.Tazawa (5-H), C.Breslow (4-H), K.Uehara (4-Sv)"
98,101,99,99,Jul 20,,NYY,"L,2-5",9.0,12,5,4,1,0,7,0,1,3.88,39,133,87,4.0,3.0,2,1,36,4,0,0,1,1,1,0,4,Tim Welke,"J.Lackey (7-44-L), M.Thornton (5), P.Beato (24), D.Britton (99)"
99,102,100,100,Jul 21,,NYY,"W,8-7",11.0,13,7,4,3,7,8,0,1,3.87,52,202,127,4.0,3.0,3,1,44,0,0,0,0,0,1,2,7,Paul Emmel,"R.Dempster (9-40), C.Breslow (1-H), J.Tazawa (1-BSv), M.Thornton (0), K.Uehara (1), D.Britton (0), P.Beato (0-W)"
100,103,101,101,Jul 22,,TBR,"L,0-3",9.0,8,3,3,0,4,7,0,0,3.87,38,157,99,2.0,0.0,2,0,31,0,0,0,1,2,0,0,3,Manny Gonzalez,"B.Workman (7-52-L), J.De La Torre (13), C.Breslow (0)"
101,104,102,102,Jul 23,,TBR,"W,6-2",9.0,7,2,2,0,0,13,2,0,3.85,34,129,88,2.0,0.0,0,0,34,2,0,0,0,0,0,0,4,Tony Randazzo,"J.Lester (9-59-W), M.Thornton (1-H), J.Tazawa (1-H), K.Uehara (1)"
102,105,103,103,Jul 24,,TBR,"L,1-5",9.0,11,5,5,0,2,5,0,0,3.86,40,139,91,2.0,1.0,3,0,36,0,0,0,1,1,0,1,4,Larry Vanover,"F.Doubront (4-53-L), P.Beato (2), M.Thornton (0), D.Britton (2)"
103,106,104,104,Jul 26,@,BAL,"L,0-6",8.0,10,6,6,0,1,4,4,0,3.88,35,128,78,0.0,0.0,0,0,34,0,1,0,0,0,1,0,3,Laz Diaz,"J.Lackey (5-36-L), D.Britton (1), J.De La Torre (3)"
104,107,105,105,Jul 27,@,BAL,"W,7-3",9.0,8,3,2,1,3,5,0,1,3.87,39,151,93,2.0,1.0,0,0,35,1,0,0,0,0,1,1,4,Tim Timmons,"R.Dempster (5-50-W), C.Breslow (4), J.Tazawa (3), K.Uehara (3)"
105,108,106,106,Jul 28,@,BAL,"W,5-0",9.0,5,0,0,0,2,9,0,0,3.83,33,123,81,0.0,0.0,0,0,31,0,0,0,0,0,1,2,3,Mike Estabrook,"J.Lester (4-75-W), M.Thornton (3), P.Beato (3)"
106,109,107,107,Jul 29,,TBR,"L,1-2",9.0,9,2,2,0,5,10,0,1,3.81,39,164,92,1.0,0.0,1,0,33,2,0,0,0,0,0,3,4,Jerry Meals,"F.Doubront (4-44-L), J.De La Torre (2), D.Britton (2), K.Uehara (1)"
107,110,108,108,Jul 30,,SEA,"W,8-2",9.0,8,2,2,0,2,12,0,0,3.79,37,153,102,0.0,0.0,0,0,35,1,0,0,0,0,0,0,4,Chris Conroy,"B.Workman (7-64-W), C.Breslow (2), M.Thornton (1), P.Beato (1)"
108,111,109,109,Jul 31,,SEA,"W,5-4",15.0,16,4,4,0,3,12,1,0,3.77,61,202,144,0.0,0.0,1,0,57,2,0,0,0,1,0,2,6,Gary Darling,"J.Lackey (4-54), J.Tazawa (3-BSv), K.Uehara (1), M.Thornton (0), C.Breslow (0), D.Britton (1-W)"
109,113,110,110,Aug 1,,SEA,"W,8-7",9.0,11,7,7,0,6,8,1,0,3.8,43,151,96,0.0,0.0,1,0,37,1,2,0,0,0,0,0,2,David Rackley,"R.Dempster (4-27), S.Wright (20-W)"
110,114,111,111,Aug 2,,ARI,"L,6-7",9.0,16,7,7,0,0,9,2,0,3.83,43,166,111,1.0,0.0,1,0,43,5,0,0,0,0,0,0,4,Jeff Kellogg,"J.Lester (4-23), M.Thornton (1), P.Beato (2-L), J.Tazawa (1)"
111,115,112,112,Aug 3,,ARI,"W,5-2",9.0,6,2,2,0,3,8,1,1,3.82,34,128,83,4.0,1.0,0,1,30,0,0,0,0,0,0,1,4,Eric Cooper,"J.Peavy (8-66-W), C.Breslow (2), J.Tazawa (0-H), K.Uehara (2-Sv)"
112,116,113,113,Aug 4,,ARI,"W,4-0",9.0,8,0,0,0,0,7,0,0,3.78,34,124,79,1.0,0.0,0,0,34,0,0,0,0,0,1,1,4,Paul Schrieber,"F.Doubront (5-72-W), M.Thornton (1), D.Britton (3), K.Uehara (0)"
113,117,114,114,Aug 5,@,HOU,"L,0-2",8.0,8,2,2,0,3,12,0,0,3.77,33,134,84,2.0,1.0,6,2,29,2,0,0,1,0,0,0,3,Dan Iassogna,"J.Lackey (4-56-L), J.Tazawa (1), C.Breslow (1)"
114,118,115,115,Aug 6,@,HOU,"W,15-10",9.0,11,10,10,0,4,8,3,1,3.82,41,174,104,2.0,0.0,2,1,35,0,1,0,1,0,0,1,4,Brian Knight,"S.Wright (4-38), B.Workman (6-W), D.Britton (1-H), R.De La Rosa (99)"
115,119,116,116,Aug 7,@,HOU,"W,7-5",9.0,8,5,5,0,0,12,1,0,3.83,34,128,92,0.0,0.0,0,0,33,3,0,0,0,1,0,1,3,Mark Carlson,"R.Dempster (5-45), J.Tazawa (1-W), K.Uehara (2-Sv)"
116,120,117,117,Aug 8,@,KCR,"L,1-5",8.0,7,5,3,2,2,4,2,0,3.83,34,138,89,0.0,0.0,1,1,31,1,0,0,0,1,2,0,2,Jerry Layne,"J.Lester (5-61-L), R.De La Rosa (1)"
117,121,118,118,Aug 9,@,KCR,"L,6-9",8.0,16,9,9,0,3,2,2,0,3.88,41,166,104,3.0,3.0,0,0,37,1,0,0,0,1,0,1,4,Hunter Wendelstedt,"J.Peavy (5-22), D.Britton (2-BL), P.Beato (6), C.Breslow (3)"
118,122,119,119,Aug 10,@,KCR,"W,5-3",9.0,10,3,3,0,4,8,0,0,3.87,40,159,107,3.0,1.0,2,0,36,4,0,0,0,0,0,1,5,Alan Porter,"F.Doubront (5-37), B.Workman (3-W), C.Breslow (0-H), J.Tazawa (2-H), K.Uehara (2-Sv)"
119,123,120,120,Aug 11,@,KCR,"L,3-4",8.0,9,4,4,0,4,6,1,0,3.88,35,137,84,0.0,0.0,3,0,30,2,0,1,1,0,0,1,2,Greg Gibson,"J.Lackey (5-50-L), D.Britton (1)"
120,124,121,121,Aug 13,@,TOR,"W,4-2",11.0,6,2,2,0,3,8,1,0,3.85,40,148,91,2.0,0.0,0,0,37,1,0,1,0,0,0,1,4,Tom Hallion,"R.Dempster (5-67), J.Tazawa (2-BSv), C.Breslow (2), K.Uehara (2-W)"
121,125,122,122,Aug 14,@,TOR,"L,3-4",9.1,8,4,3,1,4,7,0,1,3.84,41,169,103,1.0,0.0,1,0,36,6,0,1,0,0,1,1,2,Phil Cuzzi,"J.Lester (5-52), B.Workman (3-L)"
122,126,123,123,Aug 15,@,TOR,"L,1-2",8.0,6,2,2,0,0,5,0,0,3.83,30,130,84,3.0,1.0,1,0,29,1,0,0,0,1,0,0,4,Chris Guccione,"J.Peavy (5-58-L), C.Breslow (1), J.Tazawa (1), R.De La Rosa (6)"
123,127,124,124,Aug 16,,NYY,"L,3-10",9.0,15,10,9,1,4,8,2,1,3.87,46,173,108,1.0,0.0,3,0,40,0,1,0,1,0,2,1,4,Bill Welke,"F.Doubront (5-22-L), R.De La Rosa (0), F.Morales (54), D.Britton (4)"
124,128,125,125,Aug 17,,NYY,"W,6-1",9.0,8,1,1,0,3,4,0,1,3.85,36,141,93,1.0,0.0,2,1,32,2,0,0,0,0,0,1,4,Adrian Johnson,"J.Lackey (5-56-W), C.Breslow (1), J.Tazawa (1), K.Uehara (3)"
125,129,126,126,Aug 18,,NYY,"L,6-9",9.0,17,9,9,0,1,6,1,4,3.89,49,187,118,8.0,4.0,4,0,43,2,1,0,0,1,0,0,6,Brian O'Nora,"R.Dempster (4-24-L), D.Britton (1-BSv), B.Workman (3), F.Morales (1), J.Tazawa (0), R.De La Rosa (1)"
126,130,127,127,Aug 19,@,SFG,"W,7-0",9.0,6,0,0,0,2,5,0,0,3.86,34,125,84,2.0,0.0,0,0,32,0,0,0,0,0,1,2,2,Tim Welke,"J.Lester (4-72-W), B.Workman (0)"
127,131,128,128,Aug 20,@,SFG,"L,2-3",8.2,8,3,3,0,3,6,0,1,3.86,38,148,91,4.0,1.0,0,0,33,1,2,0,0,1,0,0,5,Mike Everitt,"J.Peavy (4-58), C.Breslow (2-H), J.Tazawa (1-BSv), F.Morales (1-L), B.Villarreal (99)"
128,132,129,129,Aug 21,@,SFG,"W,12-1",9.0,5,1,1,0,1,4,1,0,3.83,31,120,74,0.0,0.0,0,1,30,0,0,0,0,0,0,1,2,Dan Bellino,"F.Doubront (4-70-W), K.Uehara (3)"
129,133,130,130,Aug 23,@,LAD,"L,0-2",8.0,3,2,2,0,0,6,1,0,3.82,27,97,69,,,2,0,27,0,0,0,0,0,0,0,1,Gerry Davis,J.Lackey (5-74-L)
130,134,131,131,Aug 24,@,LAD,"W,4-2",9.0,5,2,2,0,5,8,0,0,3.81,35,134,86,5.0,2.0,0,0,29,1,0,0,1,0,1,0,4,Dan Iassogna,"J.Lester (4-70-W), J.Tazawa (3), C.Breslow (3), K.Uehara (2-Sv)"
131,135,132,132,Aug 25,@,LAD,"W,8-1",9.0,3,1,1,0,1,5,1,0,3.79,31,111,77,,,0,0,29,0,0,0,1,0,0,0,1,Brian Knight,J.Peavy (4-81-W)
132,136,133,133,Aug 27,,BAL,"W,13-2",9.0,4,2,2,0,1,8,0,1,3.77,33,129,82,1.0,0.0,0,0,30,0,0,0,0,1,0,0,3,Wally Bell,"F.Doubront (5-64-W), M.Thornton (22), D.Britton (8)"
133,137,134,134,Aug 28,,BAL,"W,4-3",9.0,7,3,3,0,1,6,2,0,3.77,34,112,82,0.0,0.0,1,1,33,2,0,0,0,0,0,0,3,Marvin Hudson,"J.Lackey (4-55), C.Breslow (3-W), K.Uehara (3-Sv)"
134,138,135,135,Aug 29,,BAL,"L,2-3",9.0,7,3,3,0,6,6,0,0,3.76,40,178,107,2.0,0.0,0,0,34,4,0,0,0,0,0,0,4,Tim McClelland,"J.Lester (4-51-L), M.Thornton (1), B.Workman (9), C.Breslow (0)"
135,139,136,136,Aug 30,,CHW,"W,4-3",9.0,6,3,3,0,3,7,1,0,3.76,35,127,82,1.0,1.0,1,0,32,1,1,0,0,0,0,1,4,Dana DeMuth,"R.Dempster (11-53-W), J.Tazawa (5-H), F.Morales (9-H), K.Uehara (1-Sv)"
136,140,137,137,Aug 31,,CHW,"W,7-2",9.0,5,2,2,0,2,6,0,0,3.74,34,136,84,0.0,0.0,3,0,32,0,0,0,0,0,0,0,3,Paul Nauert,"J.Peavy (5-62-W), C.Breslow (1), D.Britton (3)"
137,142,138,138,Sep 1,,CHW,"W,7-6",9.0,11,6,6,0,3,8,1,0,3.76,40,178,121,3.0,0.0,3,1,36,1,0,0,0,1,0,0,6,Angel Hernandez,"F.Doubront (4-34), B.Workman (2-W), F.Morales (1-H), J.Tazawa (1-H), C.Breslow (0-H), K.Uehara (1-Sv)"
138,143,139,139,Sep 2,,DET,"L,0-3",9.0,8,3,3,0,1,6,0,0,3.76,35,126,84,2.0,1.0,1,0,33,3,1,0,0,1,0,1,2,Eric Cooper,"J.Lackey (4-56-L), M.Thornton (3)"
139,144,140,140,Sep 3,,DET,"W,2-1",9.0,9,1,1,0,0,12,0,0,3.74,36,134,95,1.0,0.0,0,0,36,2,0,0,0,0,1,0,5,Paul Schrieber,"J.Lester (4-66-W), B.Workman (1-H), C.Breslow (1-H), J.Tazawa (1-H), K.Uehara (1-Sv)"
140,145,141,141,Sep 4,,DET,"W,20-4",9.0,8,4,4,0,2,11,1,0,3.74,37,141,94,0.0,0.0,0,0,35,1,0,0,0,0,0,0,4,Jeff Kellogg,"R.Dempster (4-49-W), B.Workman (0), F.Morales (2), R.De La Rosa (16)"
141,146,142,142,Sep 5,@,NYY,"W,9-8",10.0,10,8,8,0,5,10,0,0,3.76,44,184,122,4.0,4.0,6,1,39,4,0,0,0,0,0,0,5,Rob Drake,"J.Peavy (4-45), M.Thornton (2), J.Tazawa (1-BSv), C.Breslow (1-W), K.Uehara (1-Sv)"
142,147,143,143,Sep 6,@,NYY,"W,12-8",9.0,7,8,8,0,8,9,1,0,3.79,40,160,93,2.0,0.0,0,1,31,1,2,0,0,1,0,0,5,Joe West,"F.Doubront (4-27), R.De La Rosa (1), B.Workman (1-W), F.Morales (1), K.Uehara (0)"
143,148,144,144,Sep 7,@,NYY,"W,13-9",9.0,12,9,9,0,5,6,0,1,3.83,45,158,103,3.0,1.0,0,0,38,4,0,0,1,0,0,0,5,Sam Holbrook,"J.Lackey (4-28-W), M.Thornton (1), D.Britton (6), J.Tazawa (1-H), C.Breslow (1)"
144,149,145,145,Sep 8,@,NYY,"L,3-4",8.2,11,4,4,0,1,7,0,1,3.83,38,133,88,0.0,0.0,1,0,36,2,0,0,0,0,0,1,2,Andy Fletcher,"J.Lester (4-55), B.Workman (1-L)"
145,150,146,146,Sep 10,@,TBR,"W,2-0",9.0,4,0,0,0,3,9,0,0,3.81,31,134,81,1.0,0.0,0,2,28,1,0,0,0,0,0,1,4,Angel Hernandez,"C.Buchholz (93-66-W), C.Breslow (2-H), J.Tazawa (2-H), K.Uehara (3-Sv)"
146,151,147,147,Sep 11,@,TBR,"W,7-3",10.0,6,3,3,0,7,14,1,1,3.8,43,193,114,0.0,0.0,0,0,35,4,0,0,0,0,0,1,5,Vic Carapazza,"R.Dempster (6-57), F.Morales (4-H), B.Workman (2-BSv), K.Uehara (0-W), J.Tazawa (0)"
147,152,148,148,Sep 12,@,TBR,"L,3-4",8.0,6,4,4,0,6,4,1,0,3.8,35,139,83,2.0,0.0,0,1,29,3,1,0,0,0,1,1,4,Lance Barksdale,"J.Peavy (6-51), D.Britton (4), R.De La Rosa (5-L), M.Thornton (4)"
148,153,149,149,Sep 13,,NYY,"W,8-4",9.0,8,4,4,0,1,5,1,0,3.8,37,122,85,4.0,2.0,1,0,35,3,0,0,0,1,1,0,5,Ted Barrett,"J.Lackey (5-46), C.Breslow (2-BSv), B.Workman (1-W), J.Tazawa (1), K.Uehara (1)"
149,154,150,150,Sep 14,,NYY,"W,5-1",9.0,3,1,1,0,2,5,0,0,3.78,32,128,88,0.0,0.0,0,0,30,1,1,0,0,0,0,0,2,Mike DiMuro,"J.Lester (5-75-W), F.Morales (2)"
150,155,151,151,Sep 15,,NYY,"W,9-2",9.0,5,2,1,1,5,6,0,1,3.77,35,134,83,0.0,0.0,0,0,29,0,0,0,0,0,0,3,4,Ron Kulpa,"C.Buchholz (4-65-W), M.Thornton (2), C.Breslow (1), A.Webster (67)"
151,156,152,152,Sep 17,,BAL,"L,2-3",9.0,6,3,3,0,4,7,1,0,3.76,36,143,91,2.0,0.0,0,0,31,2,1,0,0,1,0,1,4,Mike Winters,"R.Dempster (5-59), B.Workman (3), C.Breslow (1), K.Uehara (3-L)"
152,157,153,153,Sep 18,,BAL,"L,3-5",12.0,10,5,5,0,2,10,0,1,3.76,48,187,127,1.0,0.0,0,0,45,3,0,1,0,0,0,0,5,Laz Diaz,"J.Peavy (5-60), C.Breslow (0), J.Tazawa (4), K.Uehara (0), F.Morales (3-L)"
153,158,154,154,Sep 19,,BAL,"W,3-1",9.0,2,1,1,0,2,8,1,0,3.74,31,113,82,,,0,0,29,0,0,0,0,0,0,0,1,Mark Wegner,J.Lackey (5-85-W)
154,159,155,155,Sep 20,,TOR,"W,6-3",9.0,10,3,3,0,2,10,1,0,3.74,39,169,112,1.0,0.0,2,1,37,1,0,0,0,0,2,1,3,Larry Vanover,"J.Lester (5-69-W), J.Tazawa (1), K.Uehara (1-Sv)"
155,160,156,156,Sep 21,,TOR,"L,2-4",9.0,9,4,3,1,5,4,0,0,3.73,38,174,104,2.0,0.0,0,3,32,1,0,0,1,0,0,0,5,Manny Gonzalez,"C.Buchholz (5-50-L), D.Britton (8), R.Dempster (3), M.Thornton (5), R.De La Rosa (8)"
156,161,157,157,Sep 22,,TOR,"W,5-2",9.0,6,2,2,0,3,4,1,0,3.72,34,128,83,0.0,0.0,1,0,31,0,0,0,0,0,0,2,3,Eric Cooper,"F.Doubront (15-61-W), F.Morales (3-H), K.Uehara (1-Sv)"
157,162,158,158,Sep 24,@,COL,"L,3-8",8.0,11,8,8,0,4,6,3,0,3.75,39,134,82,2.0,1.0,2,0,35,2,0,0,0,0,0,0,5,Sam Holbrook,"J.Lackey (4-48-L), D.Britton (2), B.Workman (6), F.Morales (1), R.De La Rosa (2)"
158,163,159,159,Sep 25,@,COL,"W,15-5",9.0,10,5,5,0,4,7,1,0,3.76,38,137,93,1.0,0.0,1,0,33,3,0,0,0,1,0,1,5,Andy Fletcher,"J.Peavy (6-37-W), J.Tazawa (4), F.Morales (0), C.Breslow (6), R.Dempster (3)"
159,164,160,160,Sep 27,@,BAL,"W,12-3",9.0,8,3,3,0,1,6,2,0,3.76,35,147,98,0.0,0.0,0,0,34,0,0,0,0,0,0,1,3,Adrian Johnson,"C.Buchholz (5-55-W), C.Breslow (1), K.Uehara (4)"
160,165,161,161,Sep 28,@,BAL,"L,5-6",8.0,12,6,6,0,2,8,1,0,3.77,37,149,100,3.0,2.0,0,0,35,2,0,0,0,0,0,1,5,Bill Welke,"J.Lester (7-35), M.Thornton (6), J.Tazawa (2-L), F.Morales (2-BSv), B.Workman (3)"
161,166,162,162,Sep 29,@,BAL,"L,6-7",8.0,10,7,7,0,6,6,0,0,3.79,39,159,106,4.0,2.0,0,0,33,5,0,0,0,0,0,1,7,Brian O'Nora,"A.Webster (13-58), F.Doubront (6), R.De La Rosa (4-L), M.Thornton (0), R.Dempster (3), C.Breslow (1), K.Uehara (1)"
