,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
0,1,1,Mar 31,,TEX,"W,5-2",9.0,7,2,2,0,5,10,1,1,2.0,39,182,106,2.0,0.0,0,1,33,0,0,0,0,0,0,0,5,Jim Joyce,"E.Bedard (99-58), S.Green (99-W), E.O'Flaherty (99-H), M.Lowe (99-H), J.Putz (99-Sv)"
1,2,2,Apr 1,,TEX,"L,4-5",9.0,10,5,4,1,5,5,1,0,3.0,42,147,88,1.0,0.0,0,0,35,3,0,0,1,1,2,1,4,Jeff Nelson,"F.Hernandez (99-65), E.O'Flaherty (0), M.Lowe (0), J.Putz (0-BL)"
2,3,3,Apr 2,,TEX,"W,4-1",9.0,3,1,1,0,4,6,1,0,2.33,33,148,85,1.0,0.0,0,0,29,2,0,0,0,0,0,1,3,Mark Carlson,"C.Silva (99-69-W), S.Green (1-H), M.Batista (99-Sv)"
3,4,4,Apr 4,@,BAL,"L,4-7",8.0,10,7,7,0,2,7,3,1,3.6,39,158,98,2.0,1.0,0,0,34,2,0,0,0,2,1,0,4,Paul Nauert,"J.Washburn (99-46-L), C.Baek (99), R.Rowland-Smith (99), R.Corcoran (99)"
4,5,5,Apr 5,@,BAL,"L,4-6",8.0,9,6,5,1,9,4,0,0,3.98,41,170,88,3.0,1.0,3,1,30,4,0,1,0,2,1,0,4,Jerry Crawford,"M.Batista (2-34-L), S.Green (2), R.Corcoran (0), E.O'Flaherty (3)"
5,6,6,Apr 6,@,BAL,"L,2-3",8.2,9,3,3,0,3,6,0,0,3.83,36,124,77,1.0,1.0,0,0,33,2,0,0,0,0,0,2,3,Tom Hallion,"F.Hernandez (4-76), E.O'Flaherty (0-H), M.Lowe (4-BL)"
6,7,7,Apr 7,@,BAL,"L,4-5",8.0,10,5,5,0,1,5,2,0,4.07,35,115,75,1.0,0.0,0,0,33,3,0,0,1,0,0,0,3,Brian O'Nora,"C.Silva (4-48), E.O'Flaherty (0-L), S.Green (1)"
7,8,8,Apr 8,@,TBR,"W,6-5",9.0,6,5,3,2,5,9,2,1,3.93,39,144,92,1.0,0.0,3,0,33,1,0,0,0,0,0,0,3,Marvin Hudson,"E.Bedard (7-47-W), R.Corcoran (2-H), R.Rowland-Smith (3-Sv)"
8,9,9,Apr 9,@,TBR,"W,7-1",9.0,8,1,1,0,1,4,0,0,3.59,35,127,81,0.0,0.0,0,0,32,4,0,0,1,1,1,1,3,Randy Marsh,"J.Washburn (4-62-W), R.Rowland-Smith (0), S.Green (1)"
9,10,10,Apr 10,@,TBR,"L,0-7",8.0,10,7,7,0,5,7,1,1,3.99,40,143,82,5.0,5.0,1,0,34,1,0,1,0,0,0,0,4,Brian Knight,"M.Batista (4-41-L), E.O'Flaherty (2), R.Corcoran (1), M.Lowe (3)"
10,11,11,Apr 11,,LAA,"W,8-5",9.0,11,5,4,1,4,7,2,0,3.99,42,153,93,2.0,0.0,1,1,37,3,0,0,1,0,2,1,3,Fieldin Culbreth,"F.Hernandez (4-44-W), S.Green (1-H), M.Lowe (0-Sv)"
11,12,12,Apr 12,,LAA,"W,8-3",9.0,12,3,3,0,2,1,1,1,3.91,38,129,87,0.0,0.0,1,0,35,2,0,0,0,0,0,3,2,Jim Reynolds,"C.Silva (4-47-W), S.Green (0)"
12,13,13,Apr 13,,LAA,"L,5-10",9.0,16,10,10,0,2,4,1,0,4.39,43,158,103,2.0,2.0,3,2,41,5,0,1,0,0,0,1,3,Tim Timmons,"C.Baek (8-33-L), E.O'Flaherty (2), R.Corcoran (2)"
13,14,14,Apr 14,,KCR,"L,1-5",9.0,11,5,5,0,1,7,2,1,4.44,39,161,100,3.0,1.0,0,1,36,1,0,0,0,1,0,0,5,Sam Holbrook,"J.Washburn (4-54-L), S.Green (1), R.Rowland-Smith (4), R.Corcoran (0), R.Dickey (99)"
14,15,15,Apr 15,,KCR,"W,11-6",9.0,12,6,6,0,3,4,0,0,4.55,40,156,97,2.0,0.0,1,1,36,2,0,0,0,1,0,1,5,Gerry Davis,"M.Batista (4-36-W), R.Rowland-Smith (0), S.Green (0), A.Rhodes (99), M.Lowe (3)"
15,16,16,Apr 16,@,OAK,"W,4-2",9.0,8,2,1,1,1,8,0,0,4.32,34,115,80,,,0,0,33,1,0,0,0,0,0,2,1,Ed Hickox,F.Hernandez (4-72-W)
16,17,17,Apr 17,@,OAK,"W,8-1",9.0,4,1,1,0,3,3,0,0,4.12,33,131,86,0.0,0.0,0,0,30,1,1,0,0,0,1,2,3,CB Bucknor,"C.Silva (4-64-W), R.Rowland-Smith (1), B.Morrow (99)"
