,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
99,102,100,100,Jul 27,@,KCR,"L,5-6",12.1,12,6,3,3,6,9,2,2,3.66,59,223,139,5.0,2.0,0,0,51,2,0,1,0,0,2,0,7,Tim Timmons,"J.Garland (4-61), N.Cotts (2), C.Politte (2-BSv), D.Marte (2), D.Hermanson (2), B.Jenks (1), L.Vizcaino (0-L)"
100,103,101,101,Jul 29,@,BAL,"W,7-2",9.0,9,2,2,0,1,4,0,1,3.64,38,145,101,3.0,0.0,0,0,36,3,0,0,0,0,0,0,4,Mark Carlson,"O.Hernandez (5-53-W), C.Politte (1), D.Marte (1), L.Vizcaino (1)"
101,104,102,102,Jul 30,@,BAL,"W,9-6",9.0,8,6,6,0,4,3,1,0,3.67,38,158,97,1.0,0.0,0,0,34,2,0,0,0,0,0,0,5,James Hoye,"J.Contreras (5-36), N.Cotts (2-W), B.Jenks (2-H), D.Marte (0-H), D.Hermanson (2-Sv)"
102,105,103,103,Jul 31,@,BAL,"W,9-4",9.0,12,4,3,1,3,5,2,0,3.66,43,137,91,0.0,0.0,1,0,40,3,0,0,0,0,1,0,3,Joe West,"F.Garcia (5-45-W), N.Cotts (0), L.Vizcaino (1)"
103,107,104,104,Aug 1,@,BAL,"W,6-3",9.0,10,3,2,1,2,7,0,1,3.64,40,144,100,4.0,1.0,1,0,37,2,1,0,0,0,1,1,6,Brian Gorman,"M.Buehrle (5-59-W), L.Vizcaino (0-H), N.Cotts (0-H), C.Politte (2-H), D.Marte (1), D.Hermanson (1-Sv)"
104,108,105,105,Aug 2,,TOR,"L,3-7",9.0,13,7,7,0,0,4,3,1,3.68,38,128,91,0.0,0.0,0,1,36,1,1,0,0,1,0,2,3,Jeff Nelson,"J.Garland (5-22-L), B.Jenks (2), J.Adkins (99)"
105,109,106,106,Aug 3,,TOR,"L,3-4",9.0,5,4,4,0,4,6,0,1,3.68,33,144,90,2.0,0.0,3,0,28,1,0,0,0,0,0,2,4,Bill Miller,"O.Hernandez (4-54-L), N.Cotts (1), C.Politte (1), D.Marte (1)"
106,110,107,107,Aug 4,,TOR,"W,5-4",9.0,8,4,1,3,7,8,0,0,3.65,43,186,113,3.0,0.0,1,0,35,4,1,0,1,0,1,0,6,Adam Dowdy,"J.Contreras (4-51), N.Cotts (0-H), C.Politte (0-H), D.Marte (0-BSv), L.Vizcaino (2-W), D.Hermanson (2-Sv)"
107,111,108,108,Aug 5,,SEA,"L,2-4",9.0,7,4,4,0,3,7,1,0,3.66,35,135,81,0.0,0.0,2,1,32,2,0,0,0,0,0,0,2,Ed Hickox,"F.Garcia (4-48-L), B.Jenks (2)"
108,112,109,109,Aug 6,,SEA,"W,4-2",9.0,9,2,2,0,1,5,0,0,3.64,37,141,88,0.0,0.0,1,0,36,3,0,0,0,0,0,0,3,Jerry Crawford,"M.Buehrle (4-62-W), C.Politte (1-H), D.Hermanson (1-Sv)"
109,113,110,110,Aug 7,,SEA,"W,3-1",9.0,5,1,1,0,2,4,0,0,3.62,34,108,64,4.0,0.0,0,0,32,0,0,0,0,0,0,0,4,CB Bucknor,"J.Garland (4-65-W), D.Marte (2-H), C.Politte (0-H), D.Hermanson (0-Sv)"
110,114,111,111,Aug 8,@,NYY,"L,2-3",8.0,4,3,3,0,3,6,1,1,3.62,32,141,84,0.0,0.0,1,0,28,1,0,0,0,0,0,0,3,Hunter Wendelstedt,"O.Hernandez (4-53-L), N.Cotts (3), B.Jenks (2)"
111,115,112,112,Aug 9,@,NYY,"W,2-1",9.0,5,1,1,0,3,7,1,1,3.59,36,134,79,3.0,0.0,3,0,31,0,0,0,1,0,0,0,4,Mike Winters,"J.Contreras (4-75-W), C.Politte (1-H), D.Marte (1-H), D.Hermanson (1-Sv)"
112,116,113,113,Aug 10,@,NYY,"W,2-1",10.0,7,1,0,1,2,7,0,0,3.56,38,134,75,1.0,0.0,0,1,36,0,0,0,0,0,0,0,3,Bruce Froemming,"F.Garcia (4-72), N.Cotts (1-W), D.Hermanson (0-Sv)"
113,117,114,114,Aug 12,@,BOS,"L,8-9",8.0,13,9,9,0,4,4,3,0,3.61,40,146,97,2.0,1.0,0,0,36,2,0,0,0,0,0,1,4,Terry Craft,"M.Buehrle (5-29-L), L.Vizcaino (7), N.Cotts (1), B.Jenks (3)"
114,118,115,115,Aug 13,@,BOS,"L,4-7",8.0,13,7,7,0,3,6,1,1,3.64,41,153,92,1.0,0.0,0,0,35,4,0,2,1,1,1,1,3,Ted Barrett,"J.Garland (5-32-L), J.Adkins (10), L.Vizcaino (0)"
115,119,116,116,Aug 15,,MIN,"L,2-4",9.0,9,4,4,0,2,6,0,0,3.65,38,135,84,3.0,0.0,4,0,36,0,0,0,0,0,1,1,4,Paul Emmel,"J.Contreras (5-45-L), D.Marte (5), C.Politte (5), N.Cotts (2)"
116,120,117,117,Aug 16,,MIN,"L,4-9",16.0,20,9,9,0,5,11,2,0,3.67,70,289,186,0.0,0.0,2,2,64,4,0,1,1,0,0,1,8,Tony Randazzo,"F.Garcia (5-49), D.Marte (0-H), C.Politte (0-H), D.Hermanson (5-BSv), N.Cotts (0), L.Vizcaino (2), B.Jenks (3), J.Adkins (2-L)"
117,121,118,118,Aug 17,,MIN,"L,1-5",9.0,10,5,4,1,2,8,2,0,3.67,39,144,93,1.0,0.0,1,0,35,1,0,0,1,1,1,0,3,Ed Montague,"M.Buehrle (4-48-L), L.Vizcaino (0), J.Adkins (0)"
118,122,119,119,Aug 19,,NYY,"L,1-3",9.0,8,3,2,1,4,4,0,0,3.66,36,148,85,2.0,0.0,0,0,31,0,0,1,1,0,0,2,3,Sam Holbrook,"J.Garland (5-54-L), C.Politte (2), D.Marte (2)"
119,123,120,120,Aug 20,,NYY,"L,0-5",9.0,7,5,4,1,4,9,0,1,3.66,39,155,98,3.0,0.0,1,0,33,2,0,1,0,1,2,1,4,Larry Vanover,"O.Hernandez (11-46-L), B.Jenks (3), N.Cotts (3), L.Vizcaino (2)"
120,124,121,121,Aug 21,,NYY,"W,6-2",9.0,11,2,1,1,0,5,0,0,3.64,36,126,82,0.0,0.0,1,0,36,1,0,0,0,0,0,1,2,Randy Marsh,"J.Contreras (5-59-W), D.Marte (1)"
121,125,122,122,Aug 23,@,MIN,"L,0-1",8.0,1,1,1,0,2,3,1,0,3.62,27,95,58,,,0,0,25,0,0,0,0,0,1,1,1,Jeff Kellogg,F.Garcia (6-77-L)
122,126,123,123,Aug 24,@,MIN,"W,6-4",9.0,10,4,4,0,0,6,2,0,3.62,33,127,89,1.0,1.0,0,0,33,3,0,0,0,0,0,3,4,Laz Diaz,"M.Buehrle (6-72-W), C.Politte (4), D.Marte (2), D.Hermanson (7-Sv)"
123,127,124,124,Aug 25,@,MIN,"W,2-1",10.0,7,1,1,0,2,9,0,0,3.6,37,158,101,1.0,1.0,0,1,35,1,0,0,0,0,0,0,4,Dana DeMuth,"J.Garland (5-71), D.Marte (0-H), D.Hermanson (0-BW), B.Jenks (4-Sv)"
124,128,125,125,Aug 26,@,SEA,"W,5-3",12.0,7,3,3,0,1,6,1,1,3.58,43,148,96,0.0,0.0,0,1,40,0,1,0,1,0,0,1,4,Bill Miller,"O.Hernandez (5-60), C.Politte (1), L.Vizcaino (5-W), D.Hermanson (0-Sv)"
125,129,126,126,Aug 27,@,SEA,"W,4-3",9.0,7,3,3,0,2,8,0,1,3.58,35,126,79,4.0,1.0,1,0,31,1,0,0,1,0,0,1,4,Bob Davidson,"J.Contreras (5-62-W), N.Cotts (6-H), B.Jenks (1-H), D.Marte (1-Sv)"
126,130,127,127,Aug 28,@,SEA,"L,2-9",8.0,14,9,9,0,3,5,1,0,3.62,41,147,92,2.0,1.0,3,0,38,3,0,1,0,0,0,0,2,Jeff Nelson,"F.Garcia (4-11-L), J.Adkins (10)"
127,131,128,128,Aug 29,@,TEX,"L,5-7",8.0,10,7,4,3,1,5,2,0,3.63,38,125,84,0.0,0.0,0,0,36,3,0,0,0,1,3,1,2,Bill Hohn,"M.Buehrle (4-40-L), J.Bajenaru (99)"
128,132,129,129,Aug 30(1),@,TEX,"L,6-8",8.0,7,8,5,3,3,3,2,0,3.64,36,136,86,1.0,0.0,0,0,33,1,0,1,0,0,2,0,3,Bruce Dreckman,"J.Garland (4-22-L), N.Cotts (2), L.Vizcaino (3)"
129,133,130,130,Aug 30(2),@,TEX,"W,8-0",9.0,3,0,0,0,1,2,0,0,3.62,30,128,83,0.0,0.0,0,0,29,2,0,0,0,0,0,1,2,Gerry Davis,"B.McCarthy (56-76-W), B.Jenks (2)"
130,134,131,131,Aug 31,@,TEX,"L,2-9",8.0,10,9,9,0,2,10,5,1,3.66,37,154,103,0.0,0.0,0,0,34,2,0,0,0,0,0,0,4,Doug Eddings,"O.Hernandez (4-36-L), C.Politte (4), D.Marte (3), L.Vizcaino (0)"
131,136,132,132,Sep 1,,DET,"W,12-3",9.0,5,3,3,0,0,7,2,1,3.65,32,110,77,0.0,0.0,1,0,31,0,0,0,0,0,0,1,3,Jerry Crawford,"J.Contreras (4-60-W), C.Politte (0-H), D.Hermanson (5)"
132,137,133,133,Sep 2,,DET,"W,9-1",9.0,3,1,1,0,1,8,0,0,3.63,31,115,74,0.0,0.0,0,0,30,2,0,0,0,0,0,1,3,Ed Rapuano,"F.Garcia (4-75-W), D.Sanders (99), B.Jenks (2)"
133,138,134,134,Sep 3,,DET,"W,6-2",9.0,11,2,2,0,0,11,2,0,3.62,35,140,96,1.0,0.0,1,1,35,0,0,0,0,0,0,1,4,CB Bucknor,"M.Buehrle (4-63-W), C.Politte (1), D.Marte (2), B.Jenks (0)"
134,139,135,135,Sep 4,,DET,"W,2-0",9.0,4,0,0,0,1,7,0,1,3.6,33,121,81,,,0,0,31,1,0,0,0,0,0,0,1,Phil Cuzzi,J.Garland (4-85-W)
135,140,136,136,Sep 5,@,BOS,"W,5-3",9.0,5,3,0,3,1,11,1,1,3.57,36,166,112,1.0,0.0,0,0,34,2,0,0,0,0,2,0,4,Larry Young,"B.McCarthy (5-77-W), C.Politte (1), D.Marte (1), B.Jenks (1)"
136,141,137,137,Sep 6,,KCR,"W,6-5",9.0,9,5,5,0,2,10,2,1,3.58,38,142,88,2.0,0.0,0,0,35,3,1,0,0,0,0,1,6,Gary Cederstrom,"O.Hernandez (5-53-W), N.Cotts (6-H), L.Vizcaino (5-H), D.Marte (0-H), C.Politte (0-H), D.Hermanson (4-Sv)"
137,142,138,138,Sep 7,,KCR,"W,1-0",9.0,6,0,0,0,5,4,0,2,3.55,39,124,76,3.0,0.0,1,0,31,0,0,1,1,0,0,1,4,Bill Welke,"J.Contreras (5-66-W), B.Jenks (1-H), D.Marte (0), D.Hermanson (0-Sv)"
138,143,139,139,Sep 8,,KCR,"L,2-4",9.0,10,4,4,0,4,5,1,0,3.56,40,146,83,2.0,1.0,2,0,35,2,0,1,1,0,1,2,3,Brian O'Nora,"F.Garcia (5-50-L), N.Cotts (1), L.Vizcaino (1)"
139,144,140,140,Sep 9,,LAA,"L,5-6",12.0,13,6,6,0,4,9,1,0,3.57,52,175,117,2.0,0.0,2,0,47,2,0,1,1,0,0,1,5,Ron Kulpa,"M.Buehrle (5-33), C.Politte (2), N.Cotts (0), B.Jenks (1), D.Hermanson (1-L)"
140,145,141,141,Sep 10,,LAA,"L,5-10",9.0,10,10,10,0,2,3,3,0,3.61,40,131,88,0.0,0.0,0,0,35,2,0,0,1,2,0,0,3,Dan Iassogna,"J.Garland (5-28-L), D.Sanders (7), J.Bajenaru (11)"
141,146,142,142,Sep 11,,LAA,"L,1-6",9.0,11,6,6,0,1,9,4,0,3.63,38,146,102,2.0,0.0,1,0,35,2,0,0,0,2,0,1,4,Dale Scott,"O.Hernandez (4-31-L), B.McCarthy (5), N.Cotts (1), L.Vizcaino (2)"
142,147,143,143,Sep 13,@,KCR,"W,6-4",9.0,7,4,3,1,4,9,0,0,3.62,37,136,89,2.0,1.0,0,0,32,1,0,0,1,0,1,1,3,Mike Winters,"J.Contreras (5-48-W), C.Politte (3-H), B.Jenks (3-Sv)"
143,148,144,144,Sep 14,@,KCR,"L,9-10",8.1,15,10,9,1,3,6,1,1,3.66,43,156,95,2.0,1.0,1,0,37,2,2,0,0,2,0,1,5,Adam Dowdy,"F.Garcia (5-22), N.Cotts (2-H), L.Vizcaino (2-H), C.Politte (0-H), D.Hermanson (4-BL)"
144,149,145,145,Sep 15,@,KCR,"L,5-7",8.0,14,7,7,0,4,5,0,1,3.69,43,157,97,4.0,1.0,0,0,36,8,0,1,1,1,0,0,4,Jerry Meals,"M.Buehrle (5-40-L), L.Vizcaino (0), J.Bajenaru (4), B.Jenks (1)"
145,150,146,146,Sep 16,@,MIN,"W,2-1",10.0,6,1,1,0,1,7,1,0,3.67,35,144,98,0.0,0.0,1,0,34,0,0,0,0,0,0,2,3,Tim McClelland,"J.Garland (5-71), D.Marte (8), B.Jenks (0-W)"
146,151,147,147,Sep 17,@,MIN,"L,0-5",8.0,11,5,5,0,7,6,2,0,3.68,42,191,121,3.0,0.0,1,0,35,0,1,0,0,0,1,1,4,Chuck Meriwether,"O.Hernandez (5-30-L), L.Vizcaino (1), B.McCarthy (5), N.Cotts (2)"
147,152,148,148,Sep 18,@,MIN,"W,2-1",9.0,5,1,1,0,2,3,0,0,3.66,32,102,67,0.0,0.0,0,0,30,0,1,0,0,0,0,1,3,Mike Everitt,"J.Contreras (4-68-W), D.Marte (1-H), B.Jenks (1-Sv)"
148,153,149,149,Sep 19,,CLE,"L,5-7",9.0,10,7,7,0,6,6,2,0,3.68,42,183,100,2.0,2.0,1,0,35,3,0,1,0,1,0,1,6,Larry Poncino,"F.Garcia (4-44), N.Cotts (1), L.Vizcaino (1-H), D.Marte (0-L), B.Jenks (0-BSv), D.Hermanson (4)"
149,154,150,150,Sep 20,,CLE,"W,7-6",10.0,14,6,6,0,4,8,3,0,3.7,47,181,114,3.0,0.0,0,0,43,3,0,1,0,0,0,1,5,Paul Nauert,"M.Buehrle (4-45), N.Cotts (0), C.Politte (5), B.Jenks (0-BSv), D.Hermanson (0-W)"
150,155,151,151,Sep 21,,CLE,"L,0-8",9.0,12,8,8,0,4,5,4,0,3.72,41,153,95,0.0,0.0,0,0,35,2,0,1,2,0,0,2,3,Jerry Crawford,"J.Garland (4-43-L), L.Vizcaino (1), J.Bajenaru (5)"
151,156,152,152,Sep 22,,MIN,"L,1-4",11.0,8,4,4,0,5,5,1,1,3.72,43,160,94,3.0,0.0,1,0,37,2,0,1,0,0,0,4,5,Wally Bell,"B.McCarthy (4-73), D.Marte (2), C.Politte (1), N.Cotts (1), B.Jenks (1-L)"
152,157,153,153,Sep 23,,MIN,"W,3-1",9.0,6,1,1,0,1,9,0,0,3.7,32,111,83,,,3,0,31,1,0,0,0,0,0,2,1,Jim Reynolds,J.Contreras (4-79-W)
153,158,154,154,Sep 24,,MIN,"W,8-1",9.0,5,1,1,0,2,2,0,0,3.69,31,117,75,0.0,0.0,0,0,29,1,0,0,0,0,1,3,2,Lance Barksdale,"F.Garcia (4-70-W), L.Vizcaino (2)"
154,159,155,155,Sep 25,,MIN,"W,4-1",9.0,4,1,1,0,0,6,0,0,3.67,31,106,77,,,0,0,31,1,0,0,0,0,1,1,1,Rob Drake,M.Buehrle (4-81-W)
155,160,156,156,Sep 26,@,DET,"L,3-4",8.0,10,4,4,0,3,8,3,0,3.67,37,118,80,1.0,0.0,0,0,33,1,0,0,1,0,0,0,3,Eric Cooper,"J.Garland (4-50), N.Cotts (3), C.Politte (3-L)"
156,161,157,157,Sep 27,@,DET,"L,2-3",8.0,9,3,3,0,0,4,2,0,3.67,31,90,63,2.0,0.0,0,0,30,0,0,0,1,0,0,2,3,Fieldin Culbreth,"B.McCarthy (4-49-L), N.Cotts (0), D.Hermanson (6)"
157,162,158,158,Sep 28,@,DET,"W,8-2",9.0,10,2,2,0,0,11,1,0,3.66,35,121,89,0.0,0.0,0,0,35,2,0,0,0,0,0,2,2,Larry Young,"J.Contreras (4-69-W), B.Jenks (5)"
158,163,159,159,Sep 29,@,DET,"W,4-2",9.0,10,2,2,0,0,8,0,0,3.65,38,121,86,3.0,1.0,0,0,38,1,0,0,0,0,1,0,4,Marvin Hudson,"F.Garcia (4-58-W), C.Politte (2-H), N.Cotts (1-H), B.Jenks (0-Sv)"
159,164,160,160,Sep 30,@,CLE,"W,3-2",13.0,9,2,2,0,6,16,1,0,3.63,52,195,126,3.0,1.0,0,0,46,2,0,1,0,0,0,2,8,Brian O'Nora,"M.Buehrle (4-66), L.Vizcaino (5-H), O.Hernandez (12-H), D.Marte (7-H), D.Hermanson (2-BSv), N.Cotts (0), C.Politte (0-W), B.Jenks (0-Sv)"
160,165,161,161,Oct 1,@,CLE,"W,4-3",9.0,8,3,3,0,2,8,0,0,3.63,37,137,94,5.0,1.0,0,0,35,3,0,1,0,0,0,0,5,Tim Welke,"J.Garland (4-62-W), L.Vizcaino (0), D.Marte (0-H), C.Politte (0-H), B.Jenks (0-Sv)"
161,166,162,162,Oct 2,@,CLE,"W,3-1",9.0,7,1,1,0,4,7,0,0,3.61,37,166,101,1.0,0.0,0,0,33,3,0,0,0,0,0,1,3,Gary Cederstrom,"B.McCarthy (4-54-W), L.Vizcaino (0-H), O.Hernandez (1-Sv)"
