,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
143,148,144,144,Sep 10,@,MIN,"L,1-12",35,33,1,7,1,0,0,1,2,0,13,0,0,0,0,1,0,0,0.273,0.326,0.443,0.769,7,13,L,J.Santana(78)
144,149,145,145,Sep 12,,TEX,"W,3-2",32,29,3,6,1,0,3,3,2,0,3,1,0,0,1,1,0,0,0.273,0.325,0.444,0.769,5,9,R,V.Padilla(61)
145,150,146,146,Sep 13,,TEX,"L,3-11",36,33,3,7,1,0,0,3,3,0,8,0,0,0,0,1,0,0,0.272,0.325,0.442,0.767,6,15,R,K.Millwood(55)
146,151,147,147,Sep 15,,BAL,"W,17-2",49,44,17,19,6,1,4,16,5,1,7,0,0,0,1,0,1,0,0.274,0.326,0.446,0.773,8,15,R,H.Penn(18)
147,152,148,148,Sep 16,,BAL,"W,2-0",30,25,2,7,2,0,0,2,3,1,6,0,1,1,0,1,0,1,0.274,0.327,0.446,0.772,4,9,R,K.Benson(63)
148,153,149,149,Sep 17,,BAL,"L,8-12",42,35,8,7,1,1,1,7,6,0,9,0,1,0,0,1,0,0,0.273,0.327,0.445,0.772,4,11,R,D.Cabrera(32)
149,154,150,150,Sep 18,@,CHW,"W,8-2",40,37,8,13,2,0,4,8,2,1,6,0,1,0,1,1,0,0,0.274,0.327,0.447,0.774,5,12,L,M.Buehrle(41)
150,155,151,151,Sep 19,@,CHW,"L,0-7",31,29,0,2,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0.273,0.326,0.445,0.771,4,15,R,F.Garcia(83)
151,156,152,152,Sep 20,@,CHW,"W,6-2",40,36,6,14,3,0,2,6,1,0,7,0,2,1,0,1,1,1,0.273,0.326,0.447,0.773,7,11,R,J.Garland(37)
152,157,153,153,Sep 21,@,BAL,"L,3-4",37,34,3,8,2,0,2,3,3,0,6,0,0,0,0,0,0,0,0.273,0.326,0.447,0.773,7,12,R,K.Benson(56)
153,158,154,154,Sep 22,@,KCR,"W,7-3",40,35,7,9,2,2,1,5,3,0,5,0,2,0,2,1,0,1,0.273,0.326,0.447,0.773,6,11,R,L.Hudson(46)
154,159,155,155,Sep 23,@,KCR,"W,15-4",53,43,15,17,4,1,1,14,9,0,4,1,0,0,0,1,0,0,0.274,0.328,0.448,0.776,11,16,L,M.Redman(-1)
155,160,156,156,Sep 24,@,KCR,"W,11-4",46,37,11,11,4,0,3,11,6,0,10,1,1,1,1,0,0,0,0.274,0.328,0.45,0.778,8,15,R,R.Hernandez(22)
156,161,157,157,Sep 26,,TOR,"W,4-3",35,31,4,7,0,0,0,4,3,1,5,0,1,0,1,0,2,0,0.274,0.328,0.449,0.777,7,13,R,D.McGowan(48)
157,162,158,158,Sep 27,,TOR,"L,4-7",35,34,4,8,0,0,3,4,1,0,11,0,0,0,1,2,0,0,0.274,0.328,0.449,0.777,4,12,L,T.Lilly(63)
158,163,159,159,Sep 28,,TOR,"L,6-8",39,32,6,8,1,0,1,6,3,0,9,2,0,2,1,2,0,0,0.274,0.328,0.448,0.776,6,15,R,A.Burnett(49)
159,164,160,160,Sep 29,,KCR,"L,7-9",51,44,7,14,0,0,2,7,6,1,6,0,0,1,0,1,1,0,0.274,0.328,0.448,0.777,11,11,R,R.Hernandez(28)
160,165,161,161,Sep 30,,KCR,"L,6-9",42,40,6,12,2,1,0,5,2,0,6,0,0,0,1,0,0,0,0.274,0.328,0.448,0.776,9,9,R,A.Burgos(37)
161,166,162,162,Oct 1,,KCR,"L,8-10",57,50,8,15,2,1,2,8,5,1,10,2,0,0,0,1,0,0,0.274,0.329,0.449,0.777,13,12,L,O.Perez(20)
