,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
144,149,145,145,Sep 13,,FLA,"L,2-4",34,34,2,9,2,0,2,2,0,0,8,0,0,0,0,1,0,0,0.255,0.319,0.406,0.725,5,16,R,J.Beckett(60)
145,150,146,146,Sep 14,,FLA,"W,10-2",45,34,10,12,2,1,0,10,10,1,6,0,1,0,0,1,0,0,0.256,0.32,0.406,0.727,11,19,R,A.Burnett(48)
146,151,147,147,Sep 15,,FLA,"W,4-1",38,32,4,8,1,0,2,4,4,2,6,1,1,0,1,0,3,0,0.256,0.32,0.407,0.727,10,11,L,J.Vargas(49)
147,152,148,148,Sep 16,,MIL,"W,2-1",34,33,2,7,0,0,1,2,1,0,8,0,0,0,0,0,0,0,0.255,0.32,0.406,0.726,6,13,R,R.Helling(69)
148,153,149,149,Sep 17,,MIL,"W,7-0",41,32,7,10,2,0,1,6,6,1,6,0,2,1,2,0,0,0,0.256,0.32,0.407,0.727,10,15,R,W.Obermueller(28)
149,154,150,150,Sep 18,,MIL,"W,6-1",40,27,6,6,2,0,1,6,10,1,8,1,0,2,0,1,2,0,0.256,0.321,0.407,0.728,10,14,L,C.Capuano(42)
150,155,151,151,Sep 19,@,PIT,"L,0-7",36,31,0,4,0,0,0,0,4,0,6,0,1,0,1,0,0,0,0.255,0.321,0.405,0.726,9,14,R,I.Snell(78)
151,156,152,152,Sep 20,@,PIT,"W,7-4",40,34,7,12,2,0,1,7,4,0,4,0,2,0,0,2,0,1,0.255,0.321,0.406,0.727,6,15,L,T.Gorzelanny(29)
152,157,153,153,Sep 21,@,PIT,"W,12-8",46,41,12,15,2,0,3,10,3,0,5,1,0,1,2,1,2,0,0.256,0.322,0.407,0.729,7,17,R,K.Wells(15)
153,158,154,154,Sep 22,@,PIT,"W,2-1",36,29,2,5,1,0,0,2,5,0,7,0,2,0,0,0,0,1,0.256,0.322,0.406,0.728,7,12,L,Z.Duke(52)
154,159,155,155,Sep 23,@,CHC,"L,4-5",41,37,4,11,2,0,1,3,2,0,10,1,1,0,1,1,1,0,0.256,0.322,0.406,0.729,10,20,L,G.Rusch(37)
155,160,156,156,Sep 24,@,CHC,"W,8-3",44,37,8,12,3,1,2,7,4,1,9,0,3,0,0,0,1,0,0.257,0.323,0.408,0.731,9,15,R,C.Zambrano(34)
156,161,157,157,Sep 25,@,CHC,"L,2-3",36,26,2,5,1,1,0,2,7,0,5,0,2,1,0,1,0,1,0.256,0.323,0.407,0.73,7,16,R,J.Williams(58)
157,162,158,158,Sep 27,@,STL,"W,3-1",38,35,3,8,0,0,2,3,2,0,5,1,0,0,0,1,0,0,0.256,0.323,0.407,0.73,8,14,R,M.Morris(56)
158,163,159,159,Sep 28,@,STL,"W,7-6",43,40,7,12,2,0,2,7,2,0,9,0,0,1,1,0,0,0,0.257,0.323,0.408,0.731,9,17,R,C.Carpenter(37)
159,164,160,160,Sep 29,,CHC,"L,2-3",35,31,2,8,1,0,1,2,3,0,8,0,0,1,0,1,0,1,0.257,0.323,0.408,0.73,6,17,L,G.Rusch(59)
160,165,161,161,Sep 30,,CHC,"L,3-4",38,32,3,6,1,0,2,3,5,0,9,0,1,0,0,0,0,0,0.256,0.322,0.408,0.73,8,15,R,C.Zambrano(70)
161,166,162,162,Oct 1,,CHC,"W,3-1",33,30,3,6,1,0,1,3,2,0,6,1,0,0,0,0,0,0,0.256,0.322,0.408,0.73,6,16,R,J.Williams(54)
162,167,163,163,Oct 2,,CHC,"W,6-4",36,32,6,11,1,0,1,4,2,1,3,0,2,0,1,2,1,0,0.256,0.322,0.408,0.73,6,17,R,G.Maddux(29)
