,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
99,102,100,100,Jul 23,@,TEX,"W,5-4",9.0,6,4,0,4,3,4,1,0,3.72,36,123,80,2.0,1.0,0,0,32,4,0,0,1,0,1,1,5,Kerwin Danley,"P.Hughes (9-53), B.Logan (1-BSv), P.Claiborne (1), J.Chamberlain (0-W), M.Rivera (2-Sv)"
100,103,101,101,Jul 24,@,TEX,"L,1-3",8.0,9,3,3,0,2,2,2,0,3.72,35,129,84,2.0,0.0,1,0,32,1,0,0,1,0,0,0,2,Lance Barksdale,"A.Pettitte (4-49-L), S.Kelley (2)"
101,104,102,102,Jul 25,@,TEX,"W,2-0",9.0,7,0,0,0,1,4,0,0,3.68,33,126,80,0.0,0.0,0,1,32,0,0,0,0,0,0,1,3,Vic Carapazza,"H.Kuroda (4-67-W), D.Robertson (3-H), M.Rivera (1-Sv)"
102,105,103,103,Jul 26,,TBR,"L,6-10",9.0,12,10,10,0,6,8,1,0,3.75,44,178,108,0.0,0.0,0,0,38,5,0,0,0,0,1,1,2,Bob Davidson,"C.Sabathia (4-24-L), A.Warren (4)"
103,106,104,104,Jul 27,,TBR,"L,0-1",9.0,8,1,1,0,3,12,0,0,3.72,38,148,94,0.0,0.0,1,0,35,2,0,0,0,0,0,0,3,Jim Reynolds,"I.Nova (4-66-L), D.Robertson (1), S.Kelley (2)"
104,107,105,105,Jul 28,,TBR,"W,6-5",9.0,10,5,5,0,2,7,2,1,3.73,40,153,97,1.0,0.0,0,0,37,1,0,0,0,0,0,0,5,John Hirschbeck,"P.Hughes (4-26), P.Claiborne (4), B.Logan (4), D.Robertson (0), M.Rivera (2-W)"
105,108,106,106,Jul 30,@,LAD,"L,2-3",8.2,10,3,3,0,0,5,1,0,3.73,35,124,88,0.0,0.0,1,0,35,2,0,0,0,0,0,0,3,Bill Miller,"A.Pettitte (5-56), D.Robertson (1), S.Kelley (2-L)"
106,109,107,107,Jul 31,@,LAD,"W,3-0",9.0,6,0,0,0,2,10,0,0,3.69,33,132,86,0.0,0.0,0,0,30,0,0,1,1,0,0,1,3,CB Bucknor,"H.Kuroda (5-74), B.Logan (2-W), M.Rivera (2-Sv)"
107,111,108,108,Aug 2,@,SDP,"L,2-7",8.0,15,7,7,0,5,5,3,0,3.73,41,155,91,2.0,0.0,0,1,36,1,1,1,0,0,0,0,4,Mike DiMuro,"C.Sabathia (6-28-L), P.Claiborne (4), J.Chamberlain (9), A.Warren (6)"
108,112,109,109,Aug 3,@,SDP,"W,3-0",9.0,5,0,0,0,1,9,0,0,3.69,33,113,76,0.0,0.0,0,0,32,2,0,0,0,0,0,0,3,Scott Barry,"I.Nova (6-76-W), D.Robertson (3-H), M.Rivera (2-Sv)"
109,113,110,110,Aug 4,@,SDP,"L,3-6",8.0,9,6,6,0,5,4,0,0,3.72,37,145,88,2.0,0.0,2,1,29,1,0,1,1,2,0,0,5,Alfonso Marquez,"P.Hughes (6-24-L), P.Claiborne (1), A.Warren (1), B.Logan (3), J.Chamberlain (1)"
110,114,111,111,Aug 5,@,CHW,"L,1-8",8.0,14,8,8,0,7,9,0,0,3.76,45,182,108,3.0,1.0,1,0,37,2,0,0,0,1,0,0,5,Hunter Wendelstedt,"A.Pettitte (5-11-L), P.Claiborne (0), S.Kelley (5), J.Chamberlain (0), B.Logan (0)"
111,115,112,112,Aug 6,@,CHW,"L,2-3",8.0,10,3,3,0,1,4,0,0,3.76,33,130,81,0.0,0.0,0,1,32,2,0,0,0,0,0,1,2,Alan Porter,"H.Kuroda (5-50-L), D.Robertson (2)"
112,116,113,113,Aug 7,@,CHW,"L,5-6",11.2,12,6,6,0,1,8,1,0,3.77,47,170,118,0.0,0.0,3,0,46,2,1,1,0,0,0,1,4,Greg Gibson,"C.Sabathia (4-57), D.Robertson (0-H), M.Rivera (3-BSv), A.Warren (2-L)"
113,117,114,114,Aug 9,,DET,"W,4-3",10.0,12,3,3,0,4,8,1,1,3.76,47,153,93,2.0,0.0,0,0,41,4,0,1,1,0,0,0,5,Will Little,"I.Nova (5-62), D.Robertson (1-H), M.Rivera (1-BSv), B.Logan (3), S.Kelley (3-W)"
114,118,115,115,Aug 10,,DET,"L,3-9",9.0,17,9,9,0,1,9,3,0,3.8,43,187,128,3.0,3.0,0,0,41,2,1,0,0,1,0,2,4,Jerry Meals,"P.Hughes (5-39-L), P.Claiborne (4), J.Chamberlain (4), A.Warren (2)"
115,119,116,116,Aug 11,,DET,"W,5-4",9.0,13,4,4,0,4,6,3,0,3.8,43,184,119,5.0,0.0,1,0,39,2,0,0,0,0,1,1,5,Paul Emmel,"A.Pettitte (5-43), S.Kelley (1), B.Logan (1-H), D.Robertson (1-H), M.Rivera (1-BW)"
116,120,117,117,Aug 12,,LAA,"W,2-1",9.0,5,1,1,0,3,10,0,0,3.78,34,136,86,1.0,1.0,0,0,31,3,0,1,0,0,0,1,3,Brian Gorman,"H.Kuroda (5-82-W), B.Logan (0-H), D.Robertson (0-Sv)"
117,121,118,118,Aug 13,,LAA,"W,14-7",9.0,9,7,6,1,7,11,2,0,3.8,43,160,97,4.0,0.0,0,0,35,0,0,0,1,0,1,1,4,David Rackley,"C.Sabathia (5-57-W), S.Kelley (1), D.Betances (99), J.Chamberlain (2)"
118,122,119,119,Aug 14,,LAA,"W,11-3",9.0,12,3,3,0,0,7,0,1,3.79,38,136,86,1.0,0.0,0,0,37,1,0,0,0,0,0,2,2,Larry Vanover,"I.Nova (4-52-W), P.Claiborne (3)"
119,123,120,120,Aug 15,,LAA,"L,4-8",9.0,11,8,8,0,4,9,2,1,3.83,43,170,116,1.0,1.0,3,0,37,4,0,1,0,1,0,0,5,Tony Randazzo,"P.Hughes (4-52-L), S.Kelley (1), B.Logan (2), J.Chamberlain (1), A.Warren (4)"
120,124,121,121,Aug 16,@,BOS,"W,10-3",9.0,10,3,0,3,2,6,0,0,3.8,37,148,99,5.0,0.0,0,0,35,2,0,0,0,0,1,0,5,Bill Welke,"A.Pettitte (4-60-W), S.Kelley (0-H), D.Robertson (3), J.Chamberlain (0), D.Huff (81)"
121,125,122,122,Aug 17,@,BOS,"L,1-6",8.0,14,6,4,2,3,8,1,0,3.8,41,166,104,4.0,0.0,2,0,38,5,0,0,0,0,1,1,3,Adrian Johnson,"H.Kuroda (4-37-L), A.Warren (1), B.Logan (1)"
122,126,123,123,Aug 18,@,BOS,"W,9-6",9.0,9,6,6,0,7,10,1,0,3.82,42,155,98,1.0,0.0,0,0,32,4,0,1,1,2,0,1,5,Brian O'Nora,"C.Sabathia (4-30-W), S.Kelley (1-H), B.Logan (0-H), D.Robertson (1-H), M.Rivera (6-Sv)"
123,127,124,124,Aug 20(1),,TOR,"W,8-4",9.0,9,4,4,0,5,4,0,1,3.82,40,147,96,3.0,0.0,0,0,34,1,0,0,0,0,0,1,6,Scott Barry,"I.Nova (5-39-W), B.Logan (1-H), S.Kelley (1-H), D.Robertson (1-H), J.Chamberlain (3), M.Rivera (1)"
124,128,125,125,Aug 20(2),,TOR,"W,3-2",9.0,10,2,2,0,2,8,0,0,3.81,37,141,102,1.0,0.0,2,1,33,0,1,0,1,1,0,1,3,Alfonso Marquez,"P.Hughes (4-54), P.Claiborne (5), M.Rivera (-1-W)"
125,129,126,126,Aug 21,,TOR,"W,4-2",9.0,6,2,2,0,6,8,1,1,3.79,39,142,82,1.0,0.0,2,0,31,1,0,1,1,0,0,0,3,Ted Barrett,"A.Warren (3-45), D.Huff (4-W), M.Rivera (0-Sv)"
126,130,127,127,Aug 22,,TOR,"W,5-3",9.0,8,3,3,0,4,4,1,0,3.78,38,161,97,2.0,0.0,2,0,34,0,0,0,0,0,0,1,5,Mike DiMuro,"A.Pettitte (5-60-W), S.Kelley (1), B.Logan (1-H), P.Claiborne (1-H), D.Robertson (1-Sv)"
127,131,128,128,Aug 23,@,TBR,"L,2-7",8.0,9,7,7,0,1,4,4,0,3.81,32,129,79,0.0,0.0,0,0,31,1,0,0,0,0,0,1,2,Gary Darling,"H.Kuroda (5-28-L), J.Chamberlain (2)"
128,132,129,129,Aug 24,@,TBR,"L,2-4",8.0,7,4,4,0,2,9,1,0,3.82,33,140,87,1.0,0.0,1,0,31,2,0,0,0,0,0,0,2,Jerry Meals,"C.Sabathia (5-54-L), P.Claiborne (1)"
129,133,130,130,Aug 25,@,TBR,"W,3-2",11.0,6,2,2,0,7,6,1,0,3.8,40,154,84,2.0,0.0,0,2,33,1,0,1,0,0,0,4,6,Chris Conroy,"I.Nova (4-51), S.Kelley (2), D.Robertson (2), J.Chamberlain (1), B.Logan (2-W), M.Rivera (3-Sv)"
130,134,131,131,Aug 26,@,TOR,"L,2-5",8.0,7,5,3,2,4,8,0,0,3.79,35,118,78,2.0,0.0,1,0,29,2,0,1,0,2,1,1,2,Jim Reynolds,"P.Hughes (5-34-L), D.Huff (4)"
131,135,132,132,Aug 27,@,TOR,"W,7-1",9.0,10,1,1,0,3,3,0,0,3.77,33,120,80,0.0,0.0,0,0,30,3,0,0,0,0,0,4,2,Bob Davidson,"A.Pettitte (4-68-W), A.Warren (5)"
132,136,133,133,Aug 28,@,TOR,"L,2-7",8.0,10,7,5,2,2,5,1,1,3.79,37,141,90,1.0,0.0,0,1,33,3,0,0,0,1,0,0,4,Quinn Wolcott,"H.Kuroda (4-28-L), J.Chamberlain (2), S.Kelley (2), B.Logan (2)"
133,137,134,134,Aug 30,,BAL,"W,8-5",9.0,9,5,5,0,2,5,1,0,3.79,37,137,85,1.0,0.0,1,1,34,2,0,0,1,0,0,0,5,Paul Schrieber,"C.Sabathia (5-38-W), S.Kelley (1-H), B.Logan (1-H), D.Robertson (4-H), M.Rivera (4-Sv)"
134,138,135,135,Aug 31,,BAL,"W,2-0",9.0,3,0,0,0,1,5,0,2,3.77,31,104,67,,,0,0,28,0,0,0,0,0,0,2,1,Chad Fairchild,I.Nova (5-85-W)
135,140,136,136,Sep 1,,BAL,"L,3-7",9.0,12,7,7,0,1,6,2,0,3.79,39,154,104,4.0,4.0,0,0,38,0,0,0,0,0,0,1,6,Jeff Kellogg,"A.Pettitte (4-53), S.Kelley (1-BL), B.Logan (1), J.Chamberlain (3), D.Huff (5), D.Betances (18)"
136,141,137,137,Sep 2,,CHW,"W,9-1",9.0,7,1,1,0,1,5,1,0,3.77,33,117,84,1.0,0.0,0,0,32,1,0,0,0,0,0,1,4,Mike Everitt,"P.Hughes (6-52), D.Huff (0-W), C.Cabral (99), A.Warren (5)"
137,142,138,138,Sep 3,,CHW,"W,6-4",9.0,7,4,4,0,2,10,1,0,3.77,36,127,82,0.0,0.0,1,0,34,1,1,0,0,0,1,0,4,Dan Bellino,"H.Kuroda (5-48), P.Claiborne (9), B.Logan (1-W), M.Rivera (3-Sv)"
138,143,139,139,Sep 4,,CHW,"W,6-5",9.0,8,5,5,0,5,5,0,0,3.78,40,146,90,4.0,2.0,0,0,35,1,0,0,0,0,1,1,3,Tim Welke,"C.Sabathia (4-56-W), D.Robertson (4), M.Rivera (0-Sv)"
139,144,140,140,Sep 5,,BOS,"L,8-9",10.0,16,9,9,0,5,10,2,0,3.81,50,230,133,7.0,1.0,3,0,45,2,0,2,0,0,0,0,8,Rob Drake,"I.Nova (4-41), P.Claiborne (1), C.Cabral (2), A.Warren (2), D.Robertson (0-H), M.Rivera (0-BSv), J.Chamberlain (3-L), B.Logan (1)"
140,145,141,141,Sep 6,,BOS,"L,8-12",9.0,15,12,12,0,7,13,3,1,3.87,49,210,132,5.0,4.0,0,0,41,2,0,1,0,0,0,1,6,Joe West,"A.Pettitte (4-55), P.Hughes (3), B.Logan (0-BSv), P.Claiborne (0-L), J.Chamberlain (0), M.Daley (99)"
141,146,142,142,Sep 7,,BOS,"L,9-13",9.0,14,13,13,0,2,5,4,2,3.94,44,174,108,1.0,1.0,0,0,39,5,0,0,0,1,0,1,3,Sam Holbrook,"D.Huff (4-10-L), J.Miller (99), B.Marshall (99)"
142,147,143,143,Sep 8,,BOS,"W,4-3",9.0,9,3,3,0,2,10,1,0,3.93,38,173,108,0.0,0.0,0,0,36,3,0,0,0,0,0,0,3,Andy Fletcher,"H.Kuroda (4-58), S.Kelley (6-H), M.Rivera (2-BW)"
143,148,144,144,Sep 9,@,BAL,"L,2-4",8.0,7,4,3,1,2,6,0,0,3.93,33,120,73,0.0,0.0,1,0,28,4,0,1,1,2,1,1,2,Ed Hickox,"C.Sabathia (4-54-L), A.Warren (3)"
144,149,145,145,Sep 10,@,BAL,"W,7-5",9.0,6,5,5,0,3,4,1,0,3.94,36,127,77,0.0,0.0,0,0,31,0,0,0,0,2,0,0,4,Jim Joyce,"I.Nova (4-44), A.Warren (0-W), S.Kelley (1-H), M.Rivera (1-Sv)"
145,150,146,146,Sep 11,@,BAL,"W,5-4",9.0,13,4,4,0,1,6,0,0,3.94,38,153,103,1.0,0.0,0,1,37,4,0,0,0,0,0,2,4,Jeff Nelson,"A.Pettitte (4-45), S.Kelley (0), D.Robertson (5-W), M.Rivera (0-Sv)"
146,151,147,147,Sep 12,@,BAL,"W,6-5",9.0,10,5,5,0,1,6,2,0,3.94,38,145,98,3.0,0.0,0,0,37,1,0,0,0,0,1,1,6,Jim Wolf,"P.Hughes (5-52), D.Huff (4), A.Warren (1-H), C.Cabral (6-H), D.Robertson (0-BSv), M.Rivera (0-W)"
147,152,148,148,Sep 13,@,BOS,"L,4-8",8.0,11,8,8,0,3,5,1,2,3.97,40,140,80,3.0,2.0,0,0,35,5,0,1,0,0,0,0,4,Ted Barrett,"H.Kuroda (4-36-L), C.Cabral (0), P.Claiborne (6), M.Daley (6)"
148,153,149,149,Sep 14,@,BOS,"L,1-5",8.0,9,5,5,0,6,8,0,0,3.98,37,140,88,0.0,0.0,1,0,28,3,0,0,2,1,0,1,3,Mike DiMuro,"C.Sabathia (4-35-L), J.Chamberlain (7), M.Daley (0)"
149,154,150,150,Sep 15,@,BOS,"L,2-9",8.0,11,9,8,1,5,8,1,2,4.01,41,153,86,9.0,3.0,2,0,34,4,0,1,0,0,0,1,7,Ron Kulpa,"I.Nova (4-30-L), A.Warren (2), C.Cabral (1), J.Chamberlain (0), M.Zagurski (93), D.Phelps (72), D.Betances (13)"
150,155,151,151,Sep 17,@,TOR,"L,0-2",8.0,9,2,2,0,2,5,2,0,4.0,34,130,89,0.0,0.0,0,0,32,3,0,0,0,0,0,0,3,Gerry Davis,"A.Pettitte (5-61-L), S.Kelley (5), D.Robertson (4)"
151,156,152,152,Sep 18,@,TOR,"W,4-3",9.0,8,3,3,0,0,7,2,0,4.0,35,130,95,1.0,0.0,2,0,35,3,0,0,0,0,0,0,4,Dan Iassogna,"P.Hughes (5-46), D.Huff (5-W), D.Robertson (0-H), M.Rivera (5-Sv)"
152,157,153,153,Sep 19,@,TOR,"L,2-6",8.0,10,6,6,0,6,9,2,0,4.01,38,145,82,1.0,0.0,0,0,31,2,0,0,1,0,0,1,5,Brian Knight,"H.Kuroda (5-47-L), J.Chamberlain (3), C.Cabral (3), M.Daley (4), D.Phelps (3)"
153,158,154,154,Sep 20,,SFG,"W,5-1",9.0,7,1,1,0,4,6,0,0,3.99,34,131,82,1.0,0.0,0,1,30,2,0,0,0,0,0,3,3,Dana DeMuth,"C.Sabathia (5-60-W), D.Robertson (1), M.Rivera (1)"
154,159,155,155,Sep 21,,SFG,"W,6-0",9.0,6,0,0,0,1,7,0,0,3.97,34,108,73,,,0,0,33,2,0,0,0,0,0,0,1,Paul Nauert,I.Nova (5-81-W)
155,160,156,156,Sep 22,,SFG,"L,1-2",9.0,4,2,2,0,1,7,1,0,3.95,32,125,85,2.0,1.0,0,0,31,2,0,0,0,0,1,1,3,Doug Eddings,"A.Pettitte (4-70-L), D.Robertson (1), M.Rivera (1)"
156,161,157,157,Sep 24,,TBR,"L,0-7",9.0,9,7,7,0,3,11,1,0,3.97,40,170,101,3.0,0.0,0,0,36,5,0,1,0,1,1,0,6,Tim Timmons,"H.Kuroda (4-42-L), B.Logan (17), C.Cabral (4), A.Warren (8), S.Kelley (6), D.Betances (8)"
157,162,158,158,Sep 25,,TBR,"L,3-8",9.0,15,8,8,0,2,7,3,0,4.0,44,146,101,3.0,1.0,0,0,41,4,0,0,0,1,1,1,6,Mike Winters,"P.Hughes (6-31-L), D.Huff (6), M.Daley (5), C.Cabral (0), D.Robertson (2), P.Claiborne (11)"
158,163,159,159,Sep 26,,TBR,"L,0-4",9.0,11,4,4,0,2,7,1,1,4.0,37,145,91,2.0,0.0,0,1,34,1,0,0,0,0,0,3,4,Laz Diaz,"I.Nova (4-57-L), D.Betances (1), M.Rivera (3), M.Daley (0)"
159,164,160,160,Sep 27,@,HOU,"W,3-2",9.0,5,2,2,0,5,7,0,0,3.99,36,131,86,2.0,2.0,1,1,31,1,0,0,0,0,0,0,5,Kerwin Danley,"A.Warren (2-66-W), D.Phelps (7-H), J.Chamberlain (7-H), P.Claiborne (1-H), D.Robertson (1-Sv)"
160,165,161,161,Sep 28,@,HOU,"W,2-1",9.0,5,1,1,0,2,5,0,0,3.97,32,116,77,,,0,0,30,1,0,0,0,0,0,2,1,Vic Carapazza,A.Pettitte (5-76-W)
161,166,162,162,Sep 29,@,HOU,"W,5-1",14.0,4,1,1,0,2,19,0,0,3.94,48,199,136,0.0,0.0,0,0,46,1,0,0,0,0,0,0,7,Bill Miller,"D.Huff (3-64), B.Marshall (21), D.Betances (2), P.Claiborne (1), D.Phelps (1), M.Daley (2-W), D.Robertson (1)"
