,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
90,93,91,91,Jul 17,@,STL,"L,0-3",8.0,5,3,1,2,3,1,0,0,3.84,32,102,66,0.0,0.0,0,0,28,1,0,0,1,0,1,1,2,Mike Everitt,"R.Clemens (8-58-L), C.Harville (1)"
91,94,92,92,Jul 18,@,PIT,"W,11-1",9.0,6,1,1,0,6,6,0,0,3.81,37,136,78,0.0,0.0,0,0,30,0,0,0,1,0,0,2,4,Dan Iassogna,"B.Backe (7-62-W), M.Gallo (2), M.Burns (1), C.Harville (0)"
92,95,93,93,Jul 19(1),@,PIT,"W,9-3",9.0,8,3,3,0,3,9,2,0,3.8,40,144,86,2.0,0.0,0,0,36,0,0,0,0,1,1,0,5,Dale Scott,"E.Astacio (16-57-W), M.Gallo (0-H), C.Qualls (3-H), R.Springer (3), M.Burns (0)"
93,96,94,94,Jul 19(2),@,PIT,"W,6-4",9.0,8,4,2,2,1,9,0,0,3.78,36,136,91,2.0,1.0,0,0,35,3,0,0,0,0,1,1,4,Tim Tschida,"W.Rodriguez (11-51-W), C.Qualls (-1-H), D.Wheeler (3-H), B.Lidge (3-Sv)"
94,97,95,95,Jul 20,@,PIT,"W,8-0",9.0,9,0,0,0,3,8,0,1,3.74,39,141,89,0.0,0.0,0,0,35,1,0,0,0,0,0,1,3,Ron Kulpa,"A.Pettitte (4-73-W), R.Springer (0), C.Harville (1)"
95,98,96,96,Jul 21,@,WSN,"W,3-2",9.0,8,2,2,0,0,7,1,2,3.72,34,125,90,0.0,0.0,0,0,32,0,0,0,0,0,0,3,2,Marty Foster,"R.Oswalt (4-76-W), B.Lidge (1-Sv)"
96,99,97,97,Jul 22,@,WSN,"W,14-1",9.0,6,1,1,0,3,11,0,1,3.69,37,143,100,1.0,0.0,1,0,32,2,1,0,1,0,0,0,5,James Hoye,"R.Clemens (4-73-W), C.Qualls (2), D.Wheeler (2), M.Gallo (2), M.Burns (2)"
97,100,98,98,Jul 23,@,WSN,"L,2-4",8.0,7,4,4,0,4,2,0,1,3.7,35,125,72,2.0,0.0,0,1,29,3,0,0,1,0,0,0,4,Dana DeMuth,"B.Backe (4-41-L), M.Gallo (0), R.Springer (2), C.Qualls (0)"
98,101,99,99,Jul 24,@,WSN,"W,4-1",14.0,4,1,1,0,2,13,0,1,3.65,49,181,118,1.0,0.0,0,0,45,2,0,0,1,0,1,1,5,Troy Fullwood,"W.Rodriguez (4-70), C.Qualls (0), D.Wheeler (1), R.Springer (0-W), B.Lidge (2-Sv)"
99,102,100,100,Jul 25,,PHI,"W,7-1",9.0,7,1,1,0,3,9,1,0,3.62,36,145,94,0.0,0.0,0,1,33,0,0,0,0,0,0,0,3,Jerry Meals,"A.Pettitte (4-63-W), M.Burns (2), C.Harville (4)"
100,103,101,101,Jul 26,,PHI,"W,2-1",9.0,8,1,1,0,1,9,0,0,3.6,34,123,88,,,0,0,33,2,1,0,0,0,0,2,1,Hunter Wendelstedt,R.Oswalt (4-75-W)
