,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
135,140,136,136,Sep 7,,CHC,"L,2-4",31,28,2,2,1,0,1,2,3,0,10,0,0,0,0,1,0,0,0.254,0.32,0.393,0.713,2,12,L,T.Lilly(64)
136,141,137,137,Sep 8,,CHC,"L,4-9",39,33,4,9,1,0,1,4,4,0,5,0,1,1,0,1,0,0,0.255,0.32,0.393,0.714,8,15,R,R.Dempster(43)
137,142,138,138,Sep 9,,CHC,"L,5-8",38,32,5,6,1,0,1,5,5,0,11,0,1,0,0,0,0,0,0.254,0.32,0.393,0.713,6,14,R,C.Zambrano(59)
138,143,139,139,Sep 11,@,HOU,"L,1-9",34,32,1,7,1,0,1,1,2,0,11,0,0,0,0,2,0,0,0.254,0.32,0.393,0.712,6,13,R,B.Norris(62)
139,144,140,140,Sep 12,@,HOU,"L,2-4",38,34,2,9,1,0,0,2,3,1,5,0,1,0,0,0,1,0,0.254,0.32,0.392,0.712,9,13,R,B.Moehler(51)
140,145,141,141,Sep 13,@,HOU,"W,2-1",36,33,2,9,1,0,1,2,2,0,9,0,1,0,0,0,0,0,0.254,0.32,0.392,0.711,7,11,R,F.Paulino(57)
141,146,142,142,Sep 14,@,LAD,"L,2-6",35,32,2,6,2,0,0,2,3,0,6,0,0,0,0,0,0,0,0.254,0.319,0.391,0.71,6,15,R,J.Garland(52)
142,147,143,143,Sep 15,@,LAD,"L,4-5",51,46,4,8,2,0,1,4,4,2,13,0,1,0,1,0,0,1,0.253,0.318,0.39,0.708,8,17,L,R.Wolf(58)
143,148,144,144,Sep 16,@,LAD,"L,1-3",33,32,1,6,2,0,0,1,0,0,11,0,1,0,0,0,0,0,0.252,0.318,0.389,0.707,5,13,R,H.Kuroda(63)
144,149,145,145,Sep 18,,SDP,"W,5-1",38,29,5,7,1,2,0,5,6,1,4,0,1,2,0,0,2,0,0.252,0.318,0.389,0.707,9,12,R,T.Stauffer(35)
145,150,146,146,Sep 19,,SDP,"L,1-2",34,31,1,5,0,0,0,1,3,0,8,0,0,0,1,2,2,0,0.252,0.317,0.388,0.705,6,14,L,C.Richard(64)
146,151,147,147,Sep 20,,SDP,"L,0-4",34,33,0,8,1,0,0,0,1,0,7,0,0,0,0,1,0,1,0.252,0.317,0.387,0.704,7,14,R,K.Correia(70)
147,152,148,148,Sep 21,,SDP,"L,6-11",53,43,6,11,2,0,1,5,9,1,9,0,1,0,1,1,0,0,0.252,0.318,0.387,0.704,14,20,L,W.LeBlanc(55)
148,153,149,149,Sep 22,,CIN,"L,4-10",42,39,4,14,5,0,1,4,3,0,7,0,0,0,0,1,0,0,0.253,0.318,0.388,0.706,11,18,R,J.Cueto(43)
149,154,150,150,Sep 23,,CIN,"L,2-12",35,30,2,5,2,0,0,2,3,0,3,0,0,2,0,0,0,0,0.252,0.318,0.387,0.705,6,14,R,H.Bailey(53)
150,155,151,151,Sep 24,,CIN,"L,1-4",34,31,1,7,1,0,1,1,2,0,7,0,1,0,0,2,0,0,0.252,0.318,0.387,0.705,6,12,R,B.Arroyo(66)
151,156,152,152,Sep 25,,LAD,"W,3-1",37,31,3,7,2,0,0,3,3,0,8,1,1,1,2,0,0,0,0.252,0.317,0.386,0.704,10,16,R,J.Garland(59)
152,157,153,153,Sep 26,,LAD,"L,4-8",36,33,4,7,2,0,1,4,3,0,8,0,0,0,0,0,0,0,0.251,0.317,0.386,0.703,5,15,L,R.Wolf(61)
153,158,154,154,Sep 27,,LAD,"W,6-5",40,36,6,11,2,1,0,4,4,3,9,0,0,0,0,0,1,0,0.252,0.318,0.387,0.704,9,15,L,C.Kershaw(49)
154,159,155,155,Sep 28,,LAD,"W,11-1",43,39,11,15,3,0,3,11,3,0,6,1,0,0,1,1,1,0,0.253,0.319,0.389,0.707,8,10,R,H.Kuroda(27)
155,160,156,156,Sep 29,@,CHC,"L,0-6",33,31,0,5,3,0,0,0,2,0,6,0,0,0,0,1,0,0,0.252,0.318,0.388,0.706,6,14,R,R.Dempster(81)
156,161,157,157,Sep 30 (1),@,CHC,"W,4-0",36,33,4,6,3,0,0,4,3,0,11,0,0,0,0,0,1,0,0.252,0.317,0.387,0.705,5,9,L,T.Lilly(57)
157,162,158,158,Sep 30 (2),@,CHC,"W,8-2",44,38,8,12,1,1,1,8,6,0,8,0,0,0,0,1,2,0,0.252,0.318,0.388,0.706,9,15,R,C.Zambrano(46)
158,163,159,159,Oct 2,@,CIN,"W,3-1",32,29,3,5,1,0,1,3,3,0,10,0,0,0,0,0,2,0,0.252,0.318,0.388,0.705,2,13,R,J.Lehr(55)
159,164,160,160,Oct 3,@,CIN,"L,4-8",37,31,4,6,1,0,1,4,6,0,7,0,0,0,0,1,1,1,0.252,0.318,0.387,0.705,6,14,R,J.Cueto(48)
160,165,161,161,Oct 4,@,CIN,"L,0-6",40,34,0,10,0,1,0,0,4,0,7,1,1,0,0,2,2,0,0.252,0.318,0.387,0.705,13,18,R,H.Bailey(62)
