,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
140,145,141,141,Sep 7,@,SFG,"L,4-5",36,36,4,10,1,0,2,3,0,0,8,0,0,0,0,0,0,1,0.273,0.336,0.4,0.736,5,14,L,J.Sanchez(54)
141,146,142,142,Sep 8,@,SFG,"W,6-2",38,33,6,7,0,0,1,6,4,0,7,0,1,0,0,0,0,0,0.273,0.336,0.399,0.735,5,15,L,B.Zito(54)
142,147,143,143,Sep 9,@,SFG,"L,2-4",35,33,2,8,0,1,2,2,1,1,5,1,0,0,0,1,0,1,0.273,0.336,0.4,0.735,6,13,R,M.Cain(60)
143,148,144,144,Sep 11,,SDP,"L,4-9",40,37,4,11,1,0,2,4,3,1,7,0,0,0,0,1,0,0,0.273,0.336,0.4,0.736,9,20,R,J.Peavy(62)
144,149,145,145,Sep 12,,SDP,"W,6-1",33,32,6,10,4,0,2,6,1,0,4,0,0,0,0,0,2,1,0.273,0.336,0.402,0.738,3,15,R,J.Germano(30)
145,150,146,146,Sep 13,,SDP,"W,6-3",35,31,6,11,2,0,0,6,3,0,2,0,1,0,0,2,4,0,0.274,0.336,0.402,0.738,5,14,R,G.Maddux(17)
146,151,147,147,Sep 14,,ARI,"W,7-4",40,34,7,11,2,1,1,6,5,0,9,0,1,0,1,1,1,0,0.274,0.337,0.403,0.739,9,16,L,D.Davis(28)
147,152,148,148,Sep 15,,ARI,"W,6-2",37,32,6,8,1,0,2,5,5,0,4,0,0,0,1,0,4,0,0.274,0.337,0.403,0.74,7,14,R,L.Hernández(40)
148,153,149,149,Sep 16,,ARI,"L,1-6",34,32,1,9,0,0,1,1,2,0,4,0,0,0,0,2,0,1,0.274,0.337,0.403,0.74,6,19,R,E.Gonzalez(51)
149,154,150,150,Sep 18 (1),@,COL,"L,1-3",37,34,1,7,2,0,1,1,3,1,11,0,0,0,0,0,1,0,0.273,0.337,0.402,0.739,9,17,L,J.Francis(65)
150,155,151,151,Sep 18 (2),@,COL,"L,8-9",41,39,8,13,2,1,3,8,2,0,2,0,0,0,0,1,0,0,0.274,0.337,0.404,0.741,6,18,L,M.Redman(37)
151,156,152,152,Sep 19,@,COL,"L,5-6",43,41,5,15,2,1,0,5,1,0,4,0,1,0,0,0,1,0,0.275,0.337,0.405,0.742,11,14,R,J.Fogg(41)
152,157,153,153,Sep 20,@,COL,"L,4-9",36,32,4,7,1,0,2,4,4,0,5,0,0,0,0,1,0,0,0.274,0.337,0.405,0.742,5,15,R,U.Jimenez(49)
153,158,154,154,Sep 21,@,ARI,"L,3-12",41,37,3,12,1,0,0,3,1,0,2,2,1,0,0,1,1,0,0.275,0.337,0.405,0.742,11,19,R,L.Hernández(40)
154,159,155,155,Sep 22,@,ARI,"L,2-6",38,36,2,8,1,0,0,2,2,0,8,0,0,0,1,0,0,0,0.274,0.337,0.404,0.74,9,15,R,B.Webb(53)
155,160,156,156,Sep 23,@,ARI,"W,7-1",42,38,7,15,0,0,2,6,3,0,10,0,0,1,0,1,1,2,0.275,0.337,0.405,0.742,8,14,R,E.Gonzalez(34)
156,161,157,157,Sep 25,,COL,"L,7-9",43,38,7,12,2,0,3,7,5,0,7,0,0,0,0,1,0,0,0.275,0.338,0.406,0.744,9,17,R,U.Jimenez(24)
157,162,158,158,Sep 26,,COL,"L,0-2",37,34,0,8,1,1,0,0,3,0,7,0,0,0,0,1,0,0,0.275,0.337,0.406,0.743,10,16,R,J.Fogg(66)
158,163,159,159,Sep 27,,COL,"L,4-10",35,34,4,7,0,1,0,4,1,0,9,0,0,0,0,0,3,0,0.275,0.337,0.405,0.742,4,18,L,F.Morales(50)
159,164,160,160,Sep 28,,SFG,"W,8-3",36,30,8,10,2,0,1,8,3,0,6,1,1,1,0,1,0,1,0.275,0.337,0.405,0.742,4,14,R,K.Correia(44)
160,165,161,161,Sep 29,,SFG,"W,6-5",45,39,6,14,2,1,1,6,4,1,4,0,2,0,0,0,1,0,0.276,0.338,0.406,0.744,11,17,L,T.Blackley(26)
161,166,162,162,Sep 30,,SFG,"L,2-11",33,33,2,6,1,0,1,2,0,0,6,0,0,0,0,0,0,0,0.275,0.337,0.406,0.743,4,13,L,B.Zito(68)
