,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
146,147,147,Sep 16,,SFG,"W,6-1",36,33,6,9,3,2,1,6,2,1,5,1,0,0,0,0,0,0,0.27,0.338,0.431,0.77,6,15,R,M.Morris(39)
147,148,148,Sep 18,@,MIL,"L,3-4",40,36,3,9,4,0,1,3,3,1,4,1,0,0,0,0,0,0,0.27,0.338,0.431,0.77,10,19,L,C.Capuano(49)
148,149,149,Sep 19,@,MIL,"W,12-2",51,44,12,17,4,1,1,12,6,0,11,0,0,1,1,0,2,0,0.271,0.339,0.433,0.772,12,17,R,B.Sheets(43)
149,150,150,Sep 20,@,MIL,"L,0-1",32,30,0,4,2,0,0,0,1,0,5,1,0,0,1,2,0,0,0.27,0.338,0.431,0.77,5,12,R,C.Villanueva(75)
150,151,151,Sep 21,@,HOU,"L,5-6",37,32,5,5,1,0,0,2,4,1,5,0,1,0,1,1,0,0,0.269,0.338,0.43,0.768,5,11,L,A.Pettitte(43)
151,152,152,Sep 22,@,HOU,"L,5-6",37,35,5,9,0,1,3,5,2,0,7,0,0,0,0,0,0,1,0.269,0.338,0.431,0.768,5,18,R,J.Hirsh(38)
152,153,153,Sep 23,@,HOU,"L,4-7",41,37,4,12,5,0,1,4,4,1,5,0,0,0,0,0,0,0,0.27,0.338,0.432,0.769,10,18,R,R.Oswalt(49)
153,154,154,Sep 24,@,HOU,"L,3-7",38,34,3,8,1,0,0,3,4,1,12,0,0,0,0,1,0,0,0.27,0.338,0.43,0.768,8,18,R,R.Clemens(60)
154,155,155,Sep 25,,SDP,"L,5-6",40,38,5,11,0,0,2,5,2,0,9,0,0,0,1,1,0,0,0.27,0.338,0.431,0.768,8,20,R,M.Thompson(27)
155,156,156,Sep 26,,SDP,"L,5-7",43,38,5,10,2,0,2,5,4,1,6,1,0,0,2,1,0,0,0.27,0.338,0.431,0.769,11,15,R,W.Williams(40)
156,157,157,Sep 27,,SDP,"W,4-2",31,27,4,4,0,0,1,4,4,0,7,0,0,0,0,1,2,0,0.269,0.337,0.43,0.767,3,18,R,C.Young(71)
157,158,158,Sep 28,,MIL,"L,4-9",41,32,4,6,2,0,2,4,9,0,10,0,0,0,0,1,2,0,0.269,0.338,0.43,0.768,10,20,L,D.Davis(63)
158,159,159,Sep 29,,MIL,"W,10-5",42,38,10,13,3,0,2,10,3,1,5,1,0,0,1,0,0,0,0.269,0.338,0.431,0.769,8,16,L,C.Capuano(24)
159,160,160,Sep 30,,MIL,"W,3-2",36,34,3,10,3,1,0,3,2,1,8,0,0,0,0,0,2,1,0.269,0.338,0.431,0.769,9,17,R,B.Sheets(64)
160,161,161,Oct 1,,MIL,"L,3-5",33,32,3,6,0,0,3,3,1,0,6,0,0,0,0,1,0,0,0.269,0.337,0.431,0.769,3,20,R,C.Villanueva(68)
