,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
15,15,16,16,Apr 20,,BAL,"L,3-6",36,34,3,9,1,0,0,3,1,0,5,0,0,1,0,1,1,0,0.255,0.313,0.368,0.681,6,10,R,J.Johnson(57)
16,16,17,17,Apr 21,,BAL,"W,2-1",31,30,2,7,1,0,0,2,1,0,5,0,0,0,0,0,0,0,0.254,0.31,0.363,0.674,5,9,R,S.Ponson(62)
17,17,18,18,Apr 23,,MIN,"W,6-4",37,31,6,8,0,0,1,6,5,1,6,0,1,0,0,0,1,0,0.254,0.313,0.363,0.676,7,9,R,B.Radke(25)
18,18,19,19,Apr 24,,MIN,"W,9-1",38,33,9,10,1,0,0,8,4,0,4,0,0,1,1,1,0,0,0.257,0.316,0.361,0.677,5,11,L,E.Milton(19)
19,19,20,20,Apr 25,,MIN,"L,2-6",38,35,2,8,2,0,0,2,1,0,8,2,0,0,0,0,3,0,0.255,0.315,0.358,0.672,9,9,R,K.Lohse(58)
20,20,21,21,Apr 26,@,BOS,"L,2-4",34,32,2,5,0,0,1,2,1,0,8,0,1,0,1,0,2,0,0.251,0.309,0.353,0.662,5,9,R,J.Burkett(71)
21,21,22,22,Apr 27,@,BOS,"L,0-10",28,27,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0.242,0.3,0.341,0.641,1,10,R,D.Lowe(92)
22,22,23,23,Apr 29,@,MIN,"L,2-3",34,33,2,6,1,0,0,2,1,0,5,0,0,0,0,0,1,0,0.24,0.296,0.335,0.632,5,9,L,E.Milton(60)
23,23,24,24,Apr 30,@,MIN,"L,3-6",35,33,3,7,3,0,1,3,2,0,3,0,0,0,0,0,0,1,0.239,0.295,0.338,0.633,5,9,R,K.Lohse(58)
24,25,25,25,May 1,@,MIN,"L,3-5",39,36,3,10,3,1,0,3,2,0,10,0,0,1,0,0,0,0,0.24,0.295,0.341,0.636,9,9,R,R.Reed(49)
25,26,26,26,May 2,@,MIN,"L,6-7",45,38,6,12,2,0,0,6,4,0,7,0,1,2,0,0,1,1,0.243,0.298,0.342,0.641,9,9,R,M.Kinney(63)
26,27,27,27,May 3,,BOS,"L,2-3",35,33,2,7,1,0,1,2,2,0,6,0,0,0,0,0,2,1,0.242,0.297,0.342,0.639,6,9,R,J.Burkett(60)
27,28,28,28,May 4,,BOS,"L,5-7",36,35,5,9,2,0,0,5,1,0,9,0,0,0,0,0,0,1,0.243,0.296,0.341,0.637,4,9,R,D.Lowe(59)
28,29,29,29,May 5,,BOS,"L,0-2",31,30,0,4,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0.24,0.293,0.335,0.627,4,9,R,F.Castillo(82)
29,30,30,30,May 6,,BOS,"L,3-5",35,33,3,6,1,0,2,3,2,0,4,0,0,0,0,1,1,0,0.238,0.291,0.337,0.627,5,9,L,D.Oliver(52)
30,31,31,31,May 7,,NYY,"L,2-5",34,29,2,4,0,0,0,2,3,0,5,0,2,0,0,0,0,0,0.235,0.289,0.331,0.62,5,9,R,M.Mussina(65)
31,32,32,32,May 8,,NYY,"L,2-7",36,33,2,8,0,0,1,2,3,0,5,0,0,0,0,2,1,0,0.235,0.289,0.331,0.62,7,10,R,R.Clemens(59)
32,33,33,33,May 9,,NYY,"L,1-3",36,31,1,3,1,0,0,1,3,0,6,2,0,0,1,0,0,0,0.232,0.287,0.326,0.613,8,10,R,O.Hernandez(76)
33,34,34,34,May 10,,BAL,"L,5-6",39,31,5,7,2,0,1,5,7,1,7,0,1,0,0,2,0,0,0.231,0.29,0.327,0.617,7,11,R,R.Lopez(55)
34,35,35,35,May 11,,BAL,"W,6-4",38,33,6,10,4,1,1,6,5,0,5,0,0,0,0,1,1,0,0.233,0.293,0.334,0.627,6,11,R,C.Maduro(51)
35,36,36,36,May 12,,BAL,"W,6-3",35,32,6,10,4,0,0,6,1,0,8,1,0,1,0,0,1,1,0.235,0.294,0.337,0.631,5,10,R,S.Ponson(44)
36,37,37,37,May 14,@,NYY,"L,3-10",36,33,3,5,1,0,1,3,3,0,10,0,0,0,1,0,2,0,0.233,0.292,0.335,0.627,6,9,R,R.Clemens(70)
37,38,38,38,May 15,@,NYY,"W,10-7",44,38,10,12,2,0,3,10,5,0,5,0,1,0,0,0,0,0,0.236,0.295,0.343,0.638,7,10,R,O.Hernandez(10)
38,39,39,39,May 16,@,NYY,"L,0-13",31,30,0,3,2,0,0,0,0,0,6,1,0,0,0,0,0,0,0.233,0.292,0.339,0.631,4,10,L,D.Wells(87)
39,40,40,40,May 17,@,BAL,"L,3-5",38,34,3,8,3,0,1,3,4,0,5,0,0,0,0,1,0,0,0.233,0.292,0.341,0.633,8,12,R,C.Maduro(46)
40,41,41,41,May 18,@,BAL,"W,5-4",44,39,5,12,0,0,2,5,5,0,9,0,0,0,0,0,2,0,0.235,0.295,0.344,0.639,12,9,R,S.Ponson(42)
41,42,42,42,May 19,@,BAL,"W,4-0",38,35,4,8,1,0,2,4,3,0,7,0,0,0,1,1,2,0,0.235,0.295,0.346,0.641,7,10,R,S.Erickson(52)
42,43,43,43,May 21,@,SEA,"W,1-0",32,29,1,4,2,0,0,1,2,1,6,0,1,0,0,0,0,1,0.233,0.293,0.344,0.636,4,9,L,J.Moyer(79)
43,44,44,44,May 22,@,SEA,"W,3-2",37,33,3,8,3,1,1,2,3,0,3,1,0,0,1,1,1,2,0.233,0.294,0.347,0.64,7,9,R,J.Pineiro(46)
44,45,45,45,May 23,@,SEA,"L,3-7",34,31,3,4,2,0,1,3,3,0,9,0,0,0,0,0,0,0,0.231,0.292,0.346,0.637,4,9,R,J.Baldwin(63)
45,46,46,46,May 24,@,OAK,"L,8-9",42,35,8,10,1,2,2,8,5,0,9,2,0,0,0,1,1,0,0.232,0.295,0.351,0.646,7,10,R,T.Hudson(30)
46,47,47,47,May 25,@,OAK,"L,0-6",33,29,0,3,0,0,0,0,3,0,13,1,0,0,0,1,1,0,0.23,0.293,0.347,0.64,6,9,R,A.Harang(78)
47,48,48,48,May 26,@,OAK,"L,0-7",33,28,0,2,2,0,0,0,4,0,7,1,0,0,0,1,0,0,0.227,0.292,0.343,0.635,6,9,L,B.Zito(76)
48,49,49,49,May 28,,SEA,"W,5-1",36,30,5,7,0,0,1,5,5,0,3,1,0,0,0,1,2,0,0.227,0.293,0.343,0.636,7,10,R,J.Pineiro(26)
49,50,50,50,May 29,,SEA,"L,2-5",35,34,2,5,0,0,2,2,1,0,10,0,0,0,2,0,0,0,0.225,0.291,0.343,0.633,6,9,R,F.Garcia(67)
50,51,51,51,May 30,,OAK,"W,4-3",58,52,4,19,5,0,2,4,4,3,13,2,0,0,0,0,0,2,0.23,0.295,0.35,0.644,18,11,R,T.Hudson(51)
51,52,52,52,May 31,,OAK,"L,9-13",48,41,9,17,2,1,1,9,5,1,5,0,2,0,0,1,0,0,0.234,0.299,0.355,0.654,12,9,R,C.Lidle(20)
52,54,53,53,Jun 1,,OAK,"L,3-8",40,37,3,9,1,0,1,3,3,0,13,0,0,0,1,0,1,0,0.234,0.299,0.355,0.654,10,9,L,B.Zito(73)
53,55,54,54,Jun 2,,OAK,"L,2-4",40,37,2,10,1,0,0,2,3,0,7,0,0,0,1,1,1,0,0.235,0.3,0.354,0.654,11,11,L,M.Mulder(52)
54,56,55,55,Jun 3,@,TOR,"L,1-6",34,32,1,6,1,0,0,1,2,0,8,0,0,0,0,0,0,0,0.234,0.299,0.352,0.65,6,9,R,P.Walker(59)
55,57,56,56,Jun 4,@,TOR,"L,1-3",33,29,1,4,0,0,1,1,4,0,9,0,0,0,0,2,1,0,0.233,0.298,0.35,0.648,5,9,R,J.Miller(70)
56,58,57,57,Jun 5,@,TOR,"W,8-6",46,43,8,16,5,1,0,7,3,0,8,0,0,0,0,0,1,0,0.236,0.3,0.354,0.654,11,10,R,E.Loaiza(15)
57,59,58,58,Jun 6,@,TOR,"L,4-5",35,32,4,6,0,1,2,4,1,0,9,1,0,1,0,0,0,0,0.235,0.299,0.355,0.654,4,9,R,L.Prokopec(44)
58,60,59,59,Jun 7,,SDP,"L,4-8",38,38,4,9,4,0,1,4,0,0,9,0,0,0,2,0,2,0,0.235,0.298,0.356,0.654,7,9,R,B.Lawrence(62)
59,61,60,60,Jun 8,,SDP,"W,3-2",39,38,3,12,2,0,0,2,1,0,4,0,0,0,1,1,1,1,0.236,0.299,0.357,0.655,9,10,R,B.Tomko(59)
60,62,61,61,Jun 9,,SDP,"L,6-9",40,37,6,10,3,1,2,6,3,0,7,0,0,0,0,0,0,0,0.237,0.299,0.36,0.659,7,10,R,B.Jones(29)
61,63,62,62,Jun 10,,LAD,"L,5-10",39,37,5,9,3,0,1,5,2,0,6,0,0,0,0,0,1,0,0.237,0.299,0.361,0.66,7,11,R,H.Nomo(49)
62,64,63,63,Jun 11,,LAD,"W,11-2",43,38,11,14,2,0,3,11,2,0,7,1,1,1,1,0,0,0,0.239,0.301,0.366,0.667,8,10,L,O.Daal(13)
63,65,64,64,Jun 12,,LAD,"L,2-4",36,34,2,8,1,0,1,2,2,0,3,0,0,0,2,2,0,0,0.239,0.3,0.366,0.666,7,9,R,A.Ashby(59)
64,66,65,65,Jun 14,@,FLA,"W,4-3",52,47,4,12,7,0,0,4,3,0,3,1,1,0,0,4,0,0,0.24,0.301,0.367,0.668,6,16,R,J.Tavarez(68)
65,67,66,66,Jun 15,@,FLA,"L,0-3",34,30,0,3,2,1,0,0,3,0,11,1,0,0,0,0,1,0,0.238,0.299,0.365,0.665,7,10,R,A.Burnett(89)
66,68,67,67,Jun 16,@,FLA,"W,4-1",39,35,4,11,2,0,0,4,4,0,3,0,0,0,0,2,0,0,0.239,0.301,0.365,0.666,8,13,L,M.Tejera(62)
67,69,68,68,Jun 18,@,SFG,"W,8-3",41,37,8,14,2,1,2,8,3,0,5,0,0,1,0,1,1,2,0.241,0.302,0.37,0.672,6,11,R,L.Hernández(11)
68,70,69,69,Jun 19,@,SFG,"L,0-8",32,31,0,5,0,0,0,0,1,0,11,0,0,0,0,1,0,0,0.24,0.301,0.367,0.668,5,13,R,J.Schmidt(87)
69,71,70,70,Jun 20,@,SFG,"L,2-10",36,33,2,6,2,0,1,2,2,0,7,0,1,0,1,0,1,0,0.239,0.3,0.367,0.667,7,13,R,R.Ortiz(68)
70,72,71,71,Jun 21,@,COL,"L,7-8",46,41,7,12,2,0,3,5,3,0,9,1,1,0,1,0,0,0,0.24,0.301,0.37,0.671,9,12,R,S.Chacon(39)
71,73,72,72,Jun 22,@,COL,"L,5-6",48,41,5,9,3,1,1,4,5,0,9,0,1,1,1,0,1,0,0.24,0.301,0.371,0.671,10,15,L,D.Neagle(46)
72,74,73,73,Jun 23,@,COL,"L,5-6",45,39,5,12,0,0,0,4,6,1,7,0,0,0,1,1,1,0,0.241,0.303,0.37,0.672,13,10,R,J.Jennings(37)
73,75,74,74,Jun 25,,TOR,"L,11-20",47,42,11,17,6,1,0,11,4,0,2,0,0,1,1,1,0,0,0.244,0.305,0.373,0.678,9,11,R,E.Loaiza(12)
74,76,75,75,Jun 26,,TOR,"W,4-2",30,27,4,4,0,0,2,4,2,0,8,0,0,1,0,0,0,0,0.243,0.304,0.373,0.677,2,9,R,S.Parris(54)
75,77,76,76,Jun 27,,TOR,"W,6-4",35,33,6,10,2,0,1,6,1,0,8,1,0,0,0,0,0,0,0.243,0.304,0.374,0.679,5,9,R,C.Carpenter(49)
76,78,77,77,Jun 28,,FLA,"W,4-0",33,32,4,9,1,1,1,4,1,0,6,0,0,0,0,1,0,0,0.244,0.304,0.375,0.68,5,9,R,R.Dempster(53)
77,79,78,78,Jun 29,,FLA,"L,2-3",39,34,2,7,5,0,0,1,4,0,4,1,0,0,1,1,1,0,0.243,0.304,0.375,0.679,10,9,R,J.Tavarez(53)
78,80,79,79,Jun 30,,FLA,"W,6-5",50,45,6,12,5,1,0,6,4,1,13,0,1,0,1,1,0,0,0.244,0.305,0.376,0.681,10,11,R,A.Burnett(67)
79,82,80,80,Jul 2,@,TEX,"L,1-3",34,30,1,3,1,0,1,1,3,0,6,1,0,0,0,0,0,0,0.242,0.304,0.374,0.678,6,9,L,K.Rogers(68)
80,83,81,81,Jul 3,@,TEX,"L,5-6",42,37,5,14,2,0,2,5,4,0,4,0,1,0,0,2,1,0,0.244,0.305,0.377,0.683,10,11,R,I.Valdez(41)
81,84,82,82,Jul 4,@,TEX,"L,8-11",42,37,8,12,1,0,2,8,4,0,5,1,0,0,0,1,0,0,0.245,0.307,0.379,0.686,7,10,R,R.Bell(35)
82,85,83,83,Jul 5,@,ANA,"L,5-6",48,43,5,15,4,0,0,4,3,0,8,1,0,1,0,1,0,0,0.246,0.308,0.38,0.688,13,10,R,A.Sele(42)
83,86,84,84,Jul 6,@,ANA,"L,3-4",38,36,3,10,2,0,1,3,2,0,4,0,0,0,0,1,1,0,0.247,0.308,0.38,0.688,8,9,R,J.Lackey(56)
84,87,85,85,Jul 7,@,ANA,"L,1-2",35,33,1,3,1,0,1,1,2,0,7,0,0,0,0,0,0,1,0.245,0.306,0.378,0.685,4,10,R,R.Ortiz(83)
85,88,86,86,Jul 11,,SEA,"L,0-4",34,33,0,6,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0.244,0.305,0.377,0.682,7,9,R,J.Pineiro(73)
86,89,87,87,Jul 12,,SEA,"L,1-2",30,29,1,4,1,0,0,1,0,0,7,0,0,1,1,1,2,0,0.243,0.304,0.375,0.678,2,9,L,J.Moyer(75)
87,90,88,88,Jul 13,,SEA,"W,4-3",42,38,4,13,2,0,1,4,3,3,7,0,1,0,1,2,1,0,0.245,0.305,0.376,0.681,11,11,R,J.Baldwin(53)
88,91,89,89,Jul 14,,SEA,"L,6-7",39,37,6,12,5,0,0,6,2,1,3,0,0,0,0,1,0,0,0.246,0.305,0.377,0.682,6,9,R,F.Garcia(27)
89,92,90,90,Jul 15,,OAK,"L,0-4",34,31,0,4,0,0,0,0,2,0,6,1,0,0,1,1,0,0,0.244,0.304,0.374,0.679,7,9,L,T.Lilly(68)
90,93,91,91,Jul 16,,OAK,"L,1-2",41,35,1,9,1,0,0,1,2,0,9,2,2,0,1,0,1,1,0.245,0.305,0.373,0.678,13,11,L,M.Mulder(66)
91,94,92,92,Jul 17,,BOS,"L,1-6",30,27,1,2,2,0,0,1,2,0,4,0,1,0,0,1,0,0,0.243,0.303,0.372,0.675,2,9,R,D.Lowe(76)
92,95,93,93,Jul 18,,BOS,"L,3-4",40,31,3,5,0,1,2,3,6,0,9,2,0,1,0,0,5,0,0.242,0.304,0.372,0.676,10,11,R,F.Castillo(42)
93,96,94,94,Jul 19,@,TOR,"L,8-11",43,38,8,11,4,0,1,7,5,0,13,0,0,0,0,0,0,0,0.243,0.304,0.373,0.678,8,9,R,E.Loaiza(34)
94,97,95,95,Jul 20,@,TOR,"L,10-12",44,35,10,9,2,0,0,8,9,0,5,0,0,0,0,1,1,0,0.243,0.306,0.373,0.678,7,10,R,S.Parris(40)
95,98,96,96,Jul 21,@,TOR,"W,7-5",44,35,7,12,3,0,1,7,3,0,4,0,4,2,1,0,2,1,0.244,0.306,0.374,0.681,10,10,R,P.Walker(28)
96,99,97,97,Jul 23 (1),@,BOS,"L,4-22",34,31,4,7,1,0,1,4,1,0,4,1,0,1,0,1,0,1,0.244,0.306,0.374,0.68,3,9,R,T.Wakefield(44)
97,100,98,98,Jul 23 (2),@,BOS,"W,5-4",38,36,5,9,2,0,1,5,1,0,6,1,0,0,0,0,0,0,0.244,0.306,0.374,0.68,6,9,R,D.Lowe(71)
98,101,99,99,Jul 24,@,BOS,"W,9-5",41,38,9,14,4,2,2,9,1,0,9,1,0,1,1,1,1,1,0.245,0.307,0.378,0.685,5,9,R,F.Castillo(17)
99,102,100,100,Jul 25,@,BOS,"L,0-6",31,29,0,3,0,0,0,0,1,0,12,1,0,0,0,1,1,0,0.244,0.306,0.376,0.681,4,9,R,P.Martinez(88)
100,103,101,101,Jul 26,,NYY,"L,9-12",45,43,9,17,3,2,0,9,2,0,8,0,0,0,0,0,1,0,0.246,0.307,0.378,0.685,9,9,R,M.Mussina(41)
101,104,102,102,Jul 27,,NYY,"W,7-4",38,35,7,11,3,2,1,7,1,0,6,1,1,0,0,0,0,0,0.247,0.307,0.38,0.688,7,9,R,J.Weaver(40)
102,105,103,103,Jul 28,,NYY,"L,1-9",35,31,1,4,2,0,0,1,4,0,14,0,0,0,2,1,0,0,0.246,0.307,0.379,0.685,7,9,L,A.Pettitte(75)
103,106,104,104,Jul 29,,BAL,"W,6-1",46,42,6,18,3,0,0,5,3,0,8,1,0,0,0,0,0,0,0.248,0.309,0.38,0.689,16,10,R,T.Driskill(30)
104,107,105,105,Jul 30,,BAL,"W,10-3",39,37,10,15,3,0,4,10,2,1,4,0,0,0,0,1,0,1,0.249,0.31,0.384,0.694,5,9,R,J.Stephens(3)
105,108,106,106,Jul 31,,BAL,"L,2-12",38,36,2,9,1,0,1,2,2,0,8,0,0,0,0,0,1,0,0.249,0.31,0.384,0.694,9,11,R,R.Lopez(58)
106,110,107,107,Aug 1,,BAL,"L,3-4",38,33,3,9,1,0,1,3,5,1,7,0,0,0,0,3,0,0,0.25,0.31,0.384,0.694,8,9,R,S.Ponson(59)
107,111,108,108,Aug 2,,CHW,"L,5-8",44,41,5,6,1,0,1,5,2,0,9,0,1,0,0,0,1,0,0.248,0.309,0.383,0.692,3,9,R,G.Glover(50)
108,112,109,109,Aug 3,,CHW,"W,6-2",36,34,6,11,1,0,0,6,2,0,5,0,0,0,2,1,3,0,0.249,0.309,0.382,0.692,6,9,R,T.Ritchie(31)
109,113,110,110,Aug 4,,CHW,"W,10-3",42,39,10,17,3,0,2,10,1,0,5,0,1,1,0,1,0,0,0.251,0.311,0.385,0.696,8,9,L,M.Buehrle(35)
110,114,111,111,Aug 5,,CHW,"L,3-4",32,30,3,4,0,0,1,3,2,0,9,0,0,0,0,1,0,0,0.25,0.31,0.384,0.694,2,9,R,J.Garland(65)
111,115,112,112,Aug 6,@,CLE,"L,2-4",34,33,2,8,1,0,0,2,1,0,7,0,0,0,0,1,1,0,0.25,0.309,0.383,0.693,5,9,R,C.Nagy(61)
112,116,113,113,Aug 7,@,CLE,"L,2-6",32,32,2,6,3,0,1,1,0,0,10,0,0,0,0,0,0,2,0.25,0.309,0.383,0.692,3,9,L,C.Sabathia(68)
113,117,114,114,Aug 8,@,CLE,"W,4-2",40,35,4,8,2,1,0,4,3,0,7,2,0,0,0,0,2,0,0.249,0.309,0.383,0.691,9,9,R,D.Báez(46)
114,118,115,115,Aug 9,@,KCR,"L,4-5",50,45,4,12,3,1,1,3,4,1,7,0,0,1,0,2,1,0,0.25,0.309,0.383,0.692,10,9,R,M.Asencio(49)
115,119,116,116,Aug 10,@,KCR,"W,13-6",43,41,13,16,0,1,6,13,2,0,5,0,0,0,0,1,0,1,0.251,0.31,0.388,0.698,3,9,R,S.Sedlacek(8)
116,120,117,117,Aug 11,@,KCR,"L,0-10",31,26,0,2,1,0,0,0,4,0,7,0,1,0,0,2,0,0,0.25,0.309,0.387,0.696,4,9,R,R.Hernandez(67)
117,121,118,118,Aug 13,,CLE,"L,5-9",39,34,5,8,3,0,0,5,4,0,8,0,1,0,1,0,0,1,0.25,0.309,0.386,0.695,7,9,L,C.Sabathia(55)
118,122,119,119,Aug 14,,CLE,"L,4-6",38,35,4,10,4,1,1,4,2,0,9,0,0,1,1,0,0,2,0.25,0.309,0.387,0.697,7,9,R,D.Báez(49)
119,123,120,120,Aug 15,,CLE,"W,4-3",33,32,4,9,0,1,1,4,0,0,3,0,0,1,0,1,0,0,0.25,0.309,0.388,0.697,3,10,R,J.Westbrook(69)
120,124,121,121,Aug 16,,KCR,"L,5-6",37,33,5,8,4,0,1,5,2,0,9,0,1,1,0,0,0,0,0.25,0.309,0.388,0.697,5,10,R,S.Sedlacek(46)
121,125,122,122,Aug 17,,KCR,"L,3-7",46,41,3,9,2,1,1,3,3,2,8,0,1,1,0,1,2,1,0.25,0.308,0.388,0.697,7,9,L,D.May(46)
122,126,123,123,Aug 18,,KCR,"W,8-6",41,33,8,12,3,0,1,6,7,1,9,0,1,0,0,1,0,0,0.251,0.31,0.39,0.699,9,12,R,J.Suppan(33)
123,127,124,124,Aug 19,@,BAL,"W,7-3",41,37,7,10,1,0,3,5,4,1,3,0,0,0,1,1,1,0,0.251,0.31,0.391,0.701,7,10,R,T.Driskill(30)
124,128,125,125,Aug 20,@,BAL,"L,4-7",41,35,4,12,1,0,3,4,5,0,4,0,1,0,0,2,1,0,0.252,0.311,0.393,0.704,10,10,R,J.Johnson(44)
125,129,126,126,Aug 21,@,BAL,"L,1-2",32,29,1,5,2,0,0,1,3,0,6,0,0,0,0,4,1,0,0.251,0.311,0.392,0.702,4,9,R,R.Lopez(72)
126,130,127,127,Aug 22,@,BAL,"L,2-3",39,36,2,6,0,0,1,2,3,0,7,0,0,0,0,3,2,0,0.251,0.31,0.391,0.701,4,11,R,J.Stephens(61)
127,131,128,128,Aug 23,@,CHW,"W,8-2",45,38,8,12,2,0,2,7,5,1,7,1,0,1,1,1,0,0,0.251,0.311,0.392,0.703,10,9,R,J.Garland(36)
128,132,129,129,Aug 24,@,CHW,"L,2-5",35,31,2,6,1,0,1,2,3,0,11,0,0,1,0,0,1,0,0.251,0.31,0.391,0.702,6,9,R,D.Wright(65)
129,133,130,130,Aug 25,@,CHW,"L,3-8",35,31,3,4,3,0,0,3,4,0,1,0,0,0,0,0,1,0,0.25,0.31,0.39,0.7,5,9,R,G.Glover(54)
130,134,131,131,Aug 27,@,ANA,"L,3-7",39,36,3,12,1,0,0,3,2,0,6,0,0,1,0,2,1,0,0.25,0.31,0.39,0.7,9,9,R,J.Lackey(51)
131,135,132,132,Aug 28,@,ANA,"W,8-5",46,42,8,14,3,0,1,7,3,0,8,0,0,1,0,1,0,0,0.251,0.311,0.391,0.701,8,11,L,J.Washburn(50)
132,136,133,133,Aug 29,@,ANA,"L,1-6",30,29,1,5,0,0,1,1,1,0,9,0,0,0,0,1,0,2,0.251,0.31,0.39,0.7,2,9,R,K.Appier(71)
133,137,134,134,Aug 30,@,TEX,"W,9-7",49,43,9,17,1,1,2,7,4,0,11,1,1,0,1,2,0,0,0.252,0.311,0.392,0.703,13,9,R,J.Benoit(15)
134,138,135,135,Aug 31,@,TEX,"W,7-5",45,38,7,12,1,0,0,5,7,0,7,0,0,0,1,2,0,0,0.253,0.312,0.392,0.704,11,9,L,K.Rogers(43)
135,140,136,136,Sep 1,@,TEX,"W,8-3",42,35,8,8,1,1,2,8,7,0,11,0,0,0,1,0,0,0,0.252,0.313,0.392,0.705,7,9,L,D.Reyes(39)
136,141,137,137,Sep 3,,ANA,"L,2-10",39,34,2,10,3,0,0,2,5,0,7,0,0,0,1,2,0,1,0.253,0.313,0.392,0.706,10,9,L,J.Washburn(50)
137,142,138,138,Sep 4,,ANA,"L,2-4",36,32,2,7,0,0,0,2,3,0,7,1,0,0,0,2,0,0,0.252,0.313,0.391,0.704,7,9,R,K.Appier(60)
138,143,139,139,Sep 5,,ANA,"L,1-10",32,31,1,6,1,0,1,1,1,0,6,0,0,0,0,1,0,1,0.252,0.313,0.391,0.703,4,11,R,R.Ortiz(65)
139,144,140,140,Sep 6,,TEX,"L,3-9",35,30,3,6,1,0,1,3,4,0,3,0,0,1,0,1,0,1,0.252,0.313,0.39,0.703,5,9,L,D.Reyes(53)
140,145,141,141,Sep 7,,TEX,"L,2-11",34,30,2,7,0,0,1,2,4,0,6,0,0,0,0,3,0,1,0.252,0.313,0.39,0.703,5,9,R,C.Park(63)
141,146,142,142,Sep 8,,TEX,"W,6-3",40,34,6,10,2,1,1,6,6,1,7,0,0,0,0,0,3,0,0.252,0.313,0.391,0.704,10,9,R,J.Benoit(24)
142,147,143,143,Sep 9,,BOS,"L,3-6",37,34,3,6,1,1,0,3,1,0,8,2,0,0,1,0,2,0,0.251,0.313,0.39,0.703,7,10,R,D.Lowe(52)
143,148,144,144,Sep 10,,BOS,"L,1-12",31,31,1,7,1,0,1,1,0,0,2,0,0,0,0,2,0,1,0.251,0.312,0.39,0.702,3,11,R,J.Burkett(63)
144,149,145,145,Sep 11,,BOS,"L,3-6",36,34,3,8,2,0,1,3,2,0,11,0,0,0,0,0,1,1,0.251,0.312,0.39,0.702,6,9,R,P.Martinez(52)
145,150,146,146,Sep 12,,BOS,"L,3-6",36,32,3,8,1,0,1,3,3,0,7,0,1,0,0,2,1,1,0.251,0.312,0.389,0.702,6,9,R,T.Wakefield(63)
