,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
130,134,131,131,Aug 30,@,CHC,"L,2-14",38,34,2,6,2,0,0,2,4,0,12,0,0,0,2,0,1,0,0.239,0.301,0.366,0.667,9,14,R,C.Zambrano(61)
131,135,132,132,Aug 31,@,CHC,"W,14-7",47,42,14,15,4,1,2,14,3,0,15,1,1,0,1,0,1,0,0.24,0.302,0.369,0.671,6,14,R,R.Dempster(18)
132,137,133,133,Sep 1,@,CHC,"L,3-5",42,33,3,6,3,0,1,3,8,0,12,1,0,0,1,1,0,0,0.239,0.303,0.368,0.671,12,15,L,T.Gorzelanny(54)
133,138,134,134,Sep 3,,WSN,"W,8-5",37,32,8,11,4,0,1,8,3,0,7,0,1,1,0,1,0,0,0.24,0.303,0.37,0.673,5,18,R,L.Hernández(17)
134,139,135,135,Sep 4,,WSN,"L,2-9",39,38,2,9,2,0,1,2,1,0,8,0,0,0,3,0,0,0,0.24,0.303,0.37,0.673,10,16,L,J.Lannan(69)
135,140,136,136,Sep 5,,WSN,"L,1-8",39,38,1,11,2,0,1,1,0,0,5,1,0,0,1,0,0,0,0.241,0.303,0.37,0.673,11,16,R,J.Marquis(58)
136,141,137,137,Sep 6,,ATL,"W,3-1",30,28,3,4,1,0,1,3,2,0,5,0,0,0,0,0,1,0,0.24,0.302,0.37,0.672,3,13,R,T.Hanson(56)
137,142,138,138,Sep 7,,ATL,"W,5-0",32,31,5,8,4,1,1,5,1,1,8,0,0,0,0,1,0,0,0.24,0.302,0.371,0.673,3,12,R,T.Hudson(48)
138,143,139,139,Sep 8,,ATL,"L,3-9",39,38,3,12,2,0,0,3,1,0,8,0,0,0,0,1,0,0,0.241,0.302,0.371,0.673,9,22,R,D.Lowe(54)
139,144,140,140,Sep 10,@,CIN,"L,3-4",45,44,3,10,1,0,1,3,1,0,11,0,0,0,0,0,3,2,0.241,0.302,0.37,0.672,6,18,R,H.Bailey(72)
140,145,141,141,Sep 11,@,CIN,"L,4-5",36,34,4,5,1,0,0,4,2,0,13,0,0,0,0,0,2,1,0.24,0.301,0.369,0.67,2,16,R,E.Volquez(84)
141,146,142,142,Sep 12,@,CIN,"W,3-1",38,34,3,7,1,0,0,3,4,0,7,0,0,0,0,0,0,0,0.24,0.301,0.368,0.669,8,17,R,J.Cueto(76)
142,147,143,143,Sep 13,@,NYM,"L,0-1",40,35,0,6,3,0,0,0,5,1,6,0,0,0,0,0,0,1,0.239,0.301,0.367,0.668,10,15,R,D.Gee(61)
143,148,144,144,Sep 14,@,NYM,"L,1-9",33,30,1,5,0,1,0,1,3,0,4,0,0,0,1,3,0,0,0.239,0.3,0.366,0.667,5,20,R,R.Dickey(74)
144,149,145,145,Sep 15,@,NYM,"L,7-8",40,35,7,9,2,1,1,7,3,0,5,0,1,1,1,0,0,0,0.239,0.3,0.367,0.668,6,15,R,J.Mejia(54)
145,150,146,146,Sep 16,@,NYM,"L,2-6",36,32,2,6,1,1,0,2,4,2,6,0,0,0,0,0,0,0,0.239,0.3,0.367,0.667,7,17,R,M.Pelfrey(57)
146,151,147,147,Sep 17,,ARI,"W,4-3",35,31,4,8,1,0,2,4,3,0,6,0,1,0,0,1,0,0,0.239,0.3,0.367,0.668,6,13,R,I.Kennedy(59)
147,152,148,148,Sep 18,,ARI,"W,9-6",40,31,9,12,3,0,2,9,7,0,4,0,1,1,0,2,0,1,0.24,0.302,0.369,0.671,7,16,R,B.Enright(23)
148,153,149,149,Sep 19,,ARI,"W,4-3",31,29,4,6,1,0,2,4,2,0,7,0,0,0,0,1,0,0,0.239,0.302,0.37,0.671,3,13,R,D.Hudson(67)
149,154,150,150,Sep 21,,STL,"W,5-2",34,29,5,6,0,1,0,5,3,0,4,0,2,0,1,0,0,0,0.239,0.301,0.369,0.671,5,11,R,J.Westbrook(31)
150,155,151,151,Sep 22,,STL,"W,11-6",41,35,11,14,4,1,2,11,4,1,10,0,1,1,0,1,0,0,0.24,0.303,0.372,0.674,6,18,R,K.Lohse(21)
151,156,152,152,Sep 23,,STL,"L,2-9",35,31,2,8,1,0,0,2,3,0,6,0,0,1,0,2,1,0,0.24,0.303,0.371,0.674,6,21,R,J.Suppan(55)
152,157,153,153,Sep 24,,HOU,"L,7-10",40,33,7,9,2,1,1,7,4,0,2,0,1,2,1,1,1,0,0.241,0.303,0.372,0.675,6,19,R,B.Myers(35)
153,158,154,154,Sep 25,,HOU,"W,6-4",36,33,6,9,2,0,1,5,3,0,9,0,0,0,2,1,0,0,0.241,0.303,0.372,0.675,6,14,R,B.Norris(33)
154,159,155,155,Sep 26,,HOU,"W,9-3",41,35,9,11,2,0,0,8,3,0,6,1,0,2,0,0,1,0,0.241,0.303,0.372,0.676,8,15,L,J.Happ(62)
155,160,156,156,Sep 27,@,STL,"L,4-6",40,35,4,12,3,0,1,4,5,1,3,0,0,0,0,3,1,0,0.242,0.304,0.373,0.678,9,14,R,K.Lohse(36)
156,161,157,157,Sep 28,@,STL,"W,7-2",41,35,7,9,4,0,1,7,6,1,6,0,0,0,1,1,1,0,0.242,0.305,0.374,0.679,7,16,R,J.Suppan(46)
157,162,158,158,Sep 29,@,STL,"L,1-4",32,29,1,5,1,0,0,1,1,0,5,0,1,1,0,1,1,0,0.242,0.304,0.373,0.677,4,12,R,P.Walters(74)
158,163,159,159,Sep 30,@,FLA,"L,9-11",43,39,9,13,2,0,2,9,4,0,7,0,0,0,0,1,0,0,0.242,0.305,0.374,0.679,7,18,R,C.Volstad(53)
159,164,160,160,Oct 1,@,FLA,"W,5-1",39,38,5,12,1,0,2,5,1,0,4,0,0,0,0,1,0,0,0.243,0.305,0.375,0.68,7,14,R,A.Mendez(34)
160,165,161,161,Oct 2,@,FLA,"L,0-2",36,32,0,6,1,0,0,0,4,1,8,0,0,0,0,0,0,1,0.243,0.305,0.374,0.679,9,14,R,J.Sosa(51)
161,166,162,162,Oct 3,@,FLA,"L,2-5",34,32,2,4,1,0,1,2,2,0,12,0,0,0,1,0,0,0,0.242,0.304,0.373,0.678,5,14,R,A.Sanchez(63)
