,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
140,145,141,141,Sep 7,,TOR,"L,2-7",32,30,2,4,0,0,0,1,1,0,13,0,0,1,0,0,1,0,0.269,0.336,0.435,0.771,3,9,R,D.McGowan(77)
141,146,142,142,Sep 8,,TOR,"W,5-4",34,31,5,5,0,0,3,5,2,0,8,1,0,0,1,1,1,0,0.268,0.336,0.435,0.77,3,10,R,A.Burnett(79)
142,147,143,143,Sep 9,,TOR,"W,3-2",31,31,3,8,0,0,3,3,0,0,7,0,0,0,0,1,0,0,0.268,0.335,0.436,0.771,4,9,R,J.Litsch(46)
143,148,144,144,Sep 10,@,BOS,"W,1-0",34,30,1,7,1,0,0,1,1,0,8,0,2,1,0,0,0,0,0.268,0.335,0.434,0.769,6,10,R,C.Schilling(62)
144,149,145,145,Sep 11,@,BOS,"L,10-16",46,44,10,18,5,0,2,10,2,0,12,0,0,0,0,1,2,0,0.269,0.335,0.436,0.772,9,10,R,T.Wakefield(15)
145,150,146,146,Sep 12,@,BOS,"L,4-5",41,36,4,9,1,0,1,4,5,0,7,0,0,0,0,0,1,0,0.269,0.336,0.436,0.771,10,10,L,J.Lester(30)
146,151,147,147,Sep 13,@,SEA,"L,7-8",39,34,7,10,3,0,1,7,5,0,9,0,0,0,1,2,1,2,0.269,0.336,0.436,0.772,5,9,R,J.Weaver(21)
147,152,148,148,Sep 14,@,SEA,"L,1-2",31,30,1,6,1,0,0,1,1,0,11,0,0,0,0,0,0,2,0.269,0.335,0.435,0.77,3,9,R,F.Hernandez(70)
148,153,149,149,Sep 15,@,SEA,"W,6-2",41,37,6,14,3,0,1,6,4,0,6,0,0,0,0,2,2,2,0.27,0.336,0.436,0.772,8,9,L,H.Ramirez(27)
149,154,150,150,Sep 16,@,SEA,"W,9-2",47,40,9,15,6,0,1,9,5,0,11,1,1,0,0,1,0,0,0.271,0.337,0.437,0.774,11,11,L,J.Washburn(42)
150,155,151,151,Sep 17,@,LAA,"L,7-10",45,39,7,13,3,1,0,6,4,0,8,1,0,1,1,0,1,0,0.271,0.337,0.437,0.775,11,9,R,K.Escobar(23)
151,156,152,152,Sep 18,@,LAA,"L,1-2",36,33,1,6,2,0,0,1,3,0,13,0,0,0,0,0,1,0,0.27,0.337,0.436,0.773,8,10,R,J.Lackey(76)
152,157,153,153,Sep 19,@,LAA,"L,1-2",36,32,1,6,1,0,1,1,3,0,15,1,0,0,0,1,0,0,0.27,0.337,0.435,0.772,8,11,R,E.Santana(65)
153,158,154,154,Sep 21,,BOS,"L,1-8",33,31,1,4,1,0,0,1,2,0,13,0,0,0,0,0,0,0,0.269,0.336,0.434,0.769,5,10,R,J.Beckett(66)
154,159,155,155,Sep 22,,BOS,"L,6-8",38,34,6,7,0,0,2,6,4,0,10,0,0,0,0,0,2,0,0.269,0.335,0.433,0.769,5,10,R,D.Matsuzaka(46)
155,160,156,156,Sep 23,,BOS,"W,5-4",36,30,5,10,2,0,1,5,4,0,6,1,1,0,0,2,3,1,0.269,0.336,0.434,0.77,7,11,R,T.Wakefield(39)
156,161,157,157,Sep 25,,NYY,"W,7-6",42,31,7,5,1,0,2,7,11,0,7,0,0,0,0,0,0,0,0.268,0.336,0.433,0.77,8,10,L,K.Igawa(60)
157,162,158,158,Sep 26,,NYY,"L,4-12",42,38,4,12,1,1,2,4,3,0,8,0,0,1,0,0,1,0,0.269,0.336,0.434,0.771,11,12,R,C.Wang(53)
158,163,159,159,Sep 27,,NYY,"L,1-3",35,30,1,6,1,0,1,1,2,0,7,2,1,0,0,1,0,1,0.268,0.336,0.434,0.77,7,11,R,P.Hughes(68)
159,164,160,160,Sep 28,@,TOR,"L,4-5",38,36,4,8,1,0,2,4,2,1,11,0,0,0,1,0,0,0,0.268,0.336,0.434,0.769,7,10,R,D.McGowan(50)
160,165,161,161,Sep 29,@,TOR,"L,3-5",37,31,3,7,2,0,0,3,6,1,5,0,0,0,1,3,0,0,0.268,0.336,0.433,0.769,7,13,R,J.Litsch(59)
161,166,162,162,Sep 30,@,TOR,"W,8-5",43,38,8,12,1,2,1,8,4,0,10,0,0,1,0,0,1,0,0.268,0.336,0.433,0.769,8,10,R,A.Burnett(29)
