,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
101,104,102,102,Jul 24,@,ATL,"L,2-5",8.0,10,5,5,0,3,3,1,0,4.17,35,122,81,0.0,0.0,3,0,31,2,0,1,1,0,0,2,3,Mike Fichter,"B.Penny (4-32-L), T.Phelps (3), M.Tejera (3)"
102,105,103,103,Jul 25,,PHI,"W,11-5",9.0,9,5,5,0,5,7,2,0,4.18,40,158,98,3.0,2.0,0,0,34,2,0,0,0,1,0,0,5,Randy Marsh,"D.Willis (4-64), N.Bump (1-H), A.Almanza (4), U.Urbina (1-BW), T.Phelps (0)"
103,106,104,104,Jul 26,,PHI,"W,10-5",9.0,13,5,5,0,3,14,1,0,4.19,42,162,100,3.0,1.0,0,1,38,1,1,0,0,1,0,0,3,Sam Holbrook,"J.Beckett (4-60-W), N.Bump (0-H), B.Looper (2-Sv)"
104,107,105,105,Jul 27,,PHI,"W,7-6",9.0,10,6,6,0,5,10,0,0,4.21,40,176,112,0.0,0.0,3,1,32,2,0,0,0,3,0,1,3,Paul Schrieber,"C.Pavano (4-21), M.Tejera (2), U.Urbina (1-W)"
105,108,106,106,Jul 28,,ARI,"W,3-2",9.0,7,2,2,0,3,8,1,0,4.19,38,130,84,3.0,1.0,0,0,34,1,0,0,1,0,1,0,3,Mike DiMuro,"M.Redman (4-61-W), U.Urbina (0-H), B.Looper (1-Sv)"
106,109,107,107,Jul 29,,ARI,"W,2-1",9.0,5,1,1,0,1,4,0,1,4.16,33,121,79,1.0,1.0,0,0,30,2,0,0,0,1,0,1,3,Scott Nelson,"B.Penny (4-68-W), U.Urbina (0-H), B.Looper (0-Sv)"
107,110,108,108,Jul 30,,ARI,"W,3-1",9.0,5,1,1,0,2,8,1,0,4.13,33,128,84,0.0,0.0,1,0,31,0,1,0,0,0,0,1,3,Andy Fletcher,"D.Willis (4-71-W), N.Bump (3-H), B.Looper (0-Sv)"
108,112,109,109,Aug 1,,HOU,"L,1-2",9.0,4,2,2,0,0,10,1,0,4.11,31,116,83,0.0,0.0,0,0,31,0,1,0,0,0,0,0,2,Fieldin Culbreth,"J.Beckett (5-74-L), N.Bump (1)"
109,113,110,110,Aug 2,,HOU,"W,5-2",9.0,3,2,2,0,3,7,0,0,4.09,35,126,83,2.0,0.0,0,0,31,1,0,0,0,1,2,1,4,Terry Craft,"C.Pavano (5-54-W), M.Tejera (5-H), U.Urbina (3-H), B.Looper (2-Sv)"
110,114,111,111,Aug 3,,HOU,"L,1-3",9.0,9,3,3,0,1,8,1,1,4.08,38,138,89,0.0,0.0,0,0,36,1,0,0,0,0,0,0,2,Jay Klemm,"M.Redman (5-60-L), A.Almanza (8)"
111,115,112,112,Aug 5,@,STL,"W,4-0",9.0,5,0,0,0,3,5,0,0,4.04,33,118,75,0.0,0.0,0,0,29,1,0,0,1,0,0,2,2,Rob Drake,"B.Penny (6-71-W), U.Urbina (2)"
112,116,113,113,Aug 6,@,STL,"W,7-3",9.0,6,3,3,0,1,6,1,0,4.03,34,128,82,0.0,0.0,0,0,33,3,0,0,0,0,0,1,2,Doug Eddings,"D.Willis (6-65-W), N.Bump (4)"
113,117,114,114,Aug 7,@,STL,"L,0-3",8.0,6,3,3,0,4,4,0,0,4.03,31,121,73,1.0,0.0,0,1,27,1,0,0,0,0,0,2,3,Mike Winters,"J.Beckett (5-44-L), A.Almanza (3), B.Looper (4)"
114,118,115,115,Aug 8,@,MIL,"W,5-3",9.0,9,3,3,0,3,8,2,0,4.02,35,147,91,0.0,0.0,0,1,31,4,0,0,1,0,0,3,4,CB Bucknor,"C.Pavano (5-60-W), N.Bump (1-H), U.Urbina (2-H), B.Looper (0-Sv)"
115,119,116,116,Aug 9,@,MIL,"W,7-1",9.0,6,1,1,0,1,8,0,0,3.99,32,125,84,0.0,0.0,0,0,31,2,0,0,0,0,0,2,2,Tim McClelland,"M.Redman (5-72-W), M.Tejera (6)"
116,120,117,117,Aug 10,@,MIL,"L,4-5",8.0,10,5,5,0,1,6,2,0,4.0,32,116,78,0.0,0.0,0,0,31,3,0,0,0,0,0,2,2,Tony Randazzo,"B.Penny (4-46-L), N.Bump (1)"
117,121,118,118,Aug 11,,LAD,"L,3-9",9.0,16,9,9,0,4,2,1,0,4.05,44,158,94,1.0,0.0,0,0,38,1,1,0,1,1,0,1,4,Jim Wolf,"D.Willis (4-14-L), M.Tejera (1), A.Almanza (3), B.Looper (2)"
118,122,119,119,Aug 12,,LAD,"W,5-4",13.0,10,4,4,0,4,11,1,0,4.03,53,190,125,3.0,0.0,2,0,49,3,0,1,0,0,0,0,6,Scott Nelson,"J.Beckett (4-41), A.Almanza (0), U.Urbina (3), B.Looper (0), N.Bump (1), C.Fox (13-W)"
119,123,120,120,Aug 13,,LAD,"W,2-1",11.0,7,1,1,0,6,7,0,2,4.0,44,175,103,0.0,0.0,1,0,36,1,0,0,0,0,0,3,5,Hunter Wendelstedt,"C.Pavano (4-69), M.Tejera (1-H), U.Urbina (0-BSv), C.Fox (0), N.Bump (0-W)"
120,124,121,121,Aug 14,,LAD,"L,4-6",9.0,12,6,6,0,5,6,2,1,4.01,43,181,106,0.0,0.0,3,0,35,2,0,1,2,0,0,2,4,Larry Young,"M.Redman (4-40-L), C.Fox (0), A.Almanza (1), M.Tejera (0)"
121,125,122,122,Aug 15,,SDP,"W,10-0",9.0,6,0,0,0,2,8,0,0,3.98,33,143,96,0.0,0.0,1,0,31,1,0,0,0,0,1,3,3,Brian Gorman,"B.Penny (4-73-W), U.Urbina (1), B.Looper (2)"
122,126,123,123,Aug 16,,SDP,"W,6-3",9.0,10,3,3,0,4,8,1,0,3.97,41,177,110,0.0,0.0,0,0,37,2,1,0,0,0,0,0,4,Lance Barksdale,"D.Willis (4-50), C.Fox (1-W), U.Urbina (0-H), B.Looper (0-Sv)"
123,127,124,124,Aug 17,,SDP,"W,11-7",9.0,8,7,7,0,6,8,0,0,4.0,41,144,81,2.0,0.0,0,0,34,4,0,0,0,1,0,0,3,Ed Montague,"J.Beckett (4-70-W), N.Bump (3), M.Tejera (2-Sv)"
124,128,125,125,Aug 19,@,COL,"L,2-10",8.0,13,10,9,1,3,6,2,0,4.04,39,156,99,0.0,0.0,3,0,35,3,0,0,0,1,0,1,2,Paul Emmel,"C.Pavano (5-28-L), A.Almanza (4)"
125,129,126,126,Aug 20,@,COL,"L,3-9",8.0,11,9,9,0,3,4,0,2,4.08,41,160,105,1.0,0.0,0,0,34,6,1,1,2,0,0,0,4,Bill Miller,"M.Redman (5-15-L), C.Fox (3), N.Bump (2), M.Tejera (2)"
126,130,127,127,Aug 21,@,COL,"L,4-5",8.0,7,5,5,0,2,3,3,0,4.1,30,92,65,0.0,0.0,0,1,26,2,0,0,2,0,0,2,3,Jeff Kellogg,"B.Penny (5-42), U.Urbina (4), B.Looper (4-L)"
127,131,128,128,Aug 22,@,SFG,"L,4-6",8.0,10,6,6,0,8,4,1,0,4.11,39,152,80,2.0,2.0,0,1,30,1,0,0,0,1,0,1,4,Gary Cederstrom,"D.Willis (5-36-L), C.Fox (1), N.Bump (1), R.Helling (8)"
128,132,129,129,Aug 23,@,SFG,"L,2-3",8.0,8,3,3,0,0,7,1,0,4.11,30,119,75,1.0,1.0,1,1,28,3,0,0,2,0,0,0,2,Chuck Meriwether,"J.Beckett (5-57-L), U.Urbina (1)"
129,133,130,130,Aug 24,@,SFG,"W,7-4",9.0,10,4,4,0,1,5,0,0,4.11,39,134,86,0.0,0.0,0,0,36,4,0,0,1,1,1,0,3,Tim Welke,"C.Pavano (4-58-W), N.Bump (1), B.Looper (2)"
130,134,131,131,Aug 26,@,PIT,"L,3-4",8.0,10,4,4,0,2,6,1,1,4.11,36,131,80,1.0,0.0,0,0,33,2,0,0,0,0,0,1,3,Mark Carlson,"M.Redman (5-46-L), N.Bump (1), M.Tejera (5)"
131,135,132,132,Aug 27,@,PIT,"L,0-4",8.0,12,4,4,0,3,7,0,0,4.11,37,128,83,0.0,0.0,0,0,33,4,0,1,1,0,0,2,3,Paul Nauert,"B.Penny (5-31-L), R.Helling (4), C.Fox (4)"
132,136,133,133,Aug 28,@,PIT,"L,0-5",8.0,10,5,4,1,5,3,0,0,4.12,39,160,100,3.0,0.0,2,0,31,5,0,0,1,1,1,1,4,Rob Drake,"D.Willis (5-42-L), N.Bump (1), C.Fox (0), U.Urbina (4)"
133,137,134,134,Aug 29,,MON,"W,3-2",9.0,6,2,2,0,7,9,1,0,4.1,39,150,88,1.0,0.0,1,1,31,1,0,1,0,1,0,0,4,John Hirschbeck,"J.Beckett (5-60), R.Helling (1), M.Tejera (2), B.Looper (4-W)"
134,138,135,135,Aug 30,,MON,"W,4-3",9.0,9,3,3,0,1,11,1,1,4.09,38,135,87,1.0,1.0,1,0,36,2,0,0,0,0,0,0,2,Wally Bell,"C.Pavano (5-71-W), B.Looper (0-Sv)"
135,139,136,136,Aug 31,,MON,"W,5-3",9.0,7,3,3,0,3,12,1,0,4.08,37,152,94,0.0,0.0,1,0,34,1,0,0,0,0,0,0,3,Bill Welke,"M.Redman (4-56-W), C.Fox (2-H), U.Urbina (2-Sv)"
136,141,137,137,Sep 1,,MON,"W,5-2",9.0,3,2,2,0,4,9,2,0,4.07,32,126,79,0.0,0.0,0,1,28,0,0,0,0,0,0,0,3,Matt Hollowell,"B.Penny (4-69-W), U.Urbina (0-H), B.Looper (1-Sv)"
137,142,138,138,Sep 2,,PIT,"L,2-3",9.0,7,3,2,1,4,11,0,0,4.05,38,149,90,1.0,1.0,0,0,34,1,0,0,0,0,0,0,3,Steve Rippley,"D.Willis (4-57-L), N.Bump (4), M.Tejera (3)"
138,143,139,139,Sep 3,,PIT,"W,3-0",9.0,5,0,0,0,5,9,0,0,4.02,37,131,80,2.0,0.0,0,0,32,1,0,0,0,0,0,0,2,Larry Vanover,"J.Beckett (4-75-W), U.Urbina (1-Sv)"
139,144,140,140,Sep 4,,PIT,"W,5-1",9.0,8,1,1,0,3,9,1,1,4.0,39,141,87,1.0,0.0,2,0,35,0,0,0,0,0,0,0,4,Jerry Meals,"C.Pavano (4-59), M.Tejera (1-W), C.Fox (3), R.Helling (5)"
140,145,141,141,Sep 5,@,MON,"L,2-6",8.0,7,6,6,0,5,9,3,0,4.02,36,144,88,0.0,0.0,1,0,31,0,0,0,0,0,0,0,3,Rob Drake,"M.Redman (4-52-L), N.Bump (2), R.Helling (0)"
141,146,142,142,Sep 6,@,MON,"W,14-4",9.0,11,4,4,0,0,6,0,0,4.02,37,151,104,0.0,0.0,0,0,36,1,0,0,0,1,0,1,3,Terry Craft,"B.Penny (4-52-W), C.Fox (1), B.Looper (4)"
142,147,143,143,Sep 7,@,MON,"W,3-1",9.0,5,1,1,0,1,7,1,0,4.0,31,128,83,0.0,0.0,0,0,30,1,0,0,0,0,0,2,3,Marty Foster,"D.Willis (4-72-W), U.Urbina (3-H), B.Looper (0-Sv)"
143,148,144,144,Sep 8,@,NYM,"W,5-0",9.0,6,0,0,0,3,10,0,1,3.97,35,140,83,1.0,0.0,0,0,30,0,0,0,1,0,0,1,4,Greg Gibson,"J.Beckett (4-68-W), N.Bump (2-H), U.Urbina (0-H), B.Looper (0)"
144,149,145,145,Sep 9,@,NYM,"W,3-1",9.0,6,1,1,0,0,3,0,0,3.95,32,114,80,0.0,0.0,0,0,30,1,0,0,1,1,0,1,3,Marvin Hudson,"C.Pavano (4-65), U.Urbina (0-W), B.Looper (0-Sv)"
145,150,146,146,Sep 10,@,NYM,"W,7-3",9.0,4,3,3,0,7,6,1,0,3.94,38,155,87,0.0,0.0,0,0,31,1,0,0,0,0,0,0,4,Gary Darling,"M.Redman (4-50-W), C.Fox (3-H), R.Helling (4-H), N.Bump (1)"
146,151,147,147,Sep 12,,ATL,"W,5-4",9.0,7,4,4,0,1,5,1,0,3.94,34,127,81,0.0,0.0,0,0,32,0,0,0,0,1,0,0,5,Larry Young,"B.Penny (5-35), R.Helling (1), C.Fox (1), U.Urbina (2), B.Looper (2-W)"
147,152,148,148,Sep 13,,ATL,"W,8-3",9.0,10,3,3,0,4,6,1,0,3.94,40,150,93,0.0,0.0,0,0,36,3,0,0,0,0,0,1,3,Mike Everitt,"D.Willis (5-46-W), C.Fox (0), B.Looper (0)"
148,153,149,149,Sep 14,,ATL,"L,4-8",9.0,12,8,8,0,3,12,1,0,3.96,42,159,105,1.0,0.0,0,0,38,1,1,0,0,1,0,0,4,Jim Wolf,"J.Beckett (5-59), U.Urbina (1-H), B.Looper (0-BL), M.Tejera (9)"
149,154,150,150,Sep 16,@,PHI,"L,0-14",8.0,17,14,14,0,5,4,2,0,4.03,46,153,92,4.0,4.0,1,0,40,4,1,3,1,0,0,0,5,Randy Marsh,"C.Pavano (6-24-L), M.Tejera (1), N.Bump (5), K.Olsen (80), B.Neal (78)"
150,155,151,151,Sep 17,@,PHI,"W,11-4",9.0,8,4,4,0,5,8,1,0,4.03,38,162,98,0.0,0.0,0,0,33,2,0,0,0,0,0,0,4,Lance Barksdale,"M.Redman (6-42-W), C.Fox (3-H), U.Urbina (2-H), N.Bump (0)"
151,156,152,152,Sep 18,@,PHI,"L,4-5",8.0,8,5,5,0,4,9,3,1,4.04,37,140,89,1.0,0.0,0,0,31,2,0,0,1,0,1,1,2,Paul Schrieber,"D.Willis (4-50), C.Fox (0-L)"
152,157,153,153,Sep 19,@,ATL,"L,0-1",8.0,6,1,1,0,2,11,0,0,4.03,31,120,81,0.0,0.0,0,1,29,2,0,0,0,0,0,0,2,John Hirschbeck,"J.Beckett (4-68-L), U.Urbina (1)"
153,158,154,154,Sep 20,@,ATL,"W,6-5",11.0,11,5,5,0,4,3,3,0,4.03,47,187,116,8.0,0.0,0,0,43,1,0,2,0,0,0,1,6,Matt Hollowell,"B.Penny (7-64), U.Urbina (0), B.Looper (5-BSv), C.Fox (1), M.Tejera (3), R.Helling (7-W)"
154,159,155,155,Sep 21,@,ATL,"L,0-8",8.0,9,8,7,1,7,4,1,1,4.05,42,154,88,2.0,2.0,0,0,32,5,0,2,0,2,1,0,4,Wally Bell,"C.Pavano (4-23-L), M.Tejera (0), N.Bump (3), K.Olsen (4)"
155,160,156,156,Sep 22,@,ATL,"W,6-3",9.0,6,3,3,0,0,6,1,0,4.04,33,94,70,0.0,0.0,0,0,33,2,0,0,0,0,0,0,3,Bill Welke,"M.Redman (4-59-W), C.Fox (1-H), U.Urbina (1-Sv)"
156,161,157,157,Sep 23,,PHI,"W,5-4",9.0,7,4,4,0,6,7,0,1,4.04,40,155,91,5.0,1.0,0,0,31,1,0,0,2,0,0,1,6,Jeff Kellogg,"D.Willis (4-50), R.Helling (2), M.Tejera (1-W), B.Looper (2), C.Fox (0-H), U.Urbina (0-Sv)"
157,162,158,158,Sep 24,,PHI,"W,6-5",9.0,7,5,5,0,5,9,0,0,4.05,38,168,102,4.0,3.0,0,0,32,1,0,0,0,1,0,1,4,Paul Emmel,"J.Beckett (4-53-W), M.Tejera (0), C.Fox (0-H), U.Urbina (0-Sv)"
158,163,159,159,Sep 25,,PHI,"W,8-4",9.0,7,4,4,0,3,5,1,0,4.05,36,136,89,0.0,0.0,0,0,33,1,0,0,0,0,0,1,2,Joe West,"B.Penny (4-54-W), R.Helling (1)"
159,164,160,160,Sep 26,,NYM,"W,4-3",9.0,6,3,3,0,4,8,0,0,4.04,37,139,88,2.0,1.0,3,0,32,1,0,0,0,1,0,0,3,Mike Reilly,"C.Pavano (4-58-W), C.Fox (1-H), U.Urbina (1-Sv)"
160,165,161,161,Sep 27,,NYM,"L,3-9",9.0,11,9,7,2,5,9,0,2,4.06,46,197,126,5.0,2.0,2,0,37,3,2,0,2,0,2,2,5,Bill Hohn,"M.Redman (4-64), M.Tejera (2-L), N.Bump (5), K.Olsen (5), B.Looper (3)"
161,166,162,162,Sep 28,,NYM,"W,4-0",9.0,4,0,0,0,2,11,0,0,4.04,33,130,89,0.0,0.0,0,0,31,0,0,0,0,0,1,1,4,Eric Cooper,"D.Willis (4-65-W), R.Helling (2), M.Tejera (0), B.Looper (0)"
