,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
95,98,96,96,Jul 20,@,BOS,"L,4-6",8.0,12,6,6,0,5,7,0,0,4.63,39,158,97,3.0,0.0,0,0,33,4,0,0,1,0,0,0,5,Paul Schrieber,"J.Rheinecker (4-29), W.Littleton (2), B.Corey (3-L), C.Wilson (49), J.Benoit (2)"
96,99,97,97,Jul 21,@,CHW,"W,10-3",9.0,9,3,3,0,3,7,2,1,4.61,38,171,107,3.0,0.0,0,0,34,2,0,0,0,0,0,1,5,Hunter Wendelstedt,"J.Wasdin (4-45), R.Mahay (4-W), W.Littleton (0-H), C.Wilson (0-H), R.Bauer (3-Sv)"
97,100,98,98,Jul 22,@,CHW,"W,3-1",9.0,5,1,1,0,7,4,1,0,4.57,39,157,97,2.0,0.0,1,0,32,1,0,1,0,0,0,0,5,Sam Holbrook,"J.Koronka (4-59), B.Corey (1), R.Mahay (0), F.Cordero (2-W), A.Otsuka (2-Sv)"
98,101,99,99,Jul 23,@,CHW,"L,0-5",8.0,5,5,2,3,1,10,2,1,4.55,32,125,84,0.0,0.0,0,0,28,0,0,0,2,0,1,0,2,Randy Marsh,"V.Padilla (4-68-L), J.Benoit (2)"
99,102,100,100,Jul 24,,NYY,"L,2-6",9.0,10,6,3,3,5,4,1,1,4.54,43,163,97,3.0,0.0,3,0,36,4,2,1,1,0,1,1,5,Greg Gibson,"K.Millwood (4-44-L), B.Corey (1), C.Wilson (2), W.Littleton (2), R.Mahay (1)"
100,103,101,101,Jul 25,,NYY,"L,4-7",9.0,4,7,7,0,6,10,1,2,4.56,38,181,103,2.0,0.0,0,1,30,1,0,0,0,0,1,1,5,Paul Nauert,"A.Eaton (99-47-L), R.Mahay (0), J.Benoit (1), R.Bauer (3), J.Wasdin (3)"
101,104,102,102,Jul 26,,NYY,"L,7-8",9.0,14,8,8,0,3,6,2,0,4.6,42,155,95,2.0,0.0,0,1,38,2,0,0,1,0,0,1,5,Chris Guccione,"J.Rheinecker (5-37), W.Littleton (1), C.Wilson (1-H), F.Cordero (3-BSv), A.Otsuka (3-BL)"
102,105,103,103,Jul 28,,KCR,"L,3-11",9.0,14,11,10,1,2,7,1,2,4.65,46,170,110,2.0,0.0,1,0,42,2,0,0,0,0,1,0,4,Andy Fletcher,"V.Padilla (4-15-L), J.Benoit (2), R.Mahay (2), J.Wasdin (2)"
103,106,104,104,Jul 29,,KCR,"L,3-5",9.0,10,5,5,0,5,5,0,1,4.65,41,151,91,3.0,1.0,1,0,35,3,0,0,0,0,0,2,4,Mike Reilly,"K.Millwood (4-35-L), C.Wilson (2), R.Bauer (3), A.Otsuka (2)"
104,107,105,105,Jul 30,,KCR,"W,15-2",9.0,8,2,2,0,1,6,1,1,4.63,38,156,100,0.0,0.0,1,0,36,3,0,0,0,0,0,0,4,Jeff Kellogg,"J.Koronka (7-51-W), J.Rupe (99), W.Littleton (3), J.Wasdin (1)"
105,108,106,106,Jul 31,@,MIN,"L,2-15",8.0,18,15,15,0,2,2,2,0,4.73,44,158,102,4.0,3.0,0,0,41,1,1,0,0,1,0,1,4,Tony Randazzo,"J.Rheinecker (4-5-L), J.Benoit (2), R.Mahay (2), R.Bauer (1)"
106,110,107,107,Aug 1,@,MIN,"W,9-0",9.0,5,0,0,0,5,5,0,0,4.69,34,142,83,0.0,0.0,0,2,29,0,1,0,0,0,0,1,3,Jim Wolf,"A.Eaton (6-64-W), C.Wilson (2), S.Feldman (15)"
107,111,108,108,Aug 2,@,MIN,"W,10-2",9.0,12,2,2,0,5,4,0,0,4.66,38,153,89,5.0,2.0,0,1,33,3,0,0,0,0,0,4,5,Joe West,"K.Wells (4-49-W), W.Littleton (2), R.Mahay (1), R.Bauer (1), A.Otsuka (3)"
108,112,109,109,Aug 3,@,LAA,"W,7-6",12.0,9,6,6,0,4,6,2,0,4.66,46,165,103,3.0,2.0,0,0,42,1,0,1,0,0,0,2,5,Derryl Cousins,"K.Millwood (4-52), R.Mahay (0), R.Bauer (0-BSv), W.Littleton (0-W), A.Otsuka (0-Sv)"
109,113,110,110,Aug 4,@,LAA,"W,7-3",9.0,10,3,3,0,0,5,1,0,4.64,35,111,80,0.0,0.0,0,0,34,3,0,0,0,1,0,2,2,Brian Gorman,"V.Padilla (6-56-W), J.Rupe (4)"
110,114,111,111,Aug 5,@,LAA,"L,3-10",8.0,13,10,10,0,7,9,2,0,4.7,44,164,95,0.0,0.0,2,0,36,4,0,3,0,1,0,0,3,Tim Timmons,"J.Koronka (5-19-L), J.Benoit (4), C.Wilson (3)"
111,115,112,112,Aug 6,@,LAA,"L,1-9",8.0,13,9,8,1,4,7,2,0,4.73,42,135,90,1.0,0.0,1,0,38,0,0,0,0,0,1,0,6,Rob Drake,"A.Eaton (4-35-L), J.Rupe (1), R.Mahay (2), W.Littleton (2), R.Bauer (2), A.Otsuka (2)"
112,116,113,113,Aug 7,@,OAK,"L,4-7",8.0,12,7,7,0,3,7,2,0,4.76,38,154,88,0.0,0.0,0,0,35,3,0,0,0,0,0,0,4,Dana DeMuth,"E.Volquez (99-43-L), R.Bauer (0), C.Wilson (1), J.Rupe (0)"
113,117,114,114,Aug 8,@,OAK,"L,6-7",8.0,6,7,5,2,6,7,2,0,4.76,37,145,88,4.0,3.0,0,0,30,0,0,0,0,1,3,1,3,Jim Joyce,"K.Millwood (4-40-L), J.Benoit (2), W.Littleton (1)"
114,118,115,115,Aug 9,@,OAK,"W,14-0",9.0,7,0,0,0,1,8,0,0,4.72,33,131,96,0.0,0.0,0,0,32,0,0,0,0,0,0,1,2,Paul Schrieber,"V.Padilla (4-70-W), R.Mahay (2)"
115,119,116,116,Aug 10,,SEA,"W,8-2",9.0,5,2,2,0,1,5,2,0,4.7,32,118,81,0.0,0.0,0,1,31,0,0,0,0,0,0,0,3,Wally Bell,"A.Eaton (3-58-W), C.Wilson (2-H), R.Bauer (2)"
116,120,117,117,Aug 11,,SEA,"W,14-7",9.0,14,7,6,1,1,4,1,1,4.71,43,141,94,1.0,1.0,0,0,41,4,0,0,0,0,1,1,5,Mark Carlson,"K.Wells (8-26), J.Rupe (3), R.Mahay (1), W.Littleton (2-W), A.Otsuka (4)"
117,121,118,118,Aug 12,,SEA,"W,5-4",9.0,9,4,4,0,5,6,0,0,4.7,41,159,95,1.0,1.0,0,0,36,3,0,0,0,0,0,0,4,CB Bucknor,"E.Volquez (4-69-W), J.Benoit (3), R.Bauer (1-H), A.Otsuka (0-Sv)"
118,122,119,119,Aug 13,,SEA,"W,10-6",9.0,10,6,6,0,2,4,2,0,4.71,39,134,88,0.0,0.0,1,0,35,0,1,0,0,2,0,0,4,John Hirschbeck,"K.Millwood (4-48-W), W.Littleton (1), C.Wilson (2), R.Bauer (0)"
119,123,120,120,Aug 15,,LAA,"L,7-9",9.0,11,9,9,0,3,3,1,2,4.75,42,149,93,2.0,0.0,1,0,37,3,1,0,0,0,0,1,4,Hunter Wendelstedt,"V.Padilla (5-22), J.Rupe (3), W.Littleton (1-L), R.Mahay (3)"
120,124,121,121,Aug 16,,LAA,"W,9-3",9.0,7,3,3,0,2,5,1,1,4.74,36,132,90,1.0,0.0,0,0,33,1,0,0,0,0,0,1,4,Sam Holbrook,"A.Eaton (5-64-W), C.Wilson (2), S.Feldman (14), R.Bauer (2)"
121,125,122,122,Aug 17,@,DET,"L,2-4",8.0,11,4,4,0,3,7,1,0,4.73,36,145,97,3.0,0.0,0,1,33,1,0,0,0,0,0,0,3,Andy Fletcher,"E.Volquez (4-31-L), J.Benoit (4), R.Mahay (1)"
122,126,123,123,Aug 18,@,DET,"W,2-1",9.0,5,1,1,0,0,5,1,0,4.7,32,128,85,0.0,0.0,0,0,32,0,1,0,0,0,0,0,4,Mike Reilly,"K.Millwood (4-71-W), C.Wilson (1-H), W.Littleton (2-H), A.Otsuka (5-Sv)"
123,127,124,124,Aug 19,@,DET,"W,3-1",9.0,5,1,1,0,3,7,1,0,4.67,34,121,79,5.0,0.0,0,0,31,1,0,0,0,0,1,1,5,Jeff Kellogg,"R.Tejeda (55-64-W), R.Bauer (2-H), R.Mahay (1-H), W.Littleton (0-H), A.Otsuka (0-Sv)"
124,128,125,125,Aug 20,@,DET,"W,7-6",9.0,13,6,6,0,4,7,0,0,4.68,41,172,107,2.0,1.0,0,0,37,2,1,0,0,0,0,2,5,Jerry Meals,"J.Koronka (14-15), J.Rupe (4), J.Benoit (2-W), R.Mahay (0-H), A.Otsuka (0-Sv)"
125,129,126,126,Aug 21,@,TBD,"L,3-4",8.0,14,4,4,0,2,5,0,0,4.68,39,150,97,1.0,0.0,0,1,37,3,0,0,0,0,1,0,3,Brian Gorman,"A.Eaton (4-29-L), C.Wilson (2), R.Bauer (1)"
126,130,127,127,Aug 22,@,TBD,"L,3-5",8.0,11,5,4,1,2,4,2,2,4.68,35,114,78,2.0,0.0,0,1,28,1,0,0,0,3,0,2,3,Bill Miller,"V.Padilla (6-41-L), R.Mahay (1), W.Littleton (2)"
127,131,128,128,Aug 23,@,TBD,"L,3-7",8.0,10,7,7,0,4,8,2,0,4.7,36,112,70,1.0,1.0,1,0,32,3,1,0,0,0,0,1,3,Eric Cooper,"K.Millwood (4-36-L), C.Wilson (1), N.Masset (56)"
128,132,129,129,Aug 24,@,TBD,"W,4-3",9.0,8,3,3,0,2,4,0,1,4.69,35,112,72,2.0,0.0,0,1,30,2,1,0,0,2,0,2,3,Gerry Davis,"R.Tejeda (4-62-W), W.Littleton (1-H), A.Otsuka (3-Sv)"
129,133,130,130,Aug 25,,OAK,"L,3-9",9.0,14,9,8,1,5,7,0,1,4.72,45,188,122,3.0,1.0,0,0,39,3,0,0,0,0,1,3,5,Bob Davidson,"E.Volquez (7-35-L), J.Rupe (4), R.Mahay (2), R.Bauer (3), C.Wilson (1)"
130,134,131,131,Aug 26,,OAK,"L,3-5",9.0,10,5,5,0,7,4,1,0,4.72,43,185,109,2.0,0.0,0,1,34,2,0,0,0,2,0,0,4,Mike Everitt,"A.Eaton (4-28-L), J.Benoit (5), W.Littleton (1), R.Mahay (0)"
131,135,132,132,Aug 27,,OAK,"W,3-0",9.0,4,0,0,0,4,9,0,0,4.68,34,126,82,0.0,0.0,0,0,30,2,0,0,0,0,0,1,2,Larry Young,"V.Padilla (4-78-W), A.Otsuka (2-Sv)"
132,136,133,133,Aug 29,,BAL,"W,9-4",9.0,8,4,3,1,0,8,0,0,4.67,35,106,80,,,1,0,35,3,0,0,0,0,0,0,1,Larry Vanover,K.Millwood (5-65-W)
133,137,134,134,Aug 30,,BAL,"L,4-7",10.0,13,7,7,0,5,5,1,0,4.68,45,173,106,3.0,1.0,1,0,39,2,0,1,0,1,0,3,6,Greg Gibson,"R.Tejeda (5-29), J.Rupe (4), C.Wilson (4), A.Otsuka (2), R.Mahay (3-L), R.Bauer (4)"
134,138,135,135,Aug 31,,BAL,"W,7-5",9.0,9,5,4,1,3,10,1,0,4.68,40,165,108,2.0,2.0,0,0,37,2,0,0,0,0,1,0,3,Scott Barry,"A.Eaton (4-56-W), J.Benoit (4-H), A.Otsuka (0-Sv)"
135,140,136,136,Sep 1,,CLE,"L,2-7",9.0,11,7,7,0,6,8,1,1,4.7,43,178,104,5.0,2.0,0,1,36,4,0,0,0,0,1,1,5,Lance Barksdale,"V.Padilla (4-30-L), R.Mahay (1), W.Littleton (5), C.Wilson (1), R.Bauer (1)"
136,141,137,137,Sep 2,,CLE,"L,5-6",9.0,10,6,6,0,3,5,2,0,4.71,39,140,88,2.0,0.0,1,0,35,0,0,0,0,1,0,1,4,Dale Scott,"E.Volquez (7-19-L), J.Rupe (2), S.Feldman (16), R.Bauer (0)"
137,142,138,138,Sep 3,,CLE,"W,5-2",9.0,4,2,1,1,1,10,1,0,4.68,33,136,85,1.0,0.0,0,0,32,1,0,0,0,0,1,0,3,Ron Kulpa,"K.Millwood (4-83-W), C.Wilson (1), A.Otsuka (2-Sv)"
138,143,139,139,Sep 4,@,OAK,"W,8-1",9.0,11,1,0,1,4,5,0,0,4.64,40,158,98,2.0,1.0,0,0,36,1,0,0,0,0,0,2,3,Marty Foster,"R.Tejeda (4-51-W), J.Benoit (3), W.Littleton (2)"
139,144,140,140,Sep 5,@,OAK,"W,5-4",9.0,7,4,4,0,4,8,2,1,4.64,38,162,103,6.0,0.0,1,0,33,1,0,0,0,0,0,1,6,Tim McClelland,"A.Eaton (4-47-W), C.Wilson (1), R.Bauer (2-H), R.Mahay (3), W.Littleton (0-H), A.Otsuka (1-Sv)"
140,145,141,141,Sep 6,@,OAK,"L,6-9",8.0,15,9,9,0,3,6,1,0,4.67,40,150,92,2.0,1.0,0,0,36,2,0,0,0,1,0,2,4,Fieldin Culbreth,"V.Padilla (4-30), J.Rupe (3-BL), S.Feldman (3), J.Rheinecker (36)"
141,146,142,142,Sep 8,@,SEA,"L,2-7",8.0,7,7,7,0,3,7,2,0,4.69,34,146,88,5.0,3.0,0,0,31,1,0,0,0,0,0,0,5,Mike Winters,"K.Millwood (4-58-L), J.Benoit (3), F.Francisco (99), J.Rheinecker (1), R.Bauer (2)"
142,147,143,143,Sep 9,@,SEA,"L,2-3",12.1,9,3,2,1,7,10,0,1,4.66,53,217,124,6.0,1.0,3,0,43,1,0,1,2,0,1,2,8,Brian Knight,"R.Tejeda (4-65), W.Littleton (3), C.Wilson (3), J.Benoit (0), R.Mahay (3), R.Bauer (0), J.Rheinecker (0-L), J.Rupe (2)"
143,148,144,144,Sep 10,@,SEA,"W,4-2",9.0,11,2,2,0,0,6,1,1,4.64,34,130,93,0.0,0.0,0,1,32,1,0,0,1,0,0,4,4,Bruce Froemming,"A.Eaton (4-53), W.Littleton (0), C.Wilson (0-W), A.Otsuka (4-Sv)"
144,149,145,145,Sep 12,@,DET,"L,2-3",8.0,6,3,3,0,2,3,3,1,4.64,32,124,75,0.0,0.0,0,0,29,1,0,0,0,0,1,1,3,Marvin Hudson,"V.Padilla (5-61), W.Littleton (1), R.Mahay (2-L)"
145,150,146,146,Sep 13,@,DET,"W,11-3",9.0,7,3,3,0,3,8,0,0,4.62,36,124,76,0.0,0.0,0,0,33,1,0,0,0,0,0,1,3,Jerry Layne,"K.Millwood (4-55-W), J.Benoit (3), F.Francisco (4)"
146,151,147,147,Sep 14,,LAA,"L,1-2",9.0,7,2,2,0,0,3,1,0,4.61,33,120,79,0.0,0.0,0,0,33,1,0,0,0,0,0,0,4,Laz Diaz,"E.Volquez (11-49-L), R.Bauer (4), J.Benoit (0), R.Mahay (1)"
147,152,148,148,Sep 15,,LAA,"L,1-2",11.0,7,2,2,0,4,7,1,1,4.58,42,156,97,0.0,0.0,1,1,37,0,0,0,0,0,0,1,5,Rick Reed,"R.Tejeda (5-69), W.Littleton (2), A.Otsuka (4), F.Francisco (1-L), R.Mahay (0)"
148,153,149,149,Sep 16,,LAA,"W,12-6",9.0,14,6,6,0,1,3,1,0,4.59,39,127,84,2.0,0.0,0,0,37,3,1,0,0,1,0,2,3,Tim Tschida,"A.Eaton (5-38-W), C.Wilson (5-H), N.Masset (23)"
149,154,150,150,Sep 17,,LAA,"W,8-1",9.0,9,1,1,0,4,5,1,0,4.57,36,137,90,4.0,0.0,0,0,32,2,0,0,0,0,0,3,3,Ted Barrett,"V.Padilla (4-65-W), J.Benoit (2), R.Mahay (1)"
150,155,151,151,Sep 18,,SEA,"W,8-1",9.0,6,1,1,0,2,5,0,0,4.54,34,130,87,1.0,0.0,0,0,31,2,0,0,0,1,0,1,4,Tim Timmons,"K.Millwood (4-67-W), R.Bauer (3), C.Wilson (1), S.Feldman (11)"
151,156,152,152,Sep 19,,SEA,"L,7-9",10.0,18,9,6,3,5,6,1,0,4.55,55,215,133,4.0,3.0,3,0,50,2,0,0,0,0,2,0,8,Jeff Nelson,"E.Volquez (4-26), J.Rheinecker (9), J.Rupe (9-H), F.Francisco (3-H), W.Littleton (3-H), A.Otsuka (3-BSv), C.Wilson (0-L), J.Benoit (1)"
152,157,153,153,Sep 20,,SEA,"L,3-6",9.0,11,6,3,3,4,2,1,0,4.54,42,155,93,0.0,0.0,0,0,37,3,0,0,0,1,2,1,4,Adam Dowdy,"R.Tejeda (4-36-L), N.Masset (3), S.Feldman (1), R.Mahay (2)"
153,158,154,154,Sep 22,,CLE,"W,12-4",9.0,13,4,4,0,2,8,0,1,4.54,41,159,105,4.0,1.0,0,0,36,1,0,0,0,2,0,1,6,Rob Drake,"A.Eaton (5-38-W), R.Bauer (3), J.Rheinecker (2), J.Benoit (2), F.Francisco (2), N.Masset (1)"
154,159,155,155,Sep 23,,CLE,"L,3-6",9.0,9,6,6,0,3,8,1,0,4.54,39,153,104,1.0,0.0,1,0,36,3,0,0,0,0,0,0,4,Paul Nauert,"V.Padilla (5-29-L), J.Rupe (3), S.Feldman (2), J.Rheinecker (0)"
155,160,156,156,Sep 24,,CLE,"L,6-11",9.0,12,11,11,0,6,10,2,2,4.59,48,184,110,2.0,1.0,4,0,38,2,0,1,2,0,1,0,6,Larry Vanover,"K.Millwood (5-27-L), R.Mahay (3), J.Benoit (1), C.Wilson (4), W.Littleton (4), N.Masset (1)"
156,161,157,157,Sep 25,@,LAA,"L,3-8",8.0,18,8,8,0,1,5,3,1,4.61,43,140,86,0.0,0.0,2,0,41,0,0,0,0,0,1,1,5,Larry Poncino,"E.Volquez (5-22-L), J.Rupe (1), R.Bauer (2), S.Feldman (1), F.Francisco (2)"
157,162,158,158,Sep 26,@,LAA,"W,5-2",9.0,11,2,2,0,0,5,1,0,4.6,38,131,90,1.0,0.0,0,0,38,0,0,0,0,0,0,0,3,Gary Darling,"R.Tejeda (5-53-W), R.Mahay (1), W.Littleton (1-Sv)"
158,163,159,159,Sep 27,@,LAA,"L,5-6",8.0,11,6,6,0,4,7,1,0,4.61,39,149,95,0.0,0.0,2,0,35,1,0,0,0,0,0,0,4,Bruce Dreckman,"A.Eaton (4-33), J.Benoit (2), C.Wilson (2-L), N.Masset (2)"
159,164,160,160,Sep 29,@,SEA,"W,6-5",9.0,11,5,5,0,4,7,2,0,4.61,43,168,103,2.0,1.0,1,0,38,2,1,0,0,1,1,0,6,Hunter Wendelstedt,"V.Padilla (5-40-W), S.Feldman (3-H), J.Rheinecker (5-H), F.Francisco (3-H), W.Littleton (2-H), C.Wilson (1-Sv)"
160,165,161,161,Sep 30,@,SEA,"L,1-3",8.0,6,3,3,0,0,6,2,0,4.6,29,105,71,0.0,0.0,1,0,29,2,0,0,0,0,0,1,3,Angel Hernandez,"K.Millwood (5-53-L), R.Mahay (3), N.Masset (2)"
161,166,162,162,Oct 1,@,SEA,"L,2-3",8.0,7,3,3,0,1,5,2,0,4.6,31,101,64,1.0,0.0,0,0,30,2,0,0,0,0,0,0,5,Mike Muchlinski,"R.Tejeda (4-44-L), J.Rheinecker (1), J.Rupe (5), F.Francisco (1), C.Wilson (1)"
