,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
142,147,143,143,Sep 13 (2),@,BOS,"L,0-4",33,29,0,4,1,0,0,0,3,0,9,0,1,0,0,1,1,0,0.261,0.342,0.44,0.782,6,11,L,J.Lester(82)
143,148,144,144,Sep 14,@,BAL,"W,8-4",44,39,8,15,4,0,2,7,4,0,11,0,0,1,0,1,2,1,0.262,0.343,0.442,0.785,9,10,R,D.Hernandez(26)
144,149,145,145,Sep 15,@,BAL,"L,5-10",36,33,5,8,1,1,1,5,2,0,2,1,0,0,1,3,0,0,0.262,0.343,0.441,0.784,4,11,R,J.Berken(40)
145,150,146,146,Sep 16,@,BAL,"L,2-4",33,32,2,7,0,0,2,2,1,0,1,0,0,0,0,0,0,2,0.261,0.342,0.441,0.784,4,10,R,C.Tillman(59)
146,151,147,147,Sep 17,@,BAL,"W,3-0",42,35,3,10,2,1,0,3,5,0,5,1,1,0,0,1,2,0,0.262,0.343,0.441,0.784,12,12,L,M.Hendrickson(42)
147,152,148,148,Sep 18,,TOR,"W,11-4",41,37,11,16,3,1,1,10,3,0,7,0,0,1,0,2,2,0,0.263,0.344,0.442,0.786,6,9,R,S.Richmond(23)
148,153,149,149,Sep 19,,TOR,"W,4-0",35,30,4,7,0,0,0,4,4,0,9,1,0,0,0,1,1,0,0.263,0.344,0.441,0.785,7,11,L,R.Romero(44)
149,154,150,150,Sep 20,,TOR,"W,3-1",36,33,3,11,0,0,2,3,3,0,4,0,0,0,0,0,1,1,0.263,0.344,0.442,0.786,9,10,R,R.Halladay(50)
150,155,151,151,Sep 22,,SEA,"L,3-4",39,32,3,7,2,0,0,3,5,0,6,0,1,1,0,0,0,0,0.263,0.344,0.441,0.784,9,12,L,R.Rowland-Smith(40)
151,156,152,152,Sep 23,,SEA,"W,5-4",36,31,5,8,1,1,0,5,5,0,5,0,0,0,0,1,1,0,0.263,0.344,0.44,0.784,7,11,R,B.Morrow(53)
152,157,153,153,Sep 25,@,TEX,"L,3-8",35,31,3,6,1,0,1,3,4,0,7,0,0,0,1,0,0,2,0.262,0.343,0.439,0.783,5,11,L,D.Holland(45)
153,158,154,154,Sep 26,@,TEX,"L,3-15",35,33,3,7,1,0,1,3,2,0,4,0,0,0,1,2,0,0,0.262,0.343,0.439,0.782,5,14,R,K.Millwood(53)
154,159,155,155,Sep 27,@,TEX,"W,7-6",42,35,7,11,0,0,0,7,4,0,6,2,1,0,1,1,1,1,0.263,0.343,0.438,0.781,8,18,R,B.McCarthy(65)
155,160,156,156,Sep 28,,BAL,"W,7-6",34,30,7,7,1,0,4,7,3,1,6,0,0,1,0,0,2,0,0.262,0.343,0.439,0.782,3,12,L,M.Hendrickson(56)
156,161,157,157,Sep 29,,BAL,"W,3-1",32,30,3,8,3,1,0,3,1,0,6,0,0,1,0,0,1,0,0.262,0.343,0.439,0.782,5,9,R,J.Guthrie(54)
157,162,158,158,Sep 30,,BAL,"W,5-3",35,31,5,9,1,0,2,5,4,0,5,0,0,0,0,1,3,1,0.263,0.343,0.44,0.783,6,10,R,D.Hernandez(31)
158,163,159,159,Oct 1,,BAL,"L,2-3",36,31,2,5,2,0,1,2,4,0,3,0,0,1,0,0,1,0,0.262,0.342,0.439,0.781,7,12,L,C.Waters(58)
159,164,160,160,Oct 2,,NYY,"W,13-4",48,41,13,17,4,1,1,13,6,1,7,1,0,0,1,0,1,0,0.263,0.344,0.44,0.784,11,12,L,C.Sabathia(12)
160,165,161,161,Oct 3,,NYY,"W,5-3",35,31,5,7,1,0,1,3,4,0,6,0,0,0,0,0,3,0,0.263,0.344,0.44,0.783,6,10,L,A.Pettitte(32)
161,166,162,162,Oct 4,,NYY,"L,2-10",35,34,2,7,2,0,1,1,1,0,8,0,0,0,0,0,0,0,0.263,0.343,0.439,0.782,6,12,R,A.Burnett(49)
