,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
142,147,143,143,Sep 11 (2),,MON,"L,6-7",40,32,6,10,1,1,0,5,3,0,5,2,2,1,0,1,2,1,0.252,0.328,0.401,0.729,7,19,R,M.Johnson(45)
143,148,144,144,Sep 12,,MON,"L,0-1",32,30,0,3,1,0,0,0,2,1,4,0,0,0,0,0,0,0,0.251,0.327,0.399,0.727,5,11,R,T.Armas(74)
144,149,145,145,Sep 13,,MON,"W,15-5",49,43,15,19,3,3,1,13,5,0,5,0,0,1,2,0,0,0,0.253,0.329,0.402,0.731,10,16,R,F.Lira(21)
145,150,146,146,Sep 15,,FLA,"W,7-4",39,31,7,8,2,1,1,7,8,0,5,0,0,0,1,1,0,0,0.253,0.329,0.402,0.732,8,14,R,A.Burnett(37)
146,151,147,147,Sep 16,,FLA,"L,2-3",31,29,2,4,1,0,1,1,1,0,6,0,1,0,0,0,0,1,0.252,0.329,0.402,0.73,2,14,R,B.Penny(71)
147,152,148,148,Sep 17,,FLA,"W,6-5",40,31,6,9,1,1,1,5,6,0,9,1,2,0,0,0,1,0,0.252,0.329,0.402,0.731,10,15,R,C.Smith(51)
148,153,149,149,Sep 18,,PIT,"L,5-6",41,36,5,10,2,1,1,5,4,0,4,0,1,0,0,0,2,0,0.252,0.329,0.403,0.732,9,19,R,T.Ritchie(38)
149,154,150,150,Sep 19,,PIT,"L,8-12",39,33,8,6,3,0,0,6,6,0,7,0,0,0,0,0,0,0,0.252,0.329,0.402,0.731,4,20,R,B.Arroyo(56)
150,155,151,151,Sep 20,,PIT,"L,6-7",43,37,6,7,1,0,1,5,5,0,4,1,0,0,1,1,5,0,0.251,0.329,0.401,0.73,7,17,R,K.Benson(55)
151,156,152,152,Sep 21,,NYM,"W,6-5",41,36,6,12,3,1,2,5,5,2,8,0,0,0,0,0,0,1,0.252,0.33,0.403,0.732,11,17,R,R.Reed(37)
152,157,153,153,Sep 22,,NYM,"L,6-9",38,33,6,8,1,0,2,6,4,0,6,0,0,1,0,1,0,0,0.252,0.329,0.403,0.733,5,16,R,B.Jones(54)
153,158,154,154,Sep 23,,NYM,"L,3-7",36,31,3,6,1,0,0,2,5,0,12,0,0,0,0,1,0,0,0.252,0.329,0.402,0.731,6,17,L,M.Hampton(56)
154,159,155,155,Sep 24,,NYM,"L,2-3",34,33,2,7,1,0,0,2,1,0,8,0,0,0,0,0,1,0,0.251,0.329,0.401,0.73,5,15,L,G.Rusch(75)
155,160,156,156,Sep 25,@,CHC,"L,3-4",37,30,3,8,1,0,0,3,6,0,3,0,1,0,0,2,0,1,0.251,0.329,0.4,0.73,7,17,R,R.Quevedo(52)
156,161,157,157,Sep 26,@,CHC,"W,10-4",42,38,10,14,3,0,1,10,4,2,7,0,0,0,0,2,2,1,0.252,0.33,0.401,0.731,5,17,R,J.Lieber(44)
157,162,158,158,Sep 27,@,CHC,"L,0-1",38,35,0,8,3,0,0,0,3,0,10,0,0,0,0,0,0,0,0.252,0.33,0.401,0.73,11,13,R,K.Wood(74)
158,163,159,159,Sep 28,@,CHC,"W,4-2",38,33,4,7,1,0,1,4,2,0,4,1,1,1,1,0,2,0,0.252,0.329,0.4,0.73,7,13,L,J.Nation(45)
159,164,160,160,Sep 29,@,FLA,"L,1-7",33,29,1,4,0,1,0,0,3,0,13,0,1,0,0,1,1,0,0.251,0.329,0.399,0.728,5,12,R,C.Smith(80)
160,165,161,161,Sep 30,@,FLA,"L,5-11",39,35,5,10,3,1,1,5,2,0,7,1,0,1,0,1,1,0,0.251,0.329,0.4,0.729,7,14,L,J.Sanchez(51)
161,166,162,162,Oct 1,@,FLA,"L,5-7",42,35,5,9,2,0,0,5,6,0,8,1,0,0,0,0,1,0,0.251,0.329,0.4,0.729,10,16,R,R.Dempster(43)
